GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304573416,20260518,202605,2026,2026.3781,,,,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.35398230088495,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260518001500,https://eturbonews.com/south-africa-ministers-discuss-tourism-impact-new-immigration-re/
1304573417,20260518,202605,2026,2026.3781,,,,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.46179401993356,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304573418,20260518,202605,2026,2026.3781,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.44692737430168,0,,,,,,,,4,"Perth Airport, Western Australia, Australia",AS,AS08,5547,-31.9417,115.967,126784,4,"Perth Airport, Western Australia, Australia",AS,AS08,5547,-31.9417,115.967,126784,20260518001500,https://www.watoday.com.au/national/nsw/qantas-passenger-taken-off-international-flight-after-allegedly-biting-flight-attendant-20260517-p5zxte.html
1304573419,20260518,202605,2026,2026.3781,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.01724137931034,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260518001500,https://www.moneymanagement.com.au/ubs-taps-apac-exec-for-advisory-and-sales-leadership/
1304573420,20260518,202605,2026,2026.3781,,,,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.26628895184136,0,,,,,,,,5,"Long Island, Long Island, Bahamas, The",BF,BF15,5747,23.2167,-75.1117,-1543651,5,"Long Island, Long Island, Bahamas, The",BF,BF15,5747,23.2167,-75.1117,-1543651,20260518001500,https://www.newsday.com/news/weather/weather-forecast-air-quality-anwrnmay
1304573421,20260518,202605,2026,2026.3781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.40425531914894,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260518001500,https://www.surinametimes.com/artikel/canadian-from-hantavirus-hit-cruise-ship-tests-positive
1304573422,20260518,202605,2026,2026.3781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.40425531914894,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260518001500,https://www.surinametimes.com/artikel/canadian-from-hantavirus-hit-cruise-ship-tests-positive
1304573423,20260518,202605,2026,2026.3781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.40425531914894,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518001500,https://www.surinametimes.com/artikel/canadian-from-hantavirus-hit-cruise-ship-tests-positive
1304573424,20260518,202605,2026,2026.3781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,080,080,08,2,5.0,20,2,20,-5.98628691983122,0,,,,,,,,4,"Powassan, Ontario, Canada",CA,CA08,12673,46.0667,-79.35,-571670,4,"Powassan, Ontario, Canada",CA,CA08,12673,46.0667,-79.35,-571670,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573425,20260518,202605,2026,2026.3781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,080,080,08,2,5.0,3,1,3,-1.26182965299685,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304573426,20260518,202605,2026,2026.3781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,090,090,09,2,-2.0,20,2,20,-5.98628691983122,0,,,,,,,,4,"Powassan, Ontario, Canada",CA,CA08,12673,46.0667,-79.35,-571670,4,"Powassan, Ontario, Canada",CA,CA08,12673,46.0667,-79.35,-571670,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573427,20260518,202605,2026,2026.3781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,8,2,8,-5.98628691983122,0,,,,,,,,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573428,20260518,202605,2026,2026.3781,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.76497695852535,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260518001500,https://www.elle.com/culture/celebrities/a71329277/meghan-markle-black-suit-geneva-trip/
1304573429,20260518,202605,2026,2026.3781,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.3210332103321,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518001500,https://www.edaily.co.kr/News/Read?newsId=01974566645450232&mediaCodeNo=257
1304573430,20260518,202605,2026,2026.3781,,,,,,,,,,,COD,CONGOLESE,COD,,,,,,,,0,043,043,04,1,2.8,7,1,7,-5.98290598290598,0,,,,,,,,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260518001500,https://www.theglobeandmail.com/world/article-ebola-outbreak-with-88-suspected-deaths-in-congo-declared-global/
1304573431,20260518,202605,2026,2026.3781,,,,,,,,,,,COD,KINSHASA,COD,,,,,,,,1,043,043,04,1,2.8,7,1,7,-8.78378378378381,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260518001500,https://www.surinametimes.com/artikel/who-declares-ebola-outbreak-in-dr-congo-an-international-emergency
1304573432,20260518,202605,2026,2026.3781,,,,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.78378378378381,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260518001500,https://www.surinametimes.com/artikel/who-declares-ebola-outbreak-in-dr-congo-an-international-emergency
1304573433,20260518,202605,2026,2026.3781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,064,064,06,2,7.0,10,1,10,-8.10810810810811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://gazette.com/2026/05/17/3-in-custody-in-connection-with-monument-shooting-incident-police-searching-for-fourth-suspect/
1304573434,20260518,202605,2026,2026.3781,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,130,130,13,3,-4.4,10,1,10,-6.16797900262468,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260518001500,https://naija247news.com/diaspora/diaspora-news-features/nigerian-couple-jailed-in-uk-over-worst-tfl-data-breach-433000-tax-fraud/
1304573435,20260518,202605,2026,2026.3781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-10.8108108108108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://whky.com/hickory-man-charged-after-reported-stabbing-in-public-restroom/
1304573436,20260518,202605,2026,2026.3781,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,-2.53378378378378,0,,,,,,,,4,"Kpean, Rivers, Nigeria",NI,NI50,191388,4.61268,7.44694,-2015999,4,"Kpean, Rivers, Nigeria",NI,NI50,191388,4.61268,7.44694,-2015999,20260518001500,https://naija247news.com/environment/pollution/kpean-community-in-rivers-state-decries-years-of-oil-pollution-calls-for-urgent-cleanup/
1304573437,20260518,202605,2026,2026.3781,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,-5.05359877488515,0,,,,,,,,4,"Lake Victoria, Tanzania (general), Tanzania",TZ,TZ00,18585,-1,33,-2574551,4,"Lake Victoria, Tanzania (general), Tanzania",TZ,TZ00,18585,-1,33,-2574551,20260518001500,https://www.mentalfloss.com/history/strange-months-long-laughing-epidemic-1962-no-one-could-stop
1304573438,20260518,202605,2026,2026.3781,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-0.25268477574226,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260518001500,https://listverse.com/2015/05/05/10-completely-unorthodox-systems-of-morality/
1304573439,20260518,202605,2026,2026.3781,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-0.25268477574226,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260518001500,https://listverse.com/2015/05/05/10-completely-unorthodox-systems-of-morality/
1304573440,20260518,202605,2026,2026.3781,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,052,052,05,1,3.5,3,1,3,-0.49423393739704,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260518001500,https://timesofsandiego.com/politics/2026/05/17/amid-rising-fears-of-rolling-back-voter-rights-black-lawmakers-announce-new-voting-rights-act-for-california/
1304573441,20260518,202605,2026,2026.3781,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,042,042,04,1,1.9,3,1,3,1.16703136396791,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518001500,https://www.cherwell.org/2026/05/17/26-million-in-visiting-student-tuition-fees-inside-the-finances-of-oxfords-visiting-student-programme/
1304573442,20260518,202605,2026,2026.3781,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,12,1,10,1.16703136396791,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.cherwell.org/2026/05/17/26-million-in-visiting-student-tuition-fees-inside-the-finances-of-oxfords-visiting-student-programme/
1304573443,20260518,202605,2026,2026.3781,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,25,1,10,1.16703136396791,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.cherwell.org/2026/05/17/26-million-in-visiting-student-tuition-fees-inside-the-finances-of-oxfords-visiting-student-programme/
1304573444,20260518,202605,2026,2026.3781,,,,,,,,,,,EDU,ACADEMICS,,,,,,EDU,,,1,045,045,04,1,5.0,6,1,6,2.48618784530386,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260518001500,https://www.cherwell.org/2026/05/17/oxford-and-unesco-launch-a-free-global-course-on-ai-and-rule-of-law/
1304573445,20260518,202605,2026,2026.3781,,,,,,,,,,,EDU,ACADEMICS,,,,,,EDU,,,1,045,045,04,1,5.0,4,1,4,2.48618784530386,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518001500,https://www.cherwell.org/2026/05/17/oxford-and-unesco-launch-a-free-global-course-on-ai-and-rule-of-law/
1304573446,20260518,202605,2026,2026.3781,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,3.14465408805031,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260518001500,https://www.noozhawk.com/spanish-language-battle-of-books-celebrates-reading-multilingualism/
1304573447,20260518,202605,2026,2026.3781,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.45901639344262,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260518001500,https://www.bournemouthecho.co.uk/news/26113703.bournemouth-airport-full-list-summer-destinations-2026/
1304573448,20260518,202605,2026,2026.3781,,,,,,,,,,,GBR,WELSH,GBR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.94319880418536,0,,,,,,,,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,1,Argentina,AR,AR,,-34,-64,AR,20260518001500,https://en.mercopress.com/2026/05/18/the-falklands-turn-into-a-small-south-atlantic-economic-power-as-the-ghosts-of-1982-return
1304573449,20260518,202605,2026,2026.3781,,,,,,,,,,,GBR,WELSH,GBR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.94319880418536,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260518001500,https://en.mercopress.com/2026/05/18/the-falklands-turn-into-a-small-south-atlantic-economic-power-as-the-ghosts-of-1982-return
1304573450,20260518,202605,2026,2026.3781,,,,,,,,,,,GBRMED,LONDON,GBR,,,,,MED,,,0,020,020,02,1,3.0,6,1,6,0.0400480576692099,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573451,20260518,202605,2026,2026.3781,,,,,,,,,,,GOV,STATE SECRETARY,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,1.26582278481012,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573452,20260518,202605,2026,2026.3781,,,,,,,,,,,GOV,STATE SECRETARY,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,1.26582278481012,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573453,20260518,202605,2026,2026.3781,,,,,,,,,,,GOV,POLITY,,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,-0.25268477574226,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260518001500,https://listverse.com/2015/05/05/10-completely-unorthodox-systems-of-morality/
1304573454,20260518,202605,2026,2026.3781,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-4.0595399188092,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260518001500,https://theindianawaaz.com/uae-drone-strike-triggers-fire-outside-barakah-nuclear-power-plant-in-abu-dhabi/
1304573455,20260518,202605,2026,2026.3781,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-4.0595399188092,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260518001500,https://theindianawaaz.com/uae-drone-strike-triggers-fire-outside-barakah-nuclear-power-plant-in-abu-dhabi/
1304573456,20260518,202605,2026,2026.3781,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,036,036,03,1,4.0,6,1,6,-1.06051154086088,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304573457,20260518,202605,2026,2026.3781,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-4.98338870431894,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://wjactv.com/news/nation-world/police-officer-fentanyl-overdose-evidence-room-destroying-minutes-department-narcotics-clothes-changing-changed-emergency-paramedics-near-fatal-deadly-touched-gloves-safety-procedures
1304573458,20260518,202605,2026,2026.3781,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,2.7063599458728,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260518001500,https://eturbonews.com/why-your-doctor-should-prescribe-travel-to-these-10-countries/
1304573459,20260518,202605,2026,2026.3781,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.0400480576692099,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573460,20260518,202605,2026,2026.3781,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.246305418719212,0,,,,,,,,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573461,20260518,202605,2026,2026.3781,,,,,,,,,,,IDNBUS,INDONESIAN,IDN,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,0.246305418719212,0,,,,,,,,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Medan, Sumatera Utara, Indonesia",ID,ID26,18585,3.58333,98.6667,-2687472,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573462,20260518,202605,2026,2026.3781,,,,,,,,,,,IDNBUS,INDONESIA,IDN,,,,,BUS,,,1,046,046,04,1,7.0,1,1,1,0.246305418719212,0,,,,,,,,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573463,20260518,202605,2026,2026.3781,,,,,,,,,,,IDNBUS,INDONESIAN,IDN,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,0.246305418719212,0,,,,,,,,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
