GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312924547,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.9771986970684,3,"Englewood, Colorado, United States",US,USCO,CO005,39.6478,-104.988,204715,0,,,,,,,,3,"Englewood, Colorado, United States",US,USCO,CO005,39.6478,-104.988,204715,20260710013000,https://www.summitdaily.com/news/nonprofit-knitting-and-crochet-group-builds-tight-knit-community-while-supporting-patients-and-families/
1312924548,20260610,202606,2026,2026.4384,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-8.06451612903226,3,"Logan County, West Virginia, United States",US,USWV,WV045,37.8334,-81.9332,1550029,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260710013000,https://www.wsaz.com/2026/07/10/wsaz-man-southern-wva-arrested-part-ufc-white-house-plot/
1312924549,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.06451612903226,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260710013000,https://www.wsaz.com/2026/07/10/wsaz-man-southern-wva-arrested-part-ufc-white-house-plot/
1312924550,20260610,202606,2026,2026.4384,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.06451612903226,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260710013000,https://www.wsaz.com/2026/07/10/wsaz-man-southern-wva-arrested-part-ufc-white-house-plot/
1312924551,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1384,138,13,3,-7.0,2,1,2,-8.06451612903226,3,"Logan County, West Virginia, United States",US,USWV,WV045,37.8334,-81.9332,1550029,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://www.wsaz.com/2026/07/10/wsaz-man-southern-wva-arrested-part-ufc-white-house-plot/
1312924552,20260610,202606,2026,2026.4384,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,1384,138,13,3,-7.0,3,1,3,-8.06451612903226,3,"Logan County, West Virginia, United States",US,USWV,WV045,37.8334,-81.9332,1550029,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260710013000,https://www.wsaz.com/2026/07/10/wsaz-man-southern-wva-arrested-part-ufc-white-house-plot/
1312924553,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1384,138,13,3,-7.0,2,1,2,-8.06451612903226,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://www.wsaz.com/2026/07/10/wsaz-man-southern-wva-arrested-part-ufc-white-house-plot/
1312924554,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1384,138,13,3,-7.0,1,1,1,-8.06451612903226,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260710013000,https://www.wsaz.com/2026/07/10/wsaz-man-southern-wva-arrested-part-ufc-white-house-plot/
1312924555,20260610,202606,2026,2026.4384,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,1384,138,13,3,-7.0,1,1,1,-8.06451612903226,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://www.wsaz.com/2026/07/10/wsaz-man-southern-wva-arrested-part-ufc-white-house-plot/
1312924556,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,018,018,01,1,3.4,2,1,2,-5.57692307692308,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312924557,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,018,018,01,1,3.4,2,1,2,-5.57692307692308,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312924558,20260709,202607,2026,2026.5178,MYSGOV,SARAWAK,MYS,,,,,GOV,,,MYS,SARAWAK,MYS,,,,,,,,0,080,080,08,2,5.0,5,1,5,1.02564102564102,4,"Sebuyau, Sarawak, Malaysia",MY,MY11,18585,1.41667,110.633,-2402450,4,"Sebuyau, Sarawak, Malaysia",MY,MY11,18585,1.41667,110.633,-2402450,4,"Sebuyau, Sarawak, Malaysia",MY,MY11,18585,1.41667,110.633,-2402450,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/new-48km-batang-lupar-i-bridge-a-blessing-for-the-local-community
1312924559,20260710,202607,2026,2026.5205,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-8.82352941176468,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260710013000,http://www.pambazuka.org/taxonomy/term/15763
1312924560,20260710,202607,2026,2026.5205,,,,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,057,057,05,1,8.0,2,1,2,6.66666666666667,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260710013000,https://www.zawya.com/en/business/banking-and-insurance/modon-adib-introduce-abu-dhabis-first-off-plan-home-financing-solutions-j25k956v
1312924561,20260710,202607,2026,2026.5205,,,,,,,,,,,AUS,AUSSIE,AUS,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.53807106598984,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260710013000,https://www.theadviser.com.au/broker/48658-aussie-unveils-new-higher-trail-franchise-model
1312924562,20260710,202607,2026,2026.5205,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,100,100,10,3,-5.0,2,1,2,2.53807106598984,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260710013000,https://www.theadviser.com.au/broker/48658-aussie-unveils-new-higher-trail-franchise-model
1312924563,20260710,202607,2026,2026.5205,,,,,,,,,,,AUS,AUSSIE,AUS,,,,,,,,0,111,111,11,3,-2.0,10,1,10,2.53807106598984,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260710013000,https://www.theadviser.com.au/broker/48658-aussie-unveils-new-higher-trail-franchise-model
1312924564,20260710,202607,2026,2026.5205,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,0.57995028997514,0,,,,,,,,4,"Sriharikota, Andhra Pradesh, India",IN,IN02,17561,13.75,80.1667,-2111956,4,"Sriharikota, Andhra Pradesh, India",IN,IN02,17561,13.75,80.1667,-2111956,20260710013000,https://www.techtimes.com/articles/319968/20260709/india-poised-first-private-orbital-launch-vikram-1-window-opens.htm
1312924565,20260710,202607,2026,2026.5205,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,5.24691358024691,0,,,,,,,,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260710013000,https://www.fwi.co.uk/business/how-farm-diversification-builds-rural-business-resilience
1312924566,20260710,202607,2026,2026.5205,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,061,061,06,2,6.4,10,1,10,-0.444444444444444,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260710013000,https://www.dealstreetasia.com/stories/sbi-sbi-funds-pre-ipo-deal-488616
1312924567,20260710,202607,2026,2026.5205,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.88808664259928,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710013000,https://www.bostonherald.com/2026/07/09/ticker-ny-sues-over-forever-chemicals-meta-plans-9-1b-ai-data-center-in-canada/
1312924568,20260710,202607,2026,2026.5205,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-5.6140350877193,0,,,,,,,,4,"Brantford, Ontario, Canada",CA,CA08,12642,43.1333,-80.2667,-561588,4,"Brantford, Ontario, Canada",CA,CA08,12642,43.1333,-80.2667,-561588,20260710013000,https://www.chch.com/chch-news/halton-police-charge-brantford-man-after-theft-at-oakville-aerospace-company/
1312924569,20260710,202607,2026,2026.5205,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.00834724540901,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260710013000,https://www.standard.net.au/story/9307098/kiara-austin-hamilton-woman-on-bond-after-jail-for-train-kick/
1312924570,20260710,202607,2026,2026.5205,,,,,,,,,,,CANEDU,MCGILL,CAN,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-7.67567567567568,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312924571,20260710,202607,2026,2026.5205,,,,,,,,,,,CANEDU,MCGILL,CAN,,,,,EDU,,,0,043,043,04,1,2.8,3,1,3,-7.67567567567568,0,,,,,,,,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312924572,20260710,202607,2026,2026.5205,,,,,,,,,,,CHRLDS,MORMON,,,,CHR,LDS,,,,0,111,111,11,3,-2.0,3,1,3,0.89641434262949,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710013000,https://www.realitytvworld.com/news/taylor-frankie-paul-blasts-and-belittles-mormon-wives-co-stars-escalating-online-feud-36274.php
1312924573,20260710,202607,2026,2026.5205,,,,,,,,,,,COP,DRUG ENFORCEMENT,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-5.59265442404006,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260710013000,https://www.kob.com/new-mexico/4-investigates-the-ego-and-politics-inside-drug-enforcement/
1312924574,20260710,202607,2026,2026.5205,,,,,,,,,,,CRM,ASSAILANT,,,,,,CRM,,,0,173,173,17,4,-5.0,5,1,5,-7.67567567567568,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312924575,20260710,202607,2026,2026.5205,,,,,,,,,,,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,0,110,110,11,3,-2.0,6,1,6,-3.57768326244683,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312924576,20260710,202607,2026,2026.5205,,,,,,,,,,,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,1,110,110,11,3,-2.0,6,1,6,-3.57768326244683,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312924577,20260710,202607,2026,2026.5205,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,0356,035,03,1,7.0,10,1,10,-0.9861932938856,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260710013000,https://azcapitoltimes.com/news/2026/07/09/future-of-esa-program-in-hands-of-voters-after-negotiation-breakdowns/
1312924578,20260710,202607,2026,2026.5205,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,4.9079754601227,0,,,,,,,,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710013000,https://wjactv.com/news/local/central-pa-festival-of-the-arts-kicks-off-in-state-college
1312924579,20260710,202607,2026,2026.5205,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,3,1,3,4.9079754601227,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710013000,https://wjactv.com/news/local/central-pa-festival-of-the-arts-kicks-off-in-state-college
1312924580,20260710,202607,2026,2026.5205,,,,,,,,,,,DEU,HAMBURG,DEU,,,,,,,,1,057,057,05,1,8.0,5,1,5,2.51046025104602,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260710013000,https://www.hellenicshippingnews.com/hapag-lloyd-uses-shore-power-in-the-port-of-hamburg/
1312924581,20260710,202607,2026,2026.5205,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,-0.40363269424823,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://thyblackman.com/2026/07/09/hbcus-black-students-college-debt-education-opportunity/
1312924582,20260710,202607,2026,2026.5205,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-0.10537407797681,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260710013000,https://scroll.in/article/1094109/education-crisis-in-india-puts-spotlight-on-cabinet-ministers-children-studying-abroad
1312924583,20260710,202607,2026,2026.5205,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-1.50375939849624,0,,,,,,,,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,3,"Gwinnett County, Georgia, United States",US,USGA,,33.9501,-84.0499,1688166,20260710013000,https://www.atlantanewsfirst.com/2026/07/09/new-gwinnett-schools-superintendent-tours-129m-middle-school-renovation/
1312924584,20260710,202607,2026,2026.5205,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,4,1,4,-0.77220077220078,0,,,,,,,,3,"Dodge City, Kansas, United States",US,USKS,,37.7528,-100.017,485363,3,"Dodge City, Kansas, United States",US,USKS,,37.7528,-100.017,485363,20260710013000,https://greatbendpost.com/posts/583be50f-abbf-4c3d-bf3f-5c7e150d5f56
1312924585,20260710,202607,2026,2026.5205,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,6,1,6,-0.77220077220078,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710013000,https://greatbendpost.com/posts/583be50f-abbf-4c3d-bf3f-5c7e150d5f56
1312924586,20260710,202607,2026,2026.5205,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.11538461538462,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260710013000,https://theweek.com/history/two-major-archaeological-sites-uncovered-in-egypt
1312924587,20260710,202607,2026,2026.5205,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.08163265306123,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260710013000,https://www.news24.com/politics/ramaphosa-heads-to-france-for-talks-with-macron-and-unesco-meeting-20260709-0949
1312924588,20260710,202607,2026,2026.5205,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.55737704918033,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260710013000,https://perezhilton.com/prince-harry-reconciliation-with-king-charles-in-the-works-meghan-markle/
1312924589,20260710,202607,2026,2026.5205,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,5.24691358024691,0,,,,,,,,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260710013000,https://www.fwi.co.uk/business/how-farm-diversification-builds-rural-business-resilience
1312924590,20260710,202607,2026,2026.5205,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,014,014,01,1,0.0,5,1,5,0.51020408163265,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/johor-polls-a-chance-for-voters-to-send-a-message-to-039dinosaur-parties039-says-rafizi
1312924591,20260710,202607,2026,2026.5205,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,4,0,,,,,,,,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/malaysia-thailand-pledge-closer-collaboration-in-agriculture-sectors
1312924592,20260710,202607,2026,2026.5205,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-7.11382113821138,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260710013000,https://en.tempo.co/read/2112877/charlie-kirk-murder-suspect-regretted-act-roommate-says
1312924593,20260710,202607,2026,2026.5205,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-3.45323741007194,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710013000,https://nypost.com/2026/07/09/us-news/los-angeles-county-issues-45-day-deadline-over-lausd-budget-crisis/
1312924594,20260710,202607,2026,2026.5205,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.02564102564102,0,,,,,,,,4,"Batang Lupar, Sarawak, Malaysia",MY,MY11,18585,1.5,111,-2402364,4,"Batang Lupar, Sarawak, Malaysia",MY,MY11,18585,1.5,111,-2402364,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/new-48km-batang-lupar-i-bridge-a-blessing-for-the-local-community
