GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465203,20260816,202608,2026,2026.6192,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,4,1,4,1.24716553287982,0,,,,,,,,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465204,20260816,202608,2026,2026.6192,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.49650349650349,0,,,,,,,,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/colombia-earthquake-toll-nears-300-as-rescue-hopes-fade-president-seeks-us-tariff-relief/articleshow/133268706.cms
1318465205,20260816,202608,2026,2026.6192,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-6.37087599544938,0,,,,,,,,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465206,20260816,202608,2026,2026.6192,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,1,1,1,-6.37087599544938,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465207,20260816,202608,2026,2026.6192,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,0.81081081081081,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465208,20260816,202608,2026,2026.6192,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,4,1,4,-6.37087599544938,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465209,20260816,202608,2026,2026.6192,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,042,042,04,1,1.9,10,1,10,-1.59256801592568,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465210,20260816,202608,2026,2026.6192,,,,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.10045662100456,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465211,20260816,202608,2026,2026.6192,,,,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-2.35655737704918,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465212,20260816,202608,2026,2026.6192,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-1.88679245283018,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465213,20260816,202608,2026,2026.6192,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-1.88679245283018,0,,,,,,,,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,4,"Ikpele, Benue, Nigeria",NI,NI26,191192,7.9411,7.7622,-2011956,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465214,20260816,202608,2026,2026.6192,,,,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.35135135135135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://wpde.com/news/local/multiple-crews-respond-to-georgetown-county-house-fire-with-smoke-showing-on-all-sides
1318465215,20260816,202608,2026,2026.6192,,,,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.59256801592568,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465216,20260816,202608,2026,2026.6192,,,,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.59256801592568,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465217,20260816,202608,2026,2026.6192,,,,,,,,,,,HTI,PORT AU PRINCE,HTI,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.35655737704918,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465218,20260816,202608,2026,2026.6192,,,,,,,,,,,HTI,PORT AU PRINCE,HTI,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.35655737704918,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465219,20260816,202608,2026,2026.6192,,,,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-1.59256801592568,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465220,20260816,202608,2026,2026.6192,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.17021276595745,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a81007fa31073853ec5384f.html
1318465221,20260816,202608,2026,2026.6192,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,050,050,05,1,3.5,10,1,10,-1.62101732811626,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465222,20260816,202608,2026,2026.6192,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,0874,087,08,2,10.0,6,1,6,2.98507462686567,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260816014500,https://www.womansworld.com/entertainment/books/ella-langley-reading-list
1318465223,20260816,202608,2026,2026.6192,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,3.94366197183098,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816014500,https://yourdemocracy.net/drupal/node/60805
1318465224,20260816,202608,2026,2026.6192,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,5.69948186528497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.lex18.com/news/covering-kentucky/boy-surprised-with-trip-to-disney-world-at-evans-orchard-during-wish-day
1318465225,20260816,202608,2026,2026.6192,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,3,1,3,-2.40401865805525,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465226,20260816,202608,2026,2026.6192,,,,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-1.88679245283018,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465227,20260816,202608,2026,2026.6192,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.21052631578948,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465228,20260816,202608,2026,2026.6192,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.21052631578948,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465229,20260816,202608,2026,2026.6192,,,,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.0483870967742,0,,,,,,,,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,20260816014500,https://www.koreaherald.com/article/10842596
1318465230,20260816,202608,2026,2026.6192,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,046,046,04,1,7.0,10,1,10,-4.21052631578948,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465231,20260816,202608,2026,2026.6192,,,,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.0483870967742,0,,,,,,,,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,20260816014500,https://www.koreaherald.com/article/10842596
1318465232,20260816,202608,2026,2026.6192,,,,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.40401865805525,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465233,20260816,202608,2026,2026.6192,,,,,,,,,,,REL,RELIGION,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-0.84745762711864,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260816014500,https://yourdemocracy.net/drupal/node/60802
1318465234,20260816,202608,2026,2026.6192,,,,,,,,,,,SET,SETTLER,,,,,,SET,,,0,112,112,11,3,-2.0,3,1,3,-1.62074554294976,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816014500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/nick-reiner-appeals-for-access-to-his-trust-fund-reports-reveal-his-request-has-been-denied-under-the-slayer-statute/articleshow/133268651.cms
1318465235,20260816,202608,2026,2026.6192,,,,,,,,,,,SET,SETTLER,,,,,,SET,,,0,112,112,11,3,-2.0,2,1,2,-1.62074554294976,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/nick-reiner-appeals-for-access-to-his-trust-fund-reports-reveal-his-request-has-been-denied-under-the-slayer-statute/articleshow/133268651.cms
1318465236,20260816,202608,2026,2026.6192,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.82608695652174,0,,,,,,,,4,"Jurong East, Singapore (general), Singapore",SN,SN00,18585,1.34139,103.739,22467,4,"Jurong East, Singapore (general), Singapore",SN,SN00,18585,1.34139,103.739,22467,20260816014500,https://www.straitstimes.com/singapore/one-dead-50-evacuated-after-fire-at-jurong-east-hdb-flat
1318465237,20260816,202608,2026,2026.6192,,,,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,030,030,03,1,4.0,6,2,6,1.88127477299312,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465238,20260816,202608,2026,2026.6192,,,,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,072,072,07,2,8.3,6,2,6,1.88127477299312,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465239,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,6,1,6,-5.39215686274509,0,,,,,,,,3,"Mauna Kea, Hawaii, United States",US,USHI,,20.9228,-156.311,363210,3,"Mauna Kea, Hawaii, United States",US,USHI,,20.9228,-156.311,363210,20260816014500,https://www.santafenewmexican.com/ap/national/lala-strengthens-into-a-hurricane-and-bears-down-on-hawaii-s-big-island-with-heavy/article_f8236808-fb7a-5de8-9586-d1c81801ad76.html
1318465240,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.82409177820268,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Waynesville, Ohio, United States",US,USOH,OH165,39.5298,-84.0866,1047634,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465241,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.69973890339426,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816014500,https://allhiphop.com/news/nicki-minaj-takes-maga-era-elon-musk-bond-to-x-takeover-keynote/
1318465242,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.82409177820268,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465243,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.55555555555556,0,,,,,,,,3,"Absecon, New Jersey, United States",US,USNJ,NJ001,39.4285,-74.4957,874242,3,"Absecon, New Jersey, United States",US,USNJ,NJ001,39.4285,-74.4957,874242,20260816014500,https://nj1015.com/ixp/396/p/atlantic-city-instagram-content-ranking/
1318465244,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.69973890339426,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816014500,https://allhiphop.com/news/nicki-minaj-takes-maga-era-elon-musk-bond-to-x-takeover-keynote/
1318465245,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.78787878787879,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260816014500,https://www.lex18.com/community/best-of-the-bluegrass/sell-your-home-fast-this-august-with-rapid-fire-home-buyers
1318465246,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.69973890339426,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816014500,https://allhiphop.com/news/nicki-minaj-takes-maga-era-elon-musk-bond-to-x-takeover-keynote/
1318465247,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-12.6530612244898,0,,,,,,,,3,"Clinton County, Kentucky, United States",US,USKY,,36.7506,-85.15,516873,3,"Clinton County, Kentucky, United States",US,USKY,,36.7506,-85.15,516873,20260816014500,https://www.lex18.com/news/crime/ksp-38-year-old-clinton-county-man-facing-multiple-domestic-violence-charges
1318465248,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.41025641025641,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260816014500,https://timesofsandiego.com/crime/2026/08/15/downtown-jail-inmate-dies-one-day-after-arrest/
1318465249,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0.81081081081081,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
