GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310019786,20260522,202605,2026,2026.3890,USA,SAN ANTONIO,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,0.36630036630037,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310019787,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,0.36630036630037,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310019788,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0.36630036630037,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310019789,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,0.36630036630037,1,United Kingdom,UK,UK,,54,-4,UK,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310019790,20260614,202606,2026,2026.4493,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.22116689280868,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/pope-leo-xiv-exalts-first-american-saint-cabrini-as-a-model-for-christians-for-her-care-of-migrants-tfp/
1310019791,20260614,202606,2026,2026.4493,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.22116689280868,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/pope-leo-xiv-exalts-first-american-saint-cabrini-as-a-model-for-christians-for-her-care-of-migrants-tfp/
1310019792,20260614,202606,2026,2026.4493,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.30827067669173,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310019793,20260614,202606,2026,2026.4493,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.30827067669173,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310019794,20260614,202606,2026,2026.4493,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310019795,20260614,202606,2026,2026.4493,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310019796,20260621,202606,2026,2026.4685,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.04083405734144,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019797,20260621,202606,2026,2026.4685,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,013,013,01,1,0.4,10,1,10,0.15479876160991,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/toni-says-should-we-keep-medicare-when-moving-to/
1310019798,20260621,202606,2026,2026.4685,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-4.41412520064205,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310019799,20260621,202606,2026,2026.4685,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-0.39370078740158,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260621014500,https://www.twincities.com/2026/06/20/dinosaurs-invaded-downtown-st-paul-for-blockbuster-1986-science-museum-exhibit/
1310019800,20260621,202606,2026,2026.4685,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.40280561122245,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260621014500,https://www.nbcsandiego.com/news/local/nascar-weekend-brings-crowds-congestion-and-tourists-to-coronado/4039424/
1310019801,20260621,202606,2026,2026.4685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-6.71981776765375,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260621014500,https://www.livemint.com/news/india/neet-ug-cjp-supporters-continue-overnight-protest-at-jantar-mantar-abhijeet-dipke-urges-students-parents-to-join-today-11781998613718.html
1310019802,20260621,202606,2026,2026.4685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,6,2,6,-10.1574996923834,0,,,,,,,,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260621014500,https://english.news.cn/20260621/343f08e6d8dd41728f521199ae4670cb/c.html
1310019803,20260621,202606,2026,2026.4685,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,060,060,06,2,6.0,5,1,5,-2.29645093945721,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.rnz.co.nz/news/regions/610177/westport-man-clears-more-than-eight-tonnes-of-steel-from-beach
1310019804,20260621,202606,2026,2026.4685,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.21836228287841,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://www.foxnews.com/world/keir-starmer-reportedly-considering-stepping-pm-could-announce-timetable-departure
1310019805,20260621,202606,2026,2026.4685,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-4.21836228287841,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://www.foxnews.com/world/keir-starmer-reportedly-considering-stepping-pm-could-announce-timetable-departure
1310019806,20260621,202606,2026,2026.4685,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,0.45045045045045,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260621014500,https://thesun.ng/im-not-on-vendetta-mission-against-gov-otu-elba-pdp-dep-gov-candidate/
1310019807,20260621,202606,2026,2026.4685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,1.06382978723405,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310019808,20260621,202606,2026,2026.4685,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,0.45045045045045,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260621014500,https://thesun.ng/im-not-on-vendetta-mission-against-gov-otu-elba-pdp-dep-gov-candidate/
1310019809,20260621,202606,2026,2026.4685,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,15,1,10,-0.21994134897361,0,,,,,,,,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,20260621014500,https://thesun.ng/re-ignite-the-fire-before-door-closes/
1310019810,20260621,202606,2026,2026.4685,,,,,,,,,,,IND,KARNATAKA,IND,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.38461538461538,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260621014500,https://www.newsx.com/regionals/bangalore-weather-today-june-21-2026-sunday-rainy-week-ahead-as-imd-predicts-showers-across-city-for-five-days-check-7-day-forecast-238345/
1310019811,20260621,202606,2026,2026.4685,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,164,164,16,4,-7.0,4,1,4,-7.32064421669107,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310019812,20260621,202606,2026,2026.4685,,,,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,057,057,05,1,8.0,18,3,18,-9.65041578622661,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260621014500,https://www.queanbeyanage.com.au/story/9296026/bolivias-president-declares-state-of-emergency/
1310019813,20260621,202606,2026,2026.4685,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,043,043,04,1,2.8,6,3,6,-3.43642611683849,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310019814,20260621,202606,2026,2026.4685,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,043,043,04,1,2.8,3,1,3,-3.34346504559271,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/senate-votes-delay-georgias-qr-code-ballot-deadline-adding-hand-recounts-sparking-committee-fight/
1310019815,20260621,202606,2026,2026.4685,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,100,100,10,3,-5.0,10,1,10,-4.41412520064205,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310019816,20260621,202606,2026,2026.4685,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,100,100,10,3,-5.0,10,1,10,0,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260621014500,https://www.businesstoday.in/latest/trends/story/quote-of-the-day-by-rakesh-jhunjhunwala-i-made-many-mistakes-but-537146-2026-06-21
1310019817,20260621,202606,2026,2026.4685,,,,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,100,100,10,3,-5.0,10,1,10,1.06382978723405,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310019818,20260621,202606,2026,2026.4685,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.21065375302664,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260621014500,https://allhiphop.com/news/rod-wave-ready-to-deliver-for-fans-on-dont-look-down-tour-following-previous-tours-collapse/
1310019819,20260621,202606,2026,2026.4685,,,,,,,,,,,POLGOV,WARSAW,POL,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.30827067669173,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310019820,20260621,202606,2026,2026.4685,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-7.32064421669107,0,,,,,,,,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310019821,20260621,202606,2026,2026.4685,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,164,164,16,4,-7.0,3,1,3,-7.32064421669107,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310019822,20260621,202606,2026,2026.4685,,,,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.45045045045045,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260621014500,https://thesun.ng/im-not-on-vendetta-mission-against-gov-otu-elba-pdp-dep-gov-candidate/
1310019823,20260621,202606,2026,2026.4685,,,,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,080,080,08,2,5.0,3,1,3,1.06382978723405,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310019824,20260621,202606,2026,2026.4685,,,,,,,,,,,QATBUS,QATAR,QAT,,,,,BUS,,,1,020,020,02,1,3.0,3,1,3,-5.7516339869281,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260621014500,https://www.newsweek.com/middle-east-flights-reopen-as-new-confusion-hits-travelers-12099350
1310019825,20260621,202606,2026,2026.4685,,,,,,,,,,,REL,SAINT,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-1.22116689280868,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/pope-leo-xiv-exalts-first-american-saint-cabrini-as-a-model-for-christians-for-her-care-of-migrants-tfp/
1310019826,20260621,202606,2026,2026.4685,,,,,,,,,,,REL,SAINT,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,3.6231884057971,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260621014500,https://www.westernbulldogs.com.au/news/2051280/bulldogs-beats-round-15
1310019827,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.36630036630037,0,,,,,,,,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
