GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295579794,20260322,202603,2026,2026.2247,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.95358649789029,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,20260323010000,https://www.dailymail.co.uk/news/article-15669979/HMS-Dragon-crew-sail-Cyprus.html
1295579795,20260322,202603,2026,2026.2247,GBREDU,WELSHMAN,GBR,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.77777777777778,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260323010000,https://thezimbabwemail.com/prof-welshman-ncube-demands-bitis-immediate-release/
1295579796,20260322,202603,2026,2026.2247,GBREDU,WELSHMAN,GBR,,,,,EDU,,,,,,,,,,,,,1,1053,105,10,3,-5.0,10,1,10,-2.77777777777778,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260323010000,https://thezimbabwemail.com/prof-welshman-ncube-demands-bitis-immediate-release/
1295579797,20260322,202603,2026,2026.2247,GBREDU,WELSHMAN,GBR,,,,,EDU,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,051,051,05,1,3.4,10,1,10,-2.77777777777778,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260323010000,https://thezimbabwemail.com/prof-welshman-ncube-demands-bitis-immediate-release/
1295579798,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-6.89289501590668,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295579799,20260323,202603,2026,2026.2274,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.12355212355213,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9204804/woden-bus-interchange-to-open-in-april-after-costly-delays/
1295579800,20260323,202603,2026,2026.2274,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.12355212355213,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Weston Creek, Australian Capital Territory, Australia",AS,AS01,4940,-35.3333,149.05,-1609053,20260323010000,https://www.batemansbaypost.com.au/story/9204804/woden-bus-interchange-to-open-in-april-after-costly-delays/
1295579801,20260323,202603,2026,2026.2274,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,8,1,4,1.48760330578513,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260323010000,https://www.batemansbaypost.com.au/story/9204637/act-landlord-claude-dabrera-reveals-why-he-shuns-high-rent/
1295579802,20260323,202603,2026,2026.2274,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.12355212355213,0,,,,,,,,4,"Tuggeranong, Australian Capital Territory, Australia",AS,AS01,4940,-35.4333,149.15,-1605828,4,"Tuggeranong, Australian Capital Territory, Australia",AS,AS01,4940,-35.4333,149.15,-1605828,20260323010000,https://www.batemansbaypost.com.au/story/9204804/woden-bus-interchange-to-open-in-april-after-costly-delays/
1295579803,20260323,202603,2026,2026.2274,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,-1.31578947368421,0,,,,,,,,4,"Mangalia, Romania (general), Romania",RO,RO00,25001,43.8,28.5833,-1163555,4,"Mangalia, Romania (general), Romania",RO,RO00,25001,43.8,28.5833,-1163555,20260323010000,https://www.bursa.ro/government-scenario-for-mangalia-the-state-takes-over-the-shipyard-and-prepares-it-for-military-production-84827854
1295579804,20260323,202603,2026,2026.2274,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-0.88691796008869,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323010000,https://finance.yahoo.com/markets/stocks/articles/joby-aviation-tour-white-house-001653054.html
1295579805,20260323,202603,2026,2026.2274,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,190,190,19,4,-10.0,5,1,5,0.91434071222329,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://thezimbabwemail.com/teddy-rileys-new-book-is-remarkable-but-the-michael-jackson-chapter-will-shock-fans/
1295579806,20260323,202603,2026,2026.2274,,,,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.19327731092437,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260323010000,https://www.manilatimes.net/2026/03/23/tmt-newswire/pr-newswire/discover-the-future-of-automotive-manufacturing-technology-in-amts-2026-shanghai-china-register-now-for-free-pass/2305128
1295579807,20260323,202603,2026,2026.2274,,,,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,042,042,04,1,1.9,10,1,10,-0.37037037037037,0,,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,20260323010000,https://www.indcatholicnews.com/saint/87
1295579808,20260323,202603,2026,2026.2274,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,-8.7719298245614,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260323010000,https://thezimbabwemail.com/opposition-leader-tendai-biti-arrested-in-mutare/
1295579809,20260323,202603,2026,2026.2274,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,061,061,06,2,6.4,10,1,10,-5.20059435364042,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260323010000,https://www.manilatimes.net/2026/03/23/news/cuba-starts-to-restore-power-after-new-blackout/2305130
1295579810,20260323,202603,2026,2026.2274,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,070,070,07,2,7.0,5,1,5,-5.20059435364042,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260323010000,https://www.manilatimes.net/2026/03/23/news/cuba-starts-to-restore-power-after-new-blackout/2305130
1295579811,20260323,202603,2026,2026.2274,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-3.13725490196079,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579812,20260323,202603,2026,2026.2274,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,-3.13725490196079,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579813,20260323,202603,2026,2026.2274,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-6.28768303186908,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295579814,20260323,202603,2026,2026.2274,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,010,010,01,1,0.0,5,1,5,2.04778156996587,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260323010000,https://www.hellomagazine.com/us/891058/liza-minnelli-reveals-the-one-thing-most-people-dont-know-about-her-mother-judy-garland/
1295579815,20260323,202603,2026,2026.2274,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,192,192,19,4,-9.5,5,1,5,2.04778156996587,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260323010000,https://www.hellomagazine.com/us/891058/liza-minnelli-reveals-the-one-thing-most-people-dont-know-about-her-mother-judy-garland/
1295579816,20260323,202603,2026,2026.2274,,,,,,,,,,,IND,ALLAHABAD,IND,,,,,,,,1,0841,084,08,2,7.0,6,1,6,-8.7248322147651,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260323010000,https://www.tribuneindia.com/news/ludhiana/worker-dies-in-explosion-due-to-gas-leak-at-ludhiana-knitwear-factory/
1295579817,20260323,202603,2026,2026.2274,,,,,,,,,,,IRL,TARA,IRL,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.44095788604461,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.rnz.co.nz/news/national/590385/family-of-murder-victim-jacob-ramsay-devastated-by-killer-ethan-webster-s-appeal-success-supreme-court-action
1295579818,20260323,202603,2026,2026.2274,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,5,1,5,-9.4861660079051,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.washingtonexaminer.com/news/world/4499972/pahlavi-trump-threat-iran-power-plants/
1295579819,20260323,202603,2026,2026.2274,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.43540669856459,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://cointelegraph.com/news/divergence-between-btc-gold-retail-central-bank
1295579820,20260323,202603,2026,2026.2274,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-6.28768303186908,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295579821,20260323,202603,2026,2026.2274,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,10,1,10,-5.3680981595092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260323010000,https://www.ynetnews.com/article/sy112b1c511x
1295579822,20260323,202603,2026,2026.2274,,,,,,,,,,,KOR,GYEONGGI,KOR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.609756097560975,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.koreaherald.com/article/10699865
1295579823,20260323,202603,2026,2026.2274,,,,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.0133779264214,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295579824,20260323,202603,2026,2026.2274,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,036,036,03,1,4.0,5,1,5,-4.50643776824035,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.hellenicshippingnews.com/hormuz-tensions-imperil-korea-lng-carrier-deliveries-push-leasing-options/
1295579825,20260323,202603,2026,2026.2274,,,,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,1,061,061,06,2,6.4,5,1,5,2.53878702397743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.fool.com/investing/2026/03/22/is-nvidia-a-value-stock-now/
1295579826,20260323,202603,2026,2026.2274,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,1,1,1,-3.02375809935205,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,South Korea,KS,KS,,37,127.5,KS,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295579827,20260323,202603,2026,2026.2274,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,4,1,4,-3.02375809935205,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295579828,20260323,202603,2026,2026.2274,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.94985250737463,0,,,,,,,,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260323010000,https://www.eng.kavkaz-uzel.eu/articles/73866
1295579829,20260323,202603,2026,2026.2274,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.85643564356435,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323010000,https://wvmetronews.com/2026/03/22/mawmaw-would-have-told-trump-jesus-doesnt-like-ugly/
1295579830,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,2.04778156996587,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260323010000,https://www.hellomagazine.com/us/891058/liza-minnelli-reveals-the-one-thing-most-people-dont-know-about-her-mother-judy-garland/
1295579831,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.19780219780219,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.wpsdlocal6.com/news/city-of-paducah-finance-department-to-host-informational-workshop-on-business-license-renewals/article_2cb40782-836f-47eb-8cb4-74465be41908.html
1295579832,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,A US,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-14.8148148148148,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.tribuneindia.com/news/premium/use-of-ai-in-war-ethics-under-fire/
1295579833,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,BUFFALO,USA,,,,,,,,1,042,042,04,1,1.9,20,1,10,-1.18845500848897,0,,,,,,,,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260323010000,https://www.buffalorising.com/2026/03/the-holy-grail-of-wood-slabs-arrives-in-buffalo/
1295579834,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.75335120643432,0,,,,,,,,3,"Brooklyn, Iowa, United States",US,USIA,IA157,41.7336,-92.4455,454842,3,"Brooklyn, Iowa, United States",US,USIA,IA157,41.7336,-92.4455,454842,20260323010000,https://www.ktvo.com/news/local/ottumwa-family-trout-fishing-day-sees-significant-turnout-for-2026/article_c41ac72d-6e2d-4dc2-ae20-0baf36db29af.html
1295579835,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.0133779264214,0,,,,,,,,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295579836,20260323,202603,2026,2026.2274,,,,,,,,,,,USAEDU,VIRGINIA,USA,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,-1.85643564356435,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260323010000,https://wvmetronews.com/2026/03/22/mawmaw-would-have-told-trump-jesus-doesnt-like-ugly/
1295579837,20260323,202603,2026,2026.2274,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.91434071222329,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://thezimbabwemail.com/teddy-rileys-new-book-is-remarkable-but-the-michael-jackson-chapter-will-shock-fans/
1295579838,20260323,202603,2026,2026.2274,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295579839,20260323,202603,2026,2026.2274,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
