GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293170511,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.08285163776493,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309030000,https://campaignbrief.com/the-limitless-equation-podcast-brings-150-industry-leaders-together-to-tackle-self-doubt/
1293170512,20260302,202603,2026,2026.1699,EGY,ALEXANDRIA,EGY,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,012,012,01,1,-0.4,6,1,6,3.08285163776493,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309030000,https://campaignbrief.com/the-limitless-equation-podcast-brings-150-industry-leaders-together-to-tackle-self-doubt/
1293170513,20260302,202603,2026,2026.1699,EGY,EGYPT,EGY,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,2,1,2,3.08285163776493,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309030000,https://campaignbrief.com/the-limitless-equation-podcast-brings-150-industry-leaders-together-to-tackle-self-doubt/
1293170514,20260302,202603,2026,2026.1699,EGY,ALEXANDRIA,EGY,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.08285163776493,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260309030000,https://campaignbrief.com/the-limitless-equation-podcast-brings-150-industry-leaders-together-to-tackle-self-doubt/
1293170515,20260302,202603,2026,2026.1699,EGY,EGYPT,EGY,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.08285163776493,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309030000,https://campaignbrief.com/the-limitless-equation-podcast-brings-150-industry-leaders-together-to-tackle-self-doubt/
1293170516,20260302,202603,2026,2026.1699,GOV,GOVERNOR,,,,,,GOV,,,NER,NIGER,NER,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-9.6,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260309030000,https://www.thisdaylive.com/2026/03/09/worsening-plight-of-displaced-people/
1293170517,20260302,202603,2026,2026.1699,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-9.6,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260309030000,https://www.thisdaylive.com/2026/03/09/worsening-plight-of-displaced-people/
1293170518,20260308,202603,2026,2026.1863,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,0,012,012,01,1,-0.4,6,1,6,-3.93013100436681,4,"Kharj, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,24.1667,47.5,-3092055,4,"Kharj, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,24.1667,47.5,-3092055,4,"Kharj, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,24.1667,47.5,-3092055,20260309030000,https://economictimes.indiatimes.com/nri/latest-updates/israel-iran-war-no-indian-killed-in-missile-strike-on-saudi-arabia-clarifies-embassy/articleshow/129303805.cms
1293170519,20260308,202603,2026,2026.1863,SAUGOV,SAUDI,SAU,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.93013100436681,4,"Kharj, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,24.1667,47.5,-3092055,0,,,,,,,,4,"Kharj, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,24.1667,47.5,-3092055,20260309030000,https://economictimes.indiatimes.com/nri/latest-updates/israel-iran-war-no-indian-killed-in-missile-strike-on-saudi-arabia-clarifies-embassy/articleshow/129303805.cms
1293170520,20260309,202603,2026,2026.1890,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.19877675840979,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260309030000,https://www.citizen.co.za/news/fires-ravage-imizamo-yethu-masiphumelele-settlements-hundreds-homeless/
1293170521,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-3.90516039051604,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260309030000,https://www.perthnow.com.au/news/australians-not-to-panic-buy-food-as-iran-war-enters-10th-day-c-21882374
1293170522,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,TASMANIA,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.48305084745762,0,,,,,,,,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260309030000,https://www.singletonargus.com.au/story/9193499/britton-jones-convict-pioneers-rogue-past-revealed-in-new-book/
1293170523,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.53508771929824,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260309030000,https://www.bendigoadvertiser.com.au/story/9193189/australian-pubs-beer-tax-freeze-wont-stop-rising-drink-costs/
1293170524,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,084,084,08,2,7.0,4,1,4,-3.16205533596838,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170525,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,1,1,1,-7.57314974182444,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170526,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,3,1,3,-7.57314974182444,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170527,20260309,202603,2026,2026.1890,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,035,035,03,1,7.0,2,1,2,-6.53685674547983,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260309030000,https://www.theglobeandmail.com/canada/article-ottawa-pledges-faster-security-funding-stronger-hate-laws-after/
1293170528,20260309,202603,2026,2026.1890,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.53685674547983,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260309030000,https://www.theglobeandmail.com/canada/article-ottawa-pledges-faster-security-funding-stronger-hate-laws-after/
1293170529,20260309,202603,2026,2026.1890,,,,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.64238410596026,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260309030000,https://eturbonews.com/boeing-swiss-announce-commitment-six-777-300ers/
1293170530,20260309,202603,2026,2026.1890,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,046,046,04,1,7.0,3,1,3,-4.97076023391813,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309030000,https://www.northcentralpa.com/news/crime/massachusetts-man-busted-with-10-lbs-of-marijuana-on-interstate-80/article_90e0dca3-d24c-4fe3-b778-ecdd68665fc4.html
1293170531,20260309,202603,2026,2026.1890,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.3921568627451,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260309030000,https://www.cubaheadlines.com/articles/322566
1293170532,20260309,202603,2026,2026.1890,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.3921568627451,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260309030000,https://www.cubaheadlines.com/articles/322566
1293170533,20260309,202603,2026,2026.1890,,,,,,,,,,,CUB,HAVANA,CUB,,,,,,,,1,051,051,05,1,3.4,10,1,10,-8.49673202614379,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260309030000,https://www.cubaheadlines.com/articles/322567
1293170534,20260309,202603,2026,2026.1890,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-5.19877675840979,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260309030000,https://www.citizen.co.za/news/fires-ravage-imizamo-yethu-masiphumelele-settlements-hundreds-homeless/
1293170535,20260309,202603,2026,2026.1890,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,-10,0,,,,,,,,4,"Marianao, Ciudad de La Habana, Cuba",CU,CU02,14725,23.0767,-82.43,-1634607,4,"Marianao, Ciudad de La Habana, Cuba",CU,CU02,14725,23.0767,-82.43,-1634607,20260309030000,https://www.cubaheadlines.com/articles/322568
1293170536,20260309,202603,2026,2026.1890,,,,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-3.45699831365936,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170537,20260309,202603,2026,2026.1890,,,,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.6951566951567,0,,,,,,,,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,20260309030000,https://www.smh.com.au/goodfood/eating-out/chef-accused-of-public-shaming-rituals-at-world-s-best-restaurant-20260309-p5o8rj.html
1293170538,20260309,202603,2026,2026.1890,,,,,,,,,,,ELI,RETIRED,,,,,,ELI,,,0,042,042,04,1,1.9,3,1,3,-2.14723926380368,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260309030000,https://www.el-balad.com/16874230
1293170539,20260309,202603,2026,2026.1890,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.3921568627451,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260309030000,https://www.cubaheadlines.com/articles/322566
1293170540,20260309,202603,2026,2026.1890,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.3921568627451,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260309030000,https://www.cubaheadlines.com/articles/322566
1293170541,20260309,202603,2026,2026.1890,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.38216560509554,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293170542,20260309,202603,2026,2026.1890,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.38216560509554,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293170543,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,031,031,03,1,5.2,5,1,5,0.26525198938992,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260309030000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-03-09
1293170544,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.45748987854251,0,,,,,,,,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,20260309030000,https://www.thisdaylive.com/2026/03/09/an-unconventional-bonanza/
1293170545,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,084,084,08,2,7.0,5,1,5,-3.16205533596838,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170546,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,6,1,6,-10.4166666666667,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://eturbonews.com/emergency-weather-update-syria-israel-palestine-hit-once-century/
1293170547,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-8.49673202614379,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260309030000,https://www.cubaheadlines.com/articles/322567
1293170548,20260309,202603,2026,2026.1890,,,,,,,,,,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,1,190,190,19,4,-10.0,4,1,4,2.74509803921569,0,,,,,,,,4,"Bois Dorange, Gros-Islet, Saint Lucia",ST,ST06,25291,14.05,-60.9667,-1313744,4,"Bois Dorange, Gros-Islet, Saint Lucia",ST,ST06,25291,14.05,-60.9667,-1313744,20260309030000,https://www.htsstlucia.org/devastating-fire-significantly-affects-the-environmental-health-division/
1293170549,20260309,202603,2026,2026.1890,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-8.21256038647343,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260309030000,https://www.perthnow.com.au/news/chaotic-scenes-after-man-woman-injured-in-machete-attack-in-melbourne-cbd-c-21882052
1293170550,20260309,202603,2026,2026.1890,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-9.04255319148935,0,,,,,,,,4,"Dugri, Punjab, India",IN,IN23,17833,30.564,76.0007,10447902,4,"Dugri, Punjab, India",IN,IN23,17833,30.564,76.0007,10447902,20260309030000,https://timesofindia.indiatimes.com/city/ludhiana/lifer-for-man-who-killed-friend-with-brick-attack/articleshow/129287793.cms
1293170551,20260309,202603,2026,2026.1890,,,,,,,,,,,IND,KOLKATA,IND,,,,,,,,1,042,042,04,1,1.9,4,1,3,0.613496932515337,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260309030000,https://www.siasat.com/eci-full-bench-arrives-in-kolkata-for-two-day-visit-with-packed-schedule-3427115/
1293170552,20260309,202603,2026,2026.1890,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.89007092198581,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.el-balad.com/16874217
1293170553,20260309,202603,2026,2026.1890,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.51219512195122,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
