GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300202218,20260414,202604,2026,2026.2849,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-14.4796380090498,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Rockdale, Texas, United States",US,USTX,TX331,30.6555,-97.0014,1366723,20260421033000,https://www.kwtx.com/2026/04/21/rockdale-bar-shooting-victim-dies-suspect-now-faces-murder-charge/
1300202219,20260414,202604,2026,2026.2849,GOV,GOVERNOR GENERAL,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-2.40295748613679,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00179/solomon-islands-court-of-appeal-stalls-move-to-oust-pm-manele-over-constitutional-concerns.htm
1300202220,20260414,202604,2026,2026.2849,GOV,GOVERNOR GENERAL,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-2.40295748613679,1,Solomon Islands,BP,BP,,-8,159,BP,1,Fiji,FJ,FJ,,-18,178,FJ,1,Solomon Islands,BP,BP,,-8,159,BP,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00179/solomon-islands-court-of-appeal-stalls-move-to-oust-pm-manele-over-constitutional-concerns.htm
1300202221,20260414,202604,2026,2026.2849,GOV,GOVERNOR GENERAL,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-2.40295748613679,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00179/solomon-islands-court-of-appeal-stalls-move-to-oust-pm-manele-over-constitutional-concerns.htm
1300202222,20260414,202604,2026,2026.2849,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300202223,20260414,202604,2026,2026.2849,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300202224,20260414,202604,2026,2026.2849,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-5.87102983638114,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300202225,20260414,202604,2026,2026.2849,KEN,KENYA,KEN,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,2.83687943262411,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,20260421033000,https://www.standardmedia.co.ke/xn-iraki/article/2001545855/kenya-has-no-shortage-of-alternative-tourist-attractions
1300202226,20260414,202604,2026,2026.2849,MCOELI,ALBERT,MCO,,,,,ELI,,,LEG,PARLIAMENT,,,,,,LEG,,,0,120,120,12,3,-4.0,1,1,1,-2.40295748613679,1,Fiji,FJ,FJ,,-18,178,FJ,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00179/solomon-islands-court-of-appeal-stalls-move-to-oust-pm-manele-over-constitutional-concerns.htm
1300202227,20260414,202604,2026,2026.2849,MCOELI,ALBERT,MCO,,,,,ELI,,,LEG,PARLIAMENT,,,,,,LEG,,,0,120,120,12,3,-4.0,1,1,1,-2.40295748613679,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Solomon Islands,BP,BP,,-8,159,BP,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00179/solomon-islands-court-of-appeal-stalls-move-to-oust-pm-manele-over-constitutional-concerns.htm
1300202228,20260414,202604,2026,2026.2849,MCOELI,ALBERT,MCO,,,,,ELI,,,LEG,PARLIAMENT,,,,,,LEG,,,0,120,120,12,3,-4.0,3,1,3,-2.40295748613679,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00179/solomon-islands-court-of-appeal-stalls-move-to-oust-pm-manele-over-constitutional-concerns.htm
1300202229,20260414,202604,2026,2026.2849,MEXGOV,MEXICO,MEX,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.17773019271949,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/border-report-deaths-prompt-detention-center-inspections-push-from-mexico/
1300202230,20260414,202604,2026,2026.2849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-14.4796380090498,3,"Rockdale, Texas, United States",US,USTX,TX331,30.6555,-97.0014,1366723,0,,,,,,,,3,"Rockdale, Texas, United States",US,USTX,TX331,30.6555,-97.0014,1366723,20260421033000,https://www.kwtx.com/2026/04/21/rockdale-bar-shooting-victim-dies-suspect-now-faces-murder-charge/
1300202231,20260414,202604,2026,2026.2849,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-14.4796380090498,3,"Milam County, Texas, United States",US,USTX,TX331,30.8002,-96.9503,1383951,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.kwtx.com/2026/04/21/rockdale-bar-shooting-victim-dies-suspect-now-faces-murder-charge/
1300202232,20260414,202604,2026,2026.2849,USA,UNITED STATES,USA,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,1,016,016,01,1,-2.0,2,1,2,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300202233,20260414,202604,2026,2026.2849,USA,UNITED STATES,USA,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,1,084,084,08,2,7.0,3,1,3,-5.87102983638114,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300202234,20260414,202604,2026,2026.2849,USAGOV,LOUISIANA,USA,,,,,GOV,,,USA,LOUISIANA,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.88091068301226,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,LA033,30.4521,-91.1145,2333910,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,,30.4521,-91.1145,2333910,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,,30.4521,-91.1145,2333910,20260421033000,https://www.usmagazine.com/crime-news/news/new-jersey-man-admits-to-killing-girl-9-in-crossfire-of-stupid-beef/
1300202235,20260414,202604,2026,2026.2849,USAGOV,LOUISIANA,USA,,,,,GOV,,,USA,LOUISIANA,USA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-7.88091068301226,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260421033000,https://www.usmagazine.com/crime-news/news/new-jersey-man-admits-to-killing-girl-9-in-crossfire-of-stupid-beef/
1300202236,20260414,202604,2026,2026.2849,USAGOV,LOUISIANA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.88091068301226,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,LA033,30.4521,-91.1145,2333910,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,,30.4521,-91.1145,2333910,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260421033000,https://www.usmagazine.com/crime-news/news/new-jersey-man-admits-to-killing-girl-9-in-crossfire-of-stupid-beef/
1300202237,20260414,202604,2026,2026.2849,USAGOV,LOUISIANA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.88091068301226,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260421033000,https://www.usmagazine.com/crime-news/news/new-jersey-man-admits-to-killing-girl-9-in-crossfire-of-stupid-beef/
1300202238,20260420,202604,2026,2026.3014,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.49932705248991,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202239,20260420,202604,2026,2026.3014,ESP,SPAIN,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.49932705248991,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202240,20260420,202604,2026,2026.3014,ESP,SPAIN,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.49932705248991,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202241,20260420,202604,2026,2026.3014,ESP,SPAIN,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,060,060,06,2,6.0,4,1,4,3.49932705248991,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202242,20260420,202604,2026,2026.3014,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.49932705248991,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202243,20260420,202604,2026,2026.3014,GBR,LONDON,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.49932705248991,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202244,20260420,202604,2026,2026.3014,GBR,LONDON,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.49932705248991,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202245,20260420,202604,2026,2026.3014,GBR,LONDON,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,060,060,06,2,6.0,4,1,4,3.49932705248991,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202246,20260421,202604,2026,2026.3041,,,,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.49438202247191,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202247,20260421,202604,2026,2026.3041,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.71065989847716,0,,,,,,,,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260421033000,https://www.smh.com.au/national/victoria/chapel-street-traders-to-wage-legal-battle-with-council-over-5m-special-fees-20260416-p5zojs.html
1300202248,20260421,202604,2026,2026.3041,,,,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.80905233380481,0,,,,,,,,4,"Sozopol, Burgas, Bulgaria",BU,BU39,11873,42.4167,27.7,-838537,4,"Sozopol, Burgas, Bulgaria",BU,BU39,11873,42.4167,27.7,-838537,20260421033000,https://www.dailymail.com/travel/article-15719225/Amalfi-Coast-Bulgaria-cheap-beers-meals.html
1300202249,20260421,202604,2026,2026.3041,,,,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,0,043,043,04,1,2.8,6,1,6,4.80905233380481,0,,,,,,,,4,"Tyulenovo, Dobrich, Bulgaria",BU,BU40,11882,43.4833,28.5833,-839389,4,"Tyulenovo, Dobrich, Bulgaria",BU,BU40,11882,43.4833,28.5833,-839389,20260421033000,https://www.dailymail.com/travel/article-15719225/Amalfi-Coast-Bulgaria-cheap-beers-meals.html
1300202250,20260421,202604,2026,2026.3041,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.71501532175689,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260421033000,https://www.pokernews.com/tours/pokergo-tour/2026-us-poker-open/event-8-15000-nlh/chips.811685.htm
1300202251,20260421,202604,2026,2026.3041,,,,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.26975476839237,0,,,,,,,,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,20260421033000,https://www.dailymail.com/travel/article-15718501/Tui-opening-hotel-resort-Land-Happiness.html
1300202252,20260421,202604,2026,2026.3041,,,,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,036,036,03,1,4.0,3,1,3,-0.71065989847716,0,,,,,,,,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260421033000,https://www.smh.com.au/national/victoria/chapel-street-traders-to-wage-legal-battle-with-council-over-5m-special-fees-20260416-p5zojs.html
1300202253,20260421,202604,2026,2026.3041,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,043,043,04,1,2.8,5,1,5,-0.21987686895339,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202254,20260421,202604,2026,2026.3041,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.78514588859417,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260421033000,https://www.cbc.ca/news/canada/edmonton/daylight-saving-time-clock-change-time-zone-alberta-9.7171054
1300202255,20260421,202604,2026,2026.3041,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-3.66492146596859,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260421033000,https://www.kwtx.com/2026/04/20/shooting-pyramids-near-mexico-city-leaves-1-tourist-dead-injures-6-people/
1300202256,20260421,202604,2026,2026.3041,,,,,,,,,,,CANEDU,YUKON,CAN,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-5.49597855227882,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421033000,https://www.cbc.ca/news/canada/north/yukon-university-admits-discrimination-against-staffer-fired-after-return-from-domestic-violence-leave-9.7170771
1300202257,20260421,202604,2026,2026.3041,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.14285714285714,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260421033000,https://www.bravotv.com/the-daily-dish/brittany-cartwright-shares-tom-schwartz-tom-sandoval-friendship-updates-april-2026
1300202258,20260421,202604,2026,2026.3041,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.14285714285714,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260421033000,https://www.bravotv.com/the-daily-dish/brittany-cartwright-shares-tom-schwartz-tom-sandoval-friendship-updates-april-2026
