GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304770550,20260512,202605,2026,2026.3616,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.25839793281654,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260519041500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/05/18/new-york-essential-plan
1304770551,20260512,202605,2026,2026.3616,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.25839793281654,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260519041500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/05/18/new-york-essential-plan
1304770552,20260512,202605,2026,2026.3616,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,USA,MISSOURI,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,8.08823529411765,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260519041500,https://www.ktvo.com/news/local/special-olympics-missouri-state-games-returns-to-kirksville/article_fa12d013-6007-4aa2-8ebf-d0fbce1952d1.html
1304770553,20260512,202605,2026,2026.3616,USA,MISSOURI,USA,,,,,,,,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,1,042,042,04,1,1.9,4,1,4,8.08823529411765,3,"Truman State University, Missouri, United States",US,USMO,MO001,40.1895,-92.5819,723510,3,"Truman State University, Missouri, United States",US,USMO,,40.1895,-92.5819,723510,3,"Truman State University, Missouri, United States",US,USMO,,40.1895,-92.5819,723510,20260519041500,https://www.ktvo.com/news/local/special-olympics-missouri-state-games-returns-to-kirksville/article_fa12d013-6007-4aa2-8ebf-d0fbce1952d1.html
1304770554,20260512,202605,2026,2026.3616,USA,MISSOURI,USA,,,,,,,,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,1,042,042,04,1,1.9,6,1,6,8.08823529411765,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260519041500,https://www.ktvo.com/news/local/special-olympics-missouri-state-games-returns-to-kirksville/article_fa12d013-6007-4aa2-8ebf-d0fbce1952d1.html
1304770555,20260518,202605,2026,2026.3781,GOV,FOREIGN MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,3,1,3,-5.60224089635854,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770556,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.60224089635854,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770557,20260519,202605,2026,2026.3808,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.580204778157,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260519041500,https://www.dailydispatch.co.za/news/2026-05-19-family-accused-of-killing-granny-over-witchcraft-claims/
1304770558,20260519,202605,2026,2026.3808,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.580204778157,0,,,,,,,,4,"Ngcobo, Eastern Cape, South Africa",SF,SF05,77320,-32.5858,27.3726,-1265687,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260519041500,https://www.dailydispatch.co.za/news/2026-05-19-family-accused-of-killing-granny-over-witchcraft-claims/
1304770559,20260519,202605,2026,2026.3808,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.580204778157,0,,,,,,,,4,"Ngcobo, Eastern Cape, South Africa",SF,SF05,77320,-32.5858,27.3726,-1265687,4,"Ngcobo, Eastern Cape, South Africa",SF,SF05,77320,-32.5858,27.3726,-1265687,20260519041500,https://www.dailydispatch.co.za/news/2026-05-19-family-accused-of-killing-granny-over-witchcraft-claims/
1304770560,20260519,202605,2026,2026.3808,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,4,1,4,-2.51091703056769,0,,,,,,,,4,"Gabes, Qabis, Tunisia",TS,TS29,39281,33.8815,10.0982,-727785,4,"Gabes, Qabis, Tunisia",TS,TS29,39281,33.8815,10.0982,-727785,20260519041500,https://thechronicle.com.gh/amid-the-fertiliser-crisis-africa-has-a-chemical-free-option-agroecology/
1304770561,20260519,202605,2026,2026.3808,,,,,,,,,,,AUS,MURRAY,AUS,,,,,,,,1,100,100,10,3,-5.0,10,2,10,0.54719562243502,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260519041500,https://www.geelongadvertiser.com.au/entertainment/television/as-an-empathetic-person-it-was-challenging-white-lotus-star-murray-bartletts-dark-new-role/news-story/8f5549f963daade14af4bdaad8e7fe9a?nk=cfbe4867fde532b11b2bbeb396aae8ee-1779163286
1304770562,20260519,202605,2026,2026.3808,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,5,1,5,1.5267175572519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://itbrief.co.nz/story/openai-dell-partner-on-codex-for-on-premises-firms
1304770563,20260519,202605,2026,2026.3808,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260519041500,https://www.wrestlezone.com/news/1639629-tko-monitoring-iran-conflict-ahead-of-upcoming-wwe-saudi-arabia-event
1304770564,20260519,202605,2026,2026.3808,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,1.12936344969199,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260519041500,https://eturbonews.com/global-floor-standing-aircraft-weighing-system-market-analysis-2020-intercomp-fema-airport-teknoscale-oy-and-langa-industrial/
1304770565,20260519,202605,2026,2026.3808,,,,,,,,,,,BUS,CONGLOMERATE,,,,,,BUS,,,1,060,060,06,2,6.0,6,1,6,1.82767624020888,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260519041500,https://www.artnews.com/art-news/market/mark-rothko-painting-agnes-gund-set-record-break-1234786013/
1304770566,20260519,202605,2026,2026.3808,,,,,,,,,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.42060988433229,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770567,20260519,202605,2026,2026.3808,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,7,1,7,2.89855072463768,0,,,,,,,,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260519041500,http://english.anhuinews.com/newscenter/e/202605/t20260519_9279066.html
1304770568,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,6,1,6,-10.3448275862069,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260519041500,https://www.nbcphiladelphia.com/news/local/luis-antonio-bonet-arrested-deadly-shooting-2025-philadelphia/4404040/
1304770569,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-4.04929577464789,0,,,,,,,,3,"Richland Hills, Texas, United States",US,USTX,,32.816,-97.2281,1375731,3,"Richland Hills, Texas, United States",US,USTX,,32.816,-97.2281,1375731,20260519041500,https://www.ksat.com/news/local/2026/05/19/cps-confirms-agency-had-contact-with-mother-before-she-allegedly-set-car-on-fire-killing-2-children/
1304770570,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-4.04929577464789,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260519041500,https://www.ksat.com/news/local/2026/05/19/cps-confirms-agency-had-contact-with-mother-before-she-allegedly-set-car-on-fire-killing-2-children/
1304770571,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-4.04929577464789,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Richland Hills, Texas, United States",US,USTX,,32.816,-97.2281,1375731,20260519041500,https://www.ksat.com/news/local/2026/05/19/cps-confirms-agency-had-contact-with-mother-before-she-allegedly-set-car-on-fire-killing-2-children/
1304770572,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,040,040,04,1,1.0,8,1,8,-4.04929577464789,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260519041500,https://www.ksat.com/news/local/2026/05/19/cps-confirms-agency-had-contact-with-mother-before-she-allegedly-set-car-on-fire-killing-2-children/
1304770573,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-6.53753026634383,0,,,,,,,,4,"Boolaroo, New South Wales, Australia",AS,AS02,5096,-32.95,151.617,-1560542,4,"Boolaroo, New South Wales, Australia",AS,AS02,5096,-32.95,151.617,-1560542,20260519041500,https://www.blayneychronicle.com.au/story/9249560/orange-teenager-arrested-after-allegedly-posting-car-thefts-online/
1304770574,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-6.53753026634383,0,,,,,,,,4,"Boolaroo, New South Wales, Australia",AS,AS02,5096,-32.95,151.617,-1560542,4,"Boolaroo, New South Wales, Australia",AS,AS02,5096,-32.95,151.617,-1560542,20260519041500,https://www.blayneychronicle.com.au/story/9249560/orange-teenager-arrested-after-allegedly-posting-car-thefts-online/
1304770575,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-10.3448275862069,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260519041500,https://www.nbcphiladelphia.com/news/local/luis-antonio-bonet-arrested-deadly-shooting-2025-philadelphia/4404040/
1304770576,20260519,202605,2026,2026.3808,,,,,,,,,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,2.95857988165681,0,,,,,,,,3,"Blackrock, Massachusetts, United States",US,USMA,MA021,42.2437,-70.8287,613793,3,"Blackrock, Massachusetts, United States",US,USMA,MA021,42.2437,-70.8287,613793,20260519041500,https://www.eco-business.com/press-releases/ecosperity-week-2026-returns-to-chart-asias-path-to-a-sustainable-2030/
1304770577,20260519,202605,2026,2026.3808,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,190,190,19,4,-10.0,5,1,5,-3.42612419700214,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260519041500,https://www.dailydispatch.co.za/news/opinion/2026-05-19-editorial-elections-shaping-up-to-be-referendum-on-service-delivery/
1304770578,20260519,202605,2026,2026.3808,,,,,,,,,,,ECU,GALAPAGOS,ECU,,,,,,,,0,046,046,04,1,7.0,5,1,5,2.34291799787007,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260519041500,https://eturbonews.com/travel-tourism-and-mother-nature/
1304770579,20260519,202605,2026,2026.3808,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,-2.05949656750572,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260519041500,https://www.hindustantimes.com/trending/school-breaks-silence-after-intense-backlash-over-asking-students-if-parents-jobs-are-noisy-smelly-101779158895963.html
1304770580,20260519,202605,2026,2026.3808,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,20,1,10,-2.05949656750572,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260519041500,https://www.hindustantimes.com/trending/school-breaks-silence-after-intense-backlash-over-asking-students-if-parents-jobs-are-noisy-smelly-101779158895963.html
1304770581,20260519,202605,2026,2026.3808,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-1.60771704180064,0,,,,,,,,3,"Watertown, Wisconsin, United States",US,USWI,WI055,43.1947,-88.729,1576295,3,"Watertown, Wisconsin, United States",US,USWI,WI055,43.1947,-88.729,1576295,20260519041500,https://www.cbs58.com/news/supporters-stand-by-watertown-students-ahead-of-high-school-concert-while-dozens-criticize-board-for-cutting-song
1304770582,20260519,202605,2026,2026.3808,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,052,052,05,1,3.5,2,1,2,0.52219321148825,0,,,,,,,,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260519041500,https://www.wpr.org/news/composer-mother-of-a-revolution-watertown-school-board
1304770583,20260519,202605,2026,2026.3808,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,6,1,6,-3.79464285714285,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260519041500,https://www.aol.co.uk/articles/anna-kepner-dad-accepts-high-024811148.html
1304770584,20260519,202605,2026,2026.3808,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,-1.60771704180064,0,,,,,,,,3,"Watertown, Wisconsin, United States",US,USWI,WI055,43.1947,-88.729,1576295,3,"Watertown, Wisconsin, United States",US,USWI,WI055,43.1947,-88.729,1576295,20260519041500,https://www.cbs58.com/news/supporters-stand-by-watertown-students-ahead-of-high-school-concert-while-dozens-criticize-board-for-cutting-song
1304770585,20260519,202605,2026,2026.3808,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,6,1,6,-3.79464285714285,0,,,,,,,,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,3,"Titusville, Florida, United States",US,USFL,FL009,28.6122,-80.8076,292319,20260519041500,https://www.aol.co.uk/articles/anna-kepner-dad-accepts-high-024811148.html
1304770586,20260519,202605,2026,2026.3808,,,,,,,,,,,EGY,NILE,EGY,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.60747663551402,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.tvguide.co.uk/schedule/173cd894-9405-5c4d-82d9-44f6be3ab2b1/frasier
1304770587,20260519,202605,2026,2026.3808,,,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.63157894736842,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.tvguide.co.uk/schedule/db1a0757-29c5-515e-afcf-e65fb43a2f59/frasier
1304770588,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-0.34188034188035,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://www.13newsnow.com/article/news/health/franklin-church-opens-wellness-center-as-hospital-closure-fears-grow/291-6256ebfd-93ab-4c69-8911-f7ec8d724fa3
1304770589,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,0.42060988433229,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304770590,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-7.23404255319148,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260519041500,https://neoskosmos.com/en/2026/05/19/news/greece/greek-ex-pm-tsipras-sets-date-for-new-party-comeback/
1304770591,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,3,1,3,2.7027027027027,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260519041500,https://www.kwch.com/2026/05/14/cindy-holscher-picks-wichita-representative-running-mate/
1304770592,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,2.7027027027027,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260519041500,https://www.kwch.com/2026/05/14/cindy-holscher-picks-wichita-representative-running-mate/
1304770593,20260519,202605,2026,2026.3808,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-7.23404255319148,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260519041500,https://neoskosmos.com/en/2026/05/19/news/greece/greek-ex-pm-tsipras-sets-date-for-new-party-comeback/
