GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292245467,20250304,202503,2025,2025.1753,USA,TEXAS,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,057,057,05,1,8.0,5,1,5,-7.94573643410853,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260304024500,https://www.mirror.co.uk/news/us-news/murderer-who-shot-police-officer-36812335
1292245468,20250304,202503,2025,2025.1753,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.8661800486618,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Yemen,YM,YM,,15.5,47.5,YM,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/cost-of-war-with-iran/
1292245469,20250304,202503,2025,2025.1753,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.8661800486618,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Yemen,YM,YM,,15.5,47.5,YM,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/cost-of-war-with-iran/
1292245470,20250304,202503,2025,2025.1753,USA,ALASKA,USA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,025,025,02,1,-0.3,1,1,1,1.18518518518518,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260304024500,https://www.adn.com/politics/2026/03/03/dunleavy-asks-trump-to-allow-ukrainian-refugees-to-remain-in-alaska/
1292245471,20250304,202503,2025,2025.1753,USA,ALASKA,USA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,025,025,02,1,-0.3,1,1,1,1.18518518518518,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260304024500,https://www.adn.com/politics/2026/03/03/dunleavy-asks-trump-to-allow-ukrainian-refugees-to-remain-in-alaska/
1292245472,20250304,202503,2025,2025.1753,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-7.94573643410853,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260304024500,https://www.mirror.co.uk/news/us-news/murderer-who-shot-police-officer-36812335
1292245473,20250304,202503,2025,2025.1753,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-7.94573643410853,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260304024500,https://www.mirror.co.uk/news/us-news/murderer-who-shot-police-officer-36812335
1292245474,20260202,202602,2026,2026.0877,CHR,CHRISTIAN,,,,CHR,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,-2.10896309314587,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.alternet.org/pastor-paula-white-cain/
1292245475,20260202,202602,2026,2026.0877,CHR,CHRISTIAN,,,,CHR,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.10896309314587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/pastor-paula-white-cain/
1292245476,20260202,202602,2026,2026.0877,CHR,CHRISTIAN,,,,CHR,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.10896309314587,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/pastor-paula-white-cain/
1292245477,20260202,202602,2026,2026.0877,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.73482032218092,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260304024500,https://www.abc.net.au/news/2026-03-04/sa-gus-lamont-family-not-cooperating-with-police/106412974
1292245478,20260202,202602,2026,2026.0877,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.73482032218092,4,"Oak Park, Western Australia, Australia",AS,AS08,5485,-31.1667,116.9,-1592678,4,"Oak Park, Western Australia, Australia",AS,AS08,5485,-31.1667,116.9,-1592678,4,"Oak Park, Western Australia, Australia",AS,AS08,5485,-31.1667,116.9,-1592678,20260304024500,https://www.abc.net.au/news/2026-03-04/sa-gus-lamont-family-not-cooperating-with-police/106412974
1292245479,20260202,202602,2026,2026.0877,COP,POLICE,,,,,,COP,,,AUS,MURRAY,AUS,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.73482032218092,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260304024500,https://www.abc.net.au/news/2026-03-04/sa-gus-lamont-family-not-cooperating-with-police/106412974
1292245480,20260202,202602,2026,2026.0877,COP,POLICE,,,,,,COP,,,AUS,MURRAY,AUS,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-1.73482032218092,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260304024500,https://www.abc.net.au/news/2026-03-04/sa-gus-lamont-family-not-cooperating-with-police/106412974
1292245481,20260202,202602,2026,2026.0877,EDU,SCHOOL,,,,,,EDU,,,CHR,CHRISTIAN,,,,CHR,,,,,1,043,043,04,1,2.8,3,1,3,-2.10896309314587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.alternet.org/pastor-paula-white-cain/
1292245482,20260202,202602,2026,2026.0877,IRN,IRAN,IRN,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,042,042,04,1,1.9,1,1,1,-2.10896309314587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.alternet.org/pastor-paula-white-cain/
1292245483,20260202,202602,2026,2026.0877,IRN,IRAN,IRN,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,042,042,04,1,1.9,1,1,1,-2.10896309314587,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260304024500,https://www.alternet.org/pastor-paula-white-cain/
1292245484,20260202,202602,2026,2026.0877,LEG,NATIONAL COUNCIL,,,,,,LEG,,,,,,,,,,,,,1,1043,104,10,3,-5.0,5,1,5,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260304024500,https://economictimes.indiatimes.com/wealth/save/8th-pay-commission-salary-pension-calculator-will-a-5-family-unit-formula-push-fitment-factor-above-3-0-see-the-math/articleshow/128986578.cms
1292245485,20260225,202602,2026,2026.1507,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.11271896420411,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260304024500,https://www.dailymail.co.uk/lifestyle/food-drink/article-15611487/One-Japans-famous-Michelin-rated-PIZZA-restaurants-finally-opening-Sydney-best-Ive-had.html
1292245486,20260225,202602,2026,2026.1507,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.7242339832869,0,,,,,,,,3,"Hybla Valley, Virginia, United States",US,USVA,,38.7476,-77.083,1495737,3,"Hybla Valley, Virginia, United States",US,USVA,,38.7476,-77.083,1495737,20260304024500,https://www.wusa9.com/article/news/local/virginia/abdul-jalloh-suspect-metro-stabbing-court-appearance/65-eaea8d7f-d637-42d8-8575-60ee3e2fdad1
1292245487,20260225,202602,2026,2026.1507,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.11271896420411,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260304024500,https://www.dailymail.co.uk/lifestyle/food-drink/article-15611487/One-Japans-famous-Michelin-rated-PIZZA-restaurants-finally-opening-Sydney-best-Ive-had.html
1292245488,20260225,202602,2026,2026.1507,GOV,AUTHORITIES,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-6.78733031674208,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260304024500,https://www.newstalkzb.co.nz/news/national/ashburton-school-chemical-scare-hydrogen-cyanide-confirmed-as-toxic-chemical-that-sent-four-to-hospital/
1292245489,20260225,202602,2026,2026.1507,HLH,HOSPITAL,,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-6.78733031674208,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260304024500,https://www.newstalkzb.co.nz/news/national/ashburton-school-chemical-scare-hydrogen-cyanide-confirmed-as-toxic-chemical-that-sent-four-to-hospital/
1292245490,20260304,202603,2026,2026.1753,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-9.765625,0,,,,,,,,4,"Jalalabad, Nangarhar, Afghanistan",AF,AF18,99928,34.4265,70.4515,-3377673,4,"Jalalabad, Nangarhar, Afghanistan",AF,AF18,99928,34.4265,70.4515,-3377673,20260304024500,https://tribune.com.pk/story/2595713/67-killed-as-talibans-assaults-foiled
1292245491,20260304,202603,2026,2026.1753,,,,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.69704588309239,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260304024500,https://www.newstalkzb.co.nz/news/world/travelling-or-living-overseas-during-the-iran-crisis-here-s-what-you-need-to-know/
1292245492,20260304,202603,2026,2026.1753,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,32,4,16,-8.5272915334265,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260304024500,https://www.easternriverinachronicle.com.au/story/9190202/dv-history-should-have-raised-alarm-before-murder/
1292245493,20260304,202603,2026,2026.1753,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,043,043,04,1,2.8,7,1,7,3.14192849404117,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260304024500,https://www.dailymail.co.uk/news/article-15611891/Stunning-snaps-named-Sony-World-Photography-Awards-finalists.html
1292245494,20260304,202603,2026,2026.1753,,,,,,,,,,,BGD,DHAKA,BGD,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.92670157068063,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260304024500,https://theasian.asia/archives/203745
1292245495,20260304,202603,2026,2026.1753,,,,,,,,,,,BGD,DHAKA,BGD,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.92670157068063,0,,,,,,,,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260304024500,https://theasian.asia/archives/203745
1292245496,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,031,031,03,1,5.2,5,1,5,0.76628352490421,0,,,,,,,,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,20260304024500,https://www.executivegov.com/articles/diu-cassowary-vex-hypersonic-test-hycat
1292245497,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,036,036,03,1,4.0,5,1,5,0.32414910858995,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260304024500,https://www.mondaq.com:443/unitedstates/corporate-governance/1751856/what-fund-sponsors-need-to-do-now-registration-and-reporting-requirements-for-the-california-fipvcc
1292245498,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,-3.92670157068063,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260304024500,https://theasian.asia/archives/203745
1292245499,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,-1.69704588309239,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260304024500,https://www.newstalkzb.co.nz/news/world/travelling-or-living-overseas-during-the-iran-crisis-here-s-what-you-need-to-know/
1292245500,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,2.11267605633802,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304024500,https://www.kten.com/news/oklahoma-headlines/ardmore-main-street-sets-course-for-the-future/article_bbce43cf-0ad2-4095-9c21-67fc9b9fa5da.html
1292245501,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-5.4945054945055,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.wtsp.com/article/news/local/polkcounty/polk-county-cleaning-business-woman-steals-jewelry-arrested-again/67-c1ff6c47-1ea1-4836-8dc6-749fe832f26d
1292245502,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,190,190,19,4,-10.0,6,1,6,-5.38542766631468,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260304024500,https://www.cecildaily.com/news/man-found-guilty-of-2021-murder-at-elkton-7-eleven/article_92dcc328-e303-4d23-a82c-6bae194fbf91.html
1292245503,20260304,202603,2026,2026.1753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,1,1,1,6.98924731182795,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Canada,CA,CA,,60,-96,CA,20260304024500,https://www.orissapost.com/india-canada-sign-2-6-billion-uranium-deal-aim-to-finalise-trade-pact-in-2026/
1292245504,20260304,202603,2026,2026.1753,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.53846153846154,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304024500,https://nowtoronto.com/event/toronto-marlies-v-cleveland-monsters/
1292245505,20260304,202603,2026,2026.1753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,4,1,4,6.98924731182795,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260304024500,https://www.orissapost.com/india-canada-sign-2-6-billion-uranium-deal-aim-to-finalise-trade-pact-in-2026/
1292245506,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,084,084,08,2,7.0,5,1,5,-7.09876543209876,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304024500,https://www.el-balad.com/6866628
1292245507,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,111,111,11,3,-2.0,6,1,6,-9.765625,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260304024500,https://tribune.com.pk/story/2595713/67-killed-as-talibans-assaults-foiled
1292245508,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,4,1,4,-0.0608642726719397,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260304024500,https://www.aljazeera.com/features/2026/3/4/nepal-election-is-the-monarchy-still-a-force-two-decades-after-ouster
1292245509,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,6,1,6,-0.0608642726719397,0,,,,,,,,4,"Tribhuvan International Airport, Bagmati, Nepal",NP,NP01,22353,27.6986,85.3595,-1022754,4,"Tribhuvan International Airport, Bagmati, Nepal",NP,NP01,22353,27.6986,85.3595,-1022754,20260304024500,https://www.aljazeera.com/features/2026/3/4/nepal-election-is-the-monarchy-still-a-force-two-decades-after-ouster
1292245510,20260304,202603,2026,2026.1753,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,046,046,04,1,7.0,5,1,5,-2.91095890410959,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.el-balad.com/6866622
1292245511,20260304,202603,2026,2026.1753,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,3,1,3,4.22374429223745,0,,,,,,,,3,"First Friends Church, California, United States",US,USCA,,33.9795,-118.035,1731943,3,"First Friends Church, California, United States",US,USCA,,33.9795,-118.035,1731943,20260304024500,https://www.whittierdailynews.com/2026/03/03/celebration-of-life-for-whittiers-yoshio-nakamura-set-for-march-21/
