GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489379,20250322,202503,2025,2025.2247,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.01694915254238,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489380,20250322,202503,2025,2025.2247,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.01694915254238,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,5,"Mahakali, Mahakali, Nepal",NP,NP09,22358,29.4167,80.55,-1022283,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489381,20250322,202503,2025,2025.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.01694915254238,5,"Mahakali, Mahakali, Nepal",NP,NP09,22358,29.4167,80.55,-1022283,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489382,20250322,202503,2025,2025.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.01694915254238,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489383,20250322,202503,2025,2025.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.01694915254238,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Mahakali, Mahakali, Nepal",NP,NP09,22358,29.4167,80.55,-1022283,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489384,20250322,202503,2025,2025.2247,MNC,MASTERCARD,,,,,,MNC,,,EUR,EUROPEAN,EUR,,,,,,,,1,128,128,12,3,-5.0,10,1,10,1.35593220338984,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260322031500,https://finance.yahoo.com/markets/stocks/articles/mastercard-incorporated-ma-visa-allowed-203611466.html
1295489385,20260220,202602,2026,2026.1370,USA,YOSEMITE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,031,031,03,1,5.2,2,1,2,-6.5843621399177,3,"Yosemite National Park, California, United States",US,USCA,CA043,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489386,20260220,202602,2026,2026.1370,USA,YOSEMITE,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,031,031,03,1,5.2,2,1,2,-6.5843621399177,3,"Yosemite National Park, California, United States",US,USCA,CA043,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489387,20260220,202602,2026,2026.1370,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,4,1,4,-6.5843621399177,3,"Yosemite National Park, California, United States",US,USCA,CA043,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489388,20260322,202603,2026,2026.2247,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,036,036,03,1,4.0,10,1,10,-1.00603621730382,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://www.tribuneindia.com/news/bathinda/farmers-oppose-talwandi-sabo-rail-project-day-after-minister-ravneet-bittu-announces-its-approval/
1295489389,20260322,202603,2026,2026.2247,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.46471371504661,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260322031500,https://www.muswellbrookchronicle.com.au/story/9204279/no-safe-seats-premiers-warning-after-crushing-win/
1295489390,20260322,202603,2026,2026.2247,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,6,1,6,4.81651376146789,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260322031500,https://www.blackenterprise.com/janet-jackson-deal-believe-music-publishing/
1295489391,20260322,202603,2026,2026.2247,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,0841,084,08,2,7.0,5,1,5,-2.27272727272728,0,,,,,,,,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260322031500,https://www.tribuneindia.com/news/chandigarh/high-court-orders-de-freezing-of-chandigarh-builders-account-after-it-agrees-to-refund-homebuyers/
1295489392,20260322,202603,2026,2026.2247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,4,1,4,6.02006688963211,0,,,,,,,,4,"Hornby Island, British Columbia, Canada",CA,CA02,190729,49.5167,-124.667,-566369,4,"Hornby Island, British Columbia, Canada",CA,CA02,190729,49.5167,-124.667,-566369,20260322031500,https://cranbrooktownsman.com/2026/03/21/young-cranbrook-guitarist-accepted-into-renowned-blues-camp/
1295489393,20260322,202603,2026,2026.2247,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-3.85735080058224,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489394,20260322,202603,2026,2026.2247,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,8,1,8,-3.85735080058224,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489395,20260322,202603,2026,2026.2247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,6.02006688963211,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://cranbrooktownsman.com/2026/03/21/young-cranbrook-guitarist-accepted-into-renowned-blues-camp/
1295489396,20260322,202603,2026,2026.2247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-1.73160173160173,0,,,,,,,,3,"University Of Cincinnati, Ohio, United States",US,USOH,,39.1314,-84.5163,1080994,3,"University Of Cincinnati, Ohio, United States",US,USOH,,39.1314,-84.5163,1080994,20260322031500,https://www.cleveland19.com/2026/03/22/ohio-leaders-clash-over-data-center-growth-amid-cost-environmental-concerns/
1295489397,20260322,202603,2026,2026.2247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,6,1,6,6.02006688963211,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://cranbrooktownsman.com/2026/03/21/young-cranbrook-guitarist-accepted-into-renowned-blues-camp/
1295489398,20260322,202603,2026,2026.2247,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-6.5843621399177,0,,,,,,,,3,"Yosemite Valley, California, United States",US,USCA,,37.7163,-119.665,269366,3,"Yosemite Valley, California, United States",US,USCA,,37.7163,-119.665,269366,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489399,20260322,202603,2026,2026.2247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,174,174,17,4,-5.0,10,1,10,2.25988700564972,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260322031500,https://www.thisdaylive.com/2026/03/22/investing-in-the-future/
1295489400,20260322,202603,2026,2026.2247,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,040,040,04,1,1.0,10,1,10,1.7094017094017,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260322031500,https://ianslive.in/adivi-sesh-reveals-how-he-keeps-the-actor-and-writer-in-him-in-sync--20260322082425
1295489401,20260322,202603,2026,2026.2247,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,042,042,04,1,1.9,10,1,10,-1.30378096479791,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322031500,https://www.el-balad.com/16888898
1295489402,20260322,202603,2026,2026.2247,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.30496453900709,0,,,,,,,,4,"Fola, Benue, Nigeria",NI,NI26,22689,7.296,8.4657,10311500,4,"Fola, Benue, Nigeria",NI,NI26,22689,7.296,8.4657,10311500,20260322031500,https://grmdaily.com/oshamo-interview/
1295489403,20260322,202603,2026,2026.2247,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.37254901960784,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489404,20260322,202603,2026,2026.2247,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.37254901960784,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489405,20260322,202603,2026,2026.2247,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-7.38377392889699,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://www.tribuneindia.com/news/comment/hormuz-crisis-carries-echoes-of-gallipoli-1915/
1295489406,20260322,202603,2026,2026.2247,,,,,,,,,,,GBRGOVMIL,BRITAIN,GBR,,,,,GOV,MIL,,0,042,042,04,1,1.9,6,1,6,-6.37254901960784,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489407,20260322,202603,2026,2026.2247,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,038,038,03,1,7.0,2,1,2,-3.86029411764706,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://lasvegassun.com/news/2026/mar/21/trumps-mixed-messages-on-iran-winding-down-the-war/
1295489408,20260322,202603,2026,2026.2247,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,2.53045923149016,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260322031500,https://kathmandupost.com/politics/2026/03/22/rsp-leaders-in-hectic-parleys-over-cabinet-posts
1295489409,20260322,202603,2026,2026.2247,,,,,,,,,,,GOV,STATE COMMISSION,,,,,,GOV,,,0,0841,084,08,2,7.0,10,1,10,-2.27272727272728,0,,,,,,,,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260322031500,https://www.tribuneindia.com/news/chandigarh/high-court-orders-de-freezing-of-chandigarh-builders-account-after-it-agrees-to-refund-homebuyers/
1295489410,20260322,202603,2026,2026.2247,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-3.72413793103448,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260322031500,https://www.newkerala.com/news/a/not-indias-policy-interfere-former-envoy-sanjay-verma-191.htm
1295489411,20260322,202603,2026,2026.2247,,,,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.12765957446808,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Kozhikode, Kerala, India",IN,IN13,17703,11.25,75.7667,-2101691,20260322031500,https://www.thehindu.com/elections/assembly-elections-kerala-tamil-nadu-west-bengal-assam-puducherry-live-updates-march-22-2026/article70771411.ece
1295489412,20260322,202603,2026,2026.2247,,,,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.12765957446808,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260322031500,https://www.thehindu.com/elections/assembly-elections-kerala-tamil-nadu-west-bengal-assam-puducherry-live-updates-march-22-2026/article70771411.ece
1295489413,20260322,202603,2026,2026.2247,,,,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.12765957446808,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260322031500,https://www.thehindu.com/elections/assembly-elections-kerala-tamil-nadu-west-bengal-assam-puducherry-live-updates-march-22-2026/article70771411.ece
1295489414,20260322,202603,2026,2026.2247,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,018,018,01,1,3.4,4,1,4,-3.6231884057971,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.brics-info.org/6260affc6cb65c0ec07e7172fb054bb6/
1295489415,20260322,202603,2026,2026.2247,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.44370860927152,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.bostonglobe.com/2026/03/21/nation/trump-japan-pearl-harbor-joke-reactions/
1295489416,20260322,202603,2026,2026.2247,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,5,1,5,-8.46560846560846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://kdhnews.com/news/local/week-in-review-fire-destroys-businesses-in-downtown-gatesville-open-records-request-sheds-light-on/article_fca1f7f1-e5f6-48f6-8448-7b58478097df.html
1295489417,20260322,202603,2026,2026.2247,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,10,1,10,-0.56657223796034,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260322031500,https://www.kxxv.com/news/local-news/in-your-neighborhood/local-resident-loses-emotional-support-animal-and-turns-to-social-media-for-help
1295489418,20260322,202603,2026,2026.2247,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.97727272727273,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.wgcu.org/human-interest/2026-03-21/cuba-reports-second-nationwide-power-grid-outage-in-a-week
1295489419,20260322,202603,2026,2026.2247,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,040,040,04,1,1.0,10,1,10,1.90677966101694,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489420,20260322,202603,2026,2026.2247,,,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-4.10714285714286,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260322031500,https://www.thisdaylive.com/2026/03/22/as-service-chiefs-relocate-to-borno/
1295489421,20260322,202603,2026,2026.2247,,,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.10714285714286,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260322031500,https://www.thisdaylive.com/2026/03/22/as-service-chiefs-relocate-to-borno/
1295489422,20260322,202603,2026,2026.2247,,,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.10714285714286,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260322031500,https://www.thisdaylive.com/2026/03/22/as-service-chiefs-relocate-to-borno/
