GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321681317,20260906,202609,2026,2026.6740,,,,,,,,,,,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,0,141,141,14,3,-6.5,2,1,2,-4.85388806339772,0,,,,,,,,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681318,20260906,202609,2026,2026.6740,,,,,,,,,,,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,0,192,192,19,4,-9.5,2,1,2,-4.85388806339772,0,,,,,,,,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681319,20260906,202609,2026,2026.6740,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,190,190,19,4,-10.0,3,1,3,4.73933649289099,0,,,,,,,,3,"Goleta, California, United States",US,USCA,CA083,34.4358,-119.828,1660687,3,"Goleta, California, United States",US,USCA,CA083,34.4358,-119.828,1660687,20260906041500,https://keyt.com/news/santa-barbara-s-county/2026/09/05/postcards-from-paradise-event-encourages-voter-participation/
1321681320,20260906,202609,2026,2026.6740,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,4.73933649289099,0,,,,,,,,3,"Goleta, California, United States",US,USCA,CA083,34.4358,-119.828,1660687,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260906041500,https://keyt.com/news/santa-barbara-s-county/2026/09/05/postcards-from-paradise-event-encourages-voter-participation/
1321681321,20260906,202609,2026,2026.6740,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,3,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.marietta.edu/event/physics-math-and-computer-science-fall-picnic-and-water-bottle-rocket-launch
1321681322,20260906,202609,2026,2026.6740,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,2.35457063711912,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495250.html
1321681323,20260906,202609,2026,2026.6740,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.60747663551402,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/scots-lackey-caught-cocaine-gang-37624016
1321681324,20260906,202609,2026,2026.6740,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.44680851063829,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681325,20260906,202609,2026,2026.6740,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-3.01556420233463,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681326,20260906,202609,2026,2026.6740,,,,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.35570469798658,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681327,20260906,202609,2026,2026.6740,,,,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,3.35570469798658,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681328,20260906,202609,2026,2026.6740,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,173,173,17,4,-5.0,6,1,6,-3.01556420233463,0,,,,,,,,4,"Rosyth, Fife, United Kingdom",UK,UKV1,40176,56.0333,-3.43333,-2606540,4,"Rosyth, Fife, United Kingdom",UK,UKV1,40176,56.0333,-3.43333,-2606540,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681329,20260906,202609,2026,2026.6740,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,1.0054844606947,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260906041500,https://gamerant.com/one-piece-role-luffy-mother/
1321681330,20260906,202609,2026,2026.6740,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-2.10970464135021,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260906041500,https://www.f4wonline.com/news/other-wrestling/andy-the-butcher-williams-collapses-during-independent-wrestling-event/
1321681331,20260906,202609,2026,2026.6740,,,,,,,,,,,IND,BIHAR,IND,,,,,,,,0,051,051,05,1,3.4,12,1,12,-6.0562079430004,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260906041500,https://indiankanoon.org/doc/126180227/
1321681332,20260906,202609,2026,2026.6740,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,073,073,07,2,7.4,5,1,5,-2.35294117647059,0,,,,,,,,4,"Saraswati, India (general), India",IN,IN00,70129,23.5667,71.55,-2110377,4,"Saraswati, India (general), India",IN,IN00,70129,23.5667,71.55,-2110377,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495247.html
1321681333,20260906,202609,2026,2026.6740,,,,,,,,,,,IRQ,BASIA,IRQ,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.86791332739685,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://indiankanoon.org/doc/157497589/
1321681334,20260906,202609,2026,2026.6740,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,080,080,08,2,5.0,4,1,4,1.0054844606947,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260906041500,https://gamerant.com/one-piece-role-luffy-mother/
1321681335,20260906,202609,2026,2026.6740,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,110,110,11,3,-2.0,3,1,3,1.35256988277727,0,,,,,,,,5,"State Of West Bengal, West Bengal, India",IN,IN28,17955,24,88,-2114741,5,"State Of West Bengal, West Bengal, India",IN,IN28,17955,24,88,-2114741,20260906041500,https://indiankanoon.org/doc/162816913/
1321681336,20260906,202609,2026,2026.6740,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,1.35256988277727,0,,,,,,,,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,20260906041500,https://indiankanoon.org/doc/162816913/
1321681337,20260906,202609,2026,2026.6740,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,042,042,04,1,1.9,4,1,4,-7.44680851063829,0,,,,,,,,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681338,20260906,202609,2026,2026.6740,,,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.62240663900415,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/poverty-stricken-malawian-teen-starts-37631202
1321681339,20260906,202609,2026,2026.6740,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,046,046,04,1,7.0,4,1,4,3.35570469798658,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681340,20260906,202609,2026,2026.6740,,,,,,,,,,,POL,GDANSK,POL,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.5607476635514,0,,,,,,,,4,"Gdansk, Pomorskie, Poland",PL,PL82,24516,54.3609,18.6583,-501400,4,"Gdansk, Pomorskie, Poland",PL,PL82,24516,54.3609,18.6583,-501400,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/polish-firm-announces-jobs-boost-37631028
1321681341,20260906,202609,2026,2026.6740,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.58823529411765,0,,,,,,,,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681342,20260906,202609,2026,2026.6740,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.58823529411765,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681343,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.9119804400978,0,,,,,,,,3,"Windcrest, Texas, United States",US,USTX,TX029,29.5155,-98.3803,1350289,3,"Windcrest, Texas, United States",US,USTX,TX029,29.5155,-98.3803,1350289,20260906041500,https://www.ksat.com/news/local/2026/09/06/windcrest-man-used-hidden-camera-to-record-children-in-pool-rental-bathroom-affidavit-says/
1321681344,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.73933649289099,0,,,,,,,,3,"Goleta, California, United States",US,USCA,CA083,34.4358,-119.828,1660687,3,"Goleta, California, United States",US,USCA,CA083,34.4358,-119.828,1660687,20260906041500,https://keyt.com/news/santa-barbara-s-county/2026/09/05/postcards-from-paradise-event-encourages-voter-participation/
1321681345,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,12,1,8,6.06060606060606,0,,,,,,,,3,"National Constitution Center, Pennsylvania, United States",US,USPA,,39.9532,-75.1493,2044557,3,"National Constitution Center, Pennsylvania, United States",US,USPA,,39.9532,-75.1493,2044557,20260906041500,https://6abc.com/post/history-constitution-gets-honored-during-firstival-event/19796562/
1321681346,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-6.69191919191919,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Monterey State Beach, California, United States",US,USCA,,36.6013,-121.884,228966,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681347,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,14,1,7,-21.4285714285714,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260906041500,https://cedarnews.net/newstasks/966933/wildfire-texas-scorches-200-acres-crews-suffer/
1321681348,20260906,202609,2026,2026.6740,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.2,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260906041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/06/excavator-truck-overturns-killing-two-in-central-vietnam
1321681349,20260906,202609,2026,2026.6740,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.27906976744186,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260906041500,https://www.newzimbabwe.com/fix-broken-economy-first-before-chasing-vendors-off-the-streets-zctu-tells-government/
1321681350,20260906,202609,2026,2026.6740,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.27906976744186,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260906041500,https://www.newzimbabwe.com/fix-broken-economy-first-before-chasing-vendors-off-the-streets-zctu-tells-government/
1321681351,20260906,202609,2026,2026.6740,,,,,,,,,,,muo,MUONG,,,muo,,,,,,1,190,190,19,4,-10.0,6,1,6,-11.2,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260906041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/06/excavator-truck-overturns-killing-two-in-central-vietnam
1321681352,20260906,202609,2026,2026.6740,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.35457063711912,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495250.html
1321681353,20260906,202609,2026,2026.6740,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-7.92015453960077,4,"Singhbhum, Jharkhand, India",IN,IN38,70152,22.5,85.5,-2111441,0,,,,,,,,4,"Singhbhum, Jharkhand, India",IN,IN38,70152,22.5,85.5,-2111441,20260906041500,https://indiankanoon.org/doc/14798472/
1321681354,20260906,202609,2026,2026.6740,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-7.92015453960077,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,0,,,,,,,,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260906041500,https://indiankanoon.org/doc/14798472/
1321681355,20260906,202609,2026,2026.6740,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-6.90179385831559,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,0,,,,,,,,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,20260906041500,https://indiankanoon.org/doc/29853160/
1321681356,20260906,202609,2026,2026.6740,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-6.90179385831559,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,0,,,,,,,,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260906041500,https://indiankanoon.org/doc/29853160/
1321681357,20260906,202609,2026,2026.6740,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.90179385831559,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,0,,,,,,,,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,20260906041500,https://indiankanoon.org/doc/29853160/
1321681358,20260906,202609,2026,2026.6740,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-0.43753038405445,3,"Penny Island, California, United States",US,USCA,CA097,38.4469,-123.118,230496,0,,,,,,,,3,"Penny Island, California, United States",US,USCA,,38.4469,-123.118,230496,20260906041500,https://www.spokesman.com/stories/2026/sep/05/now-is-the-time-to-float-on-a-river-among-californ/
1321681359,20260906,202609,2026,2026.6740,BUS,CORPORATION,,,,,,BUS,,,JUD,SUPREME COURT,,,,,,JUD,,,0,010,010,01,1,0.0,12,1,12,-4.17949846018478,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260906041500,https://indiankanoon.org/doc/127029648/
1321681360,20260906,202609,2026,2026.6740,BUS,CORPORATION,,,,,,BUS,,,JUD,SUPREME COURT,,,,,,JUD,,,0,071,071,07,2,7.4,12,1,12,-4.17949846018478,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260906041500,https://indiankanoon.org/doc/127029648/
1321681361,20260906,202609,2026,2026.6740,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.58823529411765,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,0,,,,,,,,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681362,20260906,202609,2026,2026.6740,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.58823529411765,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681363,20260906,202609,2026,2026.6740,CAN,OTTAWA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,073,073,07,2,7.4,4,1,4,2.80373831775701,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260906041500,https://ottawacitizen.com:443/news/local-news/ottawa-resident-rescued-from-rapids-after-fall-from-jet-ski
1321681364,20260906,202609,2026,2026.6740,CAN,CANADA,CAN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.58823529411765,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,1,Ukraine,UP,UP,,49,32,UP,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
