GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310295828,20260616,202606,2026,2026.4548,COP,POLICE CHIEF,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,2,-6.19637750238322,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623020000,https://www.wbaltv.com/article/towson-shooting-arrest-nasir-majied/71671141
1310295829,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-0.427350427350421,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,20260623020000,https://thenewamerican.com/us/politics/carlson-quits-gop-over-support-for-israel/
1310295830,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-0.427350427350421,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://thenewamerican.com/us/politics/carlson-quits-gop-over-support-for-israel/
1310295831,20260616,202606,2026,2026.4548,ISR,ISRAEL,ISR,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,160,160,16,4,-4.0,4,1,4,-0.427350427350421,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://thenewamerican.com/us/politics/carlson-quits-gop-over-support-for-israel/
1310295832,20260616,202606,2026,2026.4548,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-4.3609022556391,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260623020000,https://www.dailymail.com/columnists/article-15920339/seven-PMs-one-decade-Italians-laughingANDREW-NEIL.html
1310295833,20260616,202606,2026,2026.4548,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.3609022556391,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260623020000,https://www.dailymail.com/columnists/article-15920339/seven-PMs-one-decade-Italians-laughingANDREW-NEIL.html
1310295834,20260616,202606,2026,2026.4548,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,2,-6.19637750238322,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623020000,https://www.wbaltv.com/article/towson-shooting-arrest-nasir-majied/71671141
1310295835,20260623,202606,2026,2026.4740,,,,,,,,,,,AUS,AUSSIE,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.40237324703344,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260623020000,https://www.narrominenewsonline.com.au/story/9296856/aussie-trips-to-canada-rise-as-us-travel-declines-abs-data-shows/
1310295836,20260623,202606,2026,2026.4740,,,,,,,,,,,AUS,AUSSIE,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.40086206896552,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260623020000,https://www.portstephensexaminer.com.au/story/9296856/aussie-trips-to-canada-rise-as-us-travel-declines-abs-data-shows/
1310295837,20260623,202606,2026,2026.4740,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.40237324703344,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260623020000,https://www.narrominenewsonline.com.au/story/9296856/aussie-trips-to-canada-rise-as-us-travel-declines-abs-data-shows/
1310295838,20260623,202606,2026,2026.4740,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.40086206896552,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260623020000,https://www.portstephensexaminer.com.au/story/9296856/aussie-trips-to-canada-rise-as-us-travel-declines-abs-data-shows/
1310295839,20260623,202606,2026,2026.4740,,,,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-0.6198347107438,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310295840,20260623,202606,2026,2026.4740,,,,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,0,036,036,03,1,4.0,3,1,3,-0.6198347107438,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310295841,20260623,202606,2026,2026.4740,,,,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,0,050,050,05,1,3.5,5,1,5,-0.6198347107438,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310295842,20260623,202606,2026,2026.4740,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-8.31889081455808,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260623020000,https://www.dailymail.com/tv/article-15921153/CHRISTOPHER-STEVENS-reviews-Millionaire-Superyacht-Ships-Sink-Bayesian-yacht-tragedy-ignored.html
1310295843,20260623,202606,2026,2026.4740,,,,,,,,,,,CAN,CALGARY,CAN,,,,,,,,1,036,036,03,1,4.0,16,1,8,-0.39370078740158,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260623020000,https://calgaryherald.com:443/opinion/columnists/bell-jeromy-farkas-danielle-smith-stampede-tent-noise-brawl
1310295844,20260623,202606,2026,2026.4740,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.96296296296296,0,,,,,,,,4,"Pitt Meadows, British Columbia, Canada",CA,CA02,12552,49.2333,-122.683,-571386,4,"Pitt Meadows, British Columbia, Canada",CA,CA02,12552,49.2333,-122.683,-571386,20260623020000,https://mapleridgenews.com/2026/06/22/take-in-history-at-canada-day-in-pitt-meadows/
1310295845,20260623,202606,2026,2026.4740,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.6198347107438,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310295846,20260623,202606,2026,2026.4740,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.6198347107438,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310295847,20260623,202606,2026,2026.4740,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,1,1,1,-0.6198347107438,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310295848,20260623,202606,2026,2026.4740,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,1,1,1,-0.6198347107438,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,France,FR,FR,,46,2,FR,20260623020000,https://www.cbc.ca/radio/asithappens/trump-cusma-trade-negotiations-unifor-9.7245088
1310295849,20260623,202606,2026,2026.4740,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,5,1,5,-3.39702760084926,0,,,,,,,,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,20260623020000,https://www.breitbart.com/asia/2026/06/22/chinas-gruesome-yulin-dog-meat-festival-begins-with-slow-sales-but-thousands-butchered/
1310295850,20260623,202606,2026,2026.4740,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.64963503649635,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39dc07a310986e2b46153d.html
1310295851,20260623,202606,2026,2026.4740,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,7,1,7,-4.35168738898756,0,,,,,,,,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39df01a310986e2b46159a.html
1310295852,20260623,202606,2026,2026.4740,,,,,,,,,,,CHRPRO166,CHURCH OF THE BRETHREN,,,,CHR,PRO,,,,1,042,042,04,1,1.9,10,1,10,-3.35429769392034,0,,,,,,,,3,"Westminster Church, Maryland, United States",US,USMD,,39.3584,-75.8788,592007,3,"Westminster Church, Maryland, United States",US,USMD,,39.3584,-75.8788,592007,20260623020000,https://www.journalgazette.net/local/church-of-brethren-to-host-annual-meeting-in-fort-wayne-seeks-participants-for-prayer-vigil/article_cd302a33-2c20-4c21-bc22-53b53bb2e28f.html
1310295853,20260623,202606,2026,2026.4740,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,036,036,03,1,4.0,30,1,30,-4.85422773298974,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://www.wtae.com/article/allegheny-township-woman-accused-threatening-neighbors-children/71667837
1310295854,20260623,202606,2026,2026.4740,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-7.40740740740741,0,,,,,,,,4,"Upton Park, Antrim, United Kingdom",UK,UKQ6,40141,54.7,-6.1,-2610578,4,"Upton Park, Antrim, United Kingdom",UK,UKQ6,40141,54.7,-6.1,-2610578,20260623020000,https://www.dailymail.com/news/article-15920553/Moment-car-ploughs-crowd-fleeing-scene-injuring-six-Police-hunting-hit-run-driver.html
1310295855,20260623,202606,2026,2026.4740,,,,,,,,,,,COP,POLICE FORCE,,,,,,COP,,,0,046,046,04,1,7.0,5,1,5,-4.35168738898756,0,,,,,,,,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39df01a310986e2b46159a.html
1310295856,20260623,202606,2026,2026.4740,,,,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,020,020,02,1,3.0,2,1,2,-5.06493506493506,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260623020000,https://www.usmagazine.com/crime-news/news/new-report-claims-2nd-nancy-guthrie-ransom-note-revealed-family-matriarch-is-dead-amid-disappearance/
1310295857,20260623,202606,2026,2026.4740,,,,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,020,020,02,1,3.0,8,1,8,-5.06493506493506,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260623020000,https://www.usmagazine.com/crime-news/news/new-report-claims-2nd-nancy-guthrie-ransom-note-revealed-family-matriarch-is-dead-amid-disappearance/
1310295858,20260623,202606,2026,2026.4740,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,043,043,04,1,2.8,10,1,10,-1.65876777251185,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,https://www.carscoops.com/2026/06/bmws-vantablack-was-too-costly-for-production-a-chinese-team-thinks-it-cracked-the-problem/
1310295859,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,2.29885057471265,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.newson6.com/things-to-do-in-tulsa/july-4th-events-in-tulsa-oklahoma/broken-arrow-plans-fireworks-time-capsule-and-block-party-for-americas-250th
1310295860,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,4.13669064748201,0,,,,,,,,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310295861,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,8,1,8,4.13669064748201,0,,,,,,,,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310295862,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,4.13669064748201,0,,,,,,,,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Rangoon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310295863,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,8,1,8,4.13669064748201,0,,,,,,,,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310295864,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,0.46838407494145,0,,,,,,,,3,"Floyd County, Georgia, United States",US,USGA,,34.2668,-85.1499,353665,3,"Floyd County, Georgia, United States",US,USGA,,34.2668,-85.1499,353665,20260623020000,https://www.northwestgeorgianews.com/rome/news/local/floyd-county-commission-poised-to-ok-airport-runway-project/article_96f656ac-28c1-44d1-afe7-49d904eafd42.html
1310295865,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,080,080,08,2,5.0,5,1,5,-8.8,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260623020000,https://www.breitbart.com/immigration/2026/06/22/indian-national-charged-after-slamming-semi-truck-into-canadian-school-bus/
1310295866,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,NON RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-3.21428571428571,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260623020000,https://www.wwnytv.com/2026/06/22/alexandria-installs-cameras-brush-pit-after-unauthorized-dumping/
1310295867,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-3.08788598574822,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://www.staradvertiser.com/2026/06/22/breaking-news/judge-orders-dhs-to-stop-states-from-searching-voter-citizenship-records/
1310295868,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,173,173,17,4,-5.0,5,1,5,-8.8,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260623020000,https://www.breitbart.com/immigration/2026/06/22/indian-national-charged-after-slamming-semi-truck-into-canadian-school-bus/
1310295869,20260623,202606,2026,2026.4740,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,193,193,19,4,-10.0,5,1,5,2.29885057471265,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.newson6.com/things-to-do-in-tulsa/july-4th-events-in-tulsa-oklahoma/broken-arrow-plans-fireworks-time-capsule-and-block-party-for-americas-250th
1310295870,20260623,202606,2026,2026.4740,,,,,,,,,,,DNK,DANE,DNK,,,,,,,,0,190,190,19,4,-10.0,6,1,6,0.16863406408095,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://www.usmagazine.com/celebrity-news/news/rebecca-gayheart-marks-1st-fathers-day-without-eric-dane/
1310295871,20260623,202606,2026,2026.4740,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,2,4,1.66468489892984,0,,,,,,,,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260623020000,http://www.hongkongherald.com/news/279141083/a-researcher-27-year-quest-to-digitalize-tibetan-language
1310295872,20260623,202606,2026,2026.4740,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,3.50194552529183,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Hengqin, Guangdong, China",CH,CH30,13031,22.1154,113.543,10365945,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39db40a310986e2b461531.html
1310295873,20260623,202606,2026,2026.4740,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-3.4446764091858,0,,,,,,,,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
