GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250365,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.23456790123457,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250366,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.01003344481606,0,,,,,,,,4,"Hengistbury Head, Bournemouth, United Kingdom",UK,UKB2,40112,50.7138,-1.74825,-2598513,4,"Hengistbury Head, Bournemouth, United Kingdom",UK,UKB2,40112,50.7138,-1.74825,-2598513,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250367,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.23456790123457,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250368,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.23456790123457,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250369,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,052,052,05,1,3.5,8,1,8,-1.23456790123457,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250370,20260719,202607,2026,2026.5452,,,,,,,,,,,GGY,GUERNSEY,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.01003344481606,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250371,20260719,202607,2026,2026.5452,,,,,,,,,,,GGY,GUERNSEY,,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.01003344481606,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250372,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,1.9271948608137,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260719000000,https://www.morningjournal.com/2026/07/18/reelin-for-a-reason-a-big-hit-in-lorain/
1314250373,20260719,202607,2026,2026.5452,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.97476686780033,0,,,,,,,,4,"Megara, Perifereia Attikis, Greece",GR,GR54,16716,38,23.3456,-823540,4,"Megara, Perifereia Attikis, Greece",GR,GR54,16716,38,23.3456,-823540,20260719000000,https://movieweb.com/the-odyssey-things-christopher-nolan-cut/
1314250374,20260719,202607,2026,2026.5452,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.97476686780033,0,,,,,,,,4,"Megara, Perifereia Attikis, Greece",GR,GR54,16716,38,23.3456,-823540,4,"Megara, Perifereia Attikis, Greece",GR,GR54,16716,38,23.3456,-823540,20260719000000,https://movieweb.com/the-odyssey-things-christopher-nolan-cut/
1314250375,20260719,202607,2026,2026.5452,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.97476686780033,0,,,,,,,,4,"Pylos, Perifereia Peloponnisou, Greece",GR,GR62,16714,36.91,21.6986,-826268,4,"Pylos, Perifereia Peloponnisou, Greece",GR,GR62,16714,36.91,21.6986,-826268,20260719000000,https://movieweb.com/the-odyssey-things-christopher-nolan-cut/
1314250376,20260719,202607,2026,2026.5452,,,,,,,,,,,GRC,ITHACA,GRC,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.64052287581699,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260719000000,https://movieweb.com/the-odyssey-timeline-chronology-explained/
1314250377,20260719,202607,2026,2026.5452,,,,,,,,,,,GTM,GUATEMALAN,GTM,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-5.38827258320127,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719000000,https://www.latimes.com/world-nation/story/2026-07-18/texas-prosecutor-offers-details-casting-doubt-on-ice-account-of-fatal-encounter
1314250378,20260719,202607,2026,2026.5452,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,40,4,40,-7.37527114967463,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250379,20260719,202607,2026,2026.5452,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,40,4,40,-7.37527114967463,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250380,20260719,202607,2026,2026.5452,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.99295774647887,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250381,20260719,202607,2026,2026.5452,,,,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.99295774647887,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250382,20260719,202607,2026,2026.5452,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,061,061,06,2,6.4,10,1,10,3.36842105263158,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://www.bournemouthecho.co.uk/news/26289479.uco-pizzeria-opens-christchurch-taste-naples/
1314250383,20260719,202607,2026,2026.5452,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-11.1111111111111,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250384,20260719,202607,2026,2026.5452,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,014,014,01,1,0.0,8,1,8,-2.58215962441314,0,,,,,,,,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250385,20260719,202607,2026,2026.5452,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,014,014,01,1,0.0,2,1,2,-2.58215962441314,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
