GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400076,20260723,202607,2026,2026.5562,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,193,193,19,4,-10.0,2,1,2,-3.26241134751773,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/moulton-conducts-unannounced-visit-to-burlington-ice-facility-claims-30-minute-delay-for-entry/
1319400077,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,CVL,REPATRIATE,,,,,,CVL,,,0,025,025,02,1,-0.3,5,1,5,-8.29875518672199,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400078,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,030,030,03,1,4.0,5,1,5,-8.29875518672199,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400079,20260815,202608,2026,2026.6164,USA,LOUISIANA,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,0874,087,08,2,10.0,4,2,4,-1.59362549800797,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319400080,20260815,202608,2026,2026.6164,USA,LOUISIANA,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,154,154,15,4,-7.2,4,2,4,-1.59362549800797,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319400081,20260815,202608,2026,2026.6164,USAMIL,LOUISIANA,USA,,,,,MIL,,,USA,NEW ORLEANS,USA,,,,,,,,1,0874,087,08,2,10.0,6,2,6,-1.59362549800797,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319400082,20260815,202608,2026,2026.6164,USAMIL,LOUISIANA,USA,,,,,MIL,,,USA,NEW ORLEANS,USA,,,,,,,,1,154,154,15,4,-7.2,6,2,6,-1.59362549800797,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319400083,20260821,202608,2026,2026.6329,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,111,111,11,3,-2.0,10,1,10,-7.1672354948805,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400084,20260822,202608,2026,2026.6356,,,,,,,,,,,AGR,RANCHER,,,,,,AGR,,,1,061,061,06,2,6.4,3,1,3,0.455580865603645,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.heraldpalladium.com/news/national/trump-pauses-tariff-on-imported-beef-with-pushback-from-ranchers-some-america-first-advocates/article_1f1e2168-26c3-5a96-acd2-d091c77df441.html
1319400085,20260822,202608,2026,2026.6356,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,036,036,03,1,4.0,27,3,27,-1.51338766006984,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822001500,https://www.brisbanetimes.com.au/national/nsw/it-was-a-shock-to-them-the-families-who-turned-their-backs-on-sydney-and-embraced-the-bush-20260818-p60pcc.html
1319400086,20260822,202608,2026,2026.6356,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,6,3,6,-1.51338766006984,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822001500,https://www.brisbanetimes.com.au/national/nsw/it-was-a-shock-to-them-the-families-who-turned-their-backs-on-sydney-and-embraced-the-bush-20260818-p60pcc.html
1319400087,20260822,202608,2026,2026.6356,,,,,,,,,,,BMU,BERMUDA,BMU,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.34928229665072,0,,,,,,,,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,20260822001500,https://www.royalgazette.com/general/news/article/20260821/lecture-highlights-international-slave-trade/
1319400088,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,013,013,01,1,0.4,15,3,15,-1.86440677966102,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260822001500,https://www.wahpetondailynews.com/news/minnesota/minnesota-hemp-farmers-rethink-the-crop-as-federal-hemp-thc-ban-approaches
1319400089,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,0311,031,03,1,5.2,1,1,1,-0.46620046620046,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260822001500,https://www.wfmj.com/news/local-news/boardman/shopping-center-fire-ruled-accidental-honey-baked-ham-works-toward-reopening/article_d01b1eff-f65f-46d5-9eac-32b6d4af112c.html
1319400090,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,6.34920634920635,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260822001500,http://www.wnypapers.com/news/article/featured/2026/08/21/166848/photos-upward-niagara-chamber-welcomes-deal-realty-to-new-hq
1319400091,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,4.85651214128035,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260822001500,https://www.plymouthherald.co.uk/news/celebs-tv/dick-angel-announce-south-africa-11122741
1319400092,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,0.961538461538462,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319400093,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,-5.01474926253688,0,,,,,,,,4,"Karol Bagh, Delhi, India",IN,IN07,17911,28.65,77.2,-2099865,4,"Karol Bagh, Delhi, India",IN,IN07,17911,28.65,77.2,-2099865,20260822001500,https://www.tribuneindia.com/news/delhi/jewellery-diamonds-worth-2-cr-stolen-from-car-in-karol-bagh/
1319400094,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-5.01474926253688,0,,,,,,,,4,"Karol Bagh, Delhi, India",IN,IN07,17911,28.65,77.2,-2099865,4,"Kundan, Jammu and Kashmir, India",IN,IN12,72810,33.8042,74.2583,6205240,20260822001500,https://www.tribuneindia.com/news/delhi/jewellery-diamonds-worth-2-cr-stolen-from-car-in-karol-bagh/
