GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306718413,20260531,202605,2026,2026.4137,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.79533213644524,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260531020000,https://www.newkerala.com/news/a/ysrcp-mp-gurumoorthy-urges-justice-balakrishnan-commission-grant-674.htm
1306718414,20260531,202605,2026,2026.4137,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,-1.09546165884195,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531020000,https://www.dailygazette.com/leader_herald/opinion/editorial-daily-gazette/article_c30b6e0c-7d8b-4ced-a1bd-345714eb9e4e.html
1306718415,20260531,202605,2026,2026.4137,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,3,1,3,-2.46478873239437,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260531020000,https://us.cnn.com/2026/05/30/politics/graham-platner-wife-campaign
1306718416,20260531,202605,2026,2026.4137,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,10,1,10,-1.09546165884195,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531020000,https://www.dailygazette.com/leader_herald/opinion/editorial-daily-gazette/article_c30b6e0c-7d8b-4ced-a1bd-345714eb9e4e.html
1306718417,20260531,202605,2026,2026.4137,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,20,2,20,-1.38632162661738,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260531020000,https://www.smh.com.au/politics/federal/labor-wants-to-move-on-from-the-budget-here-s-why-it-can-t-20260529-p601yx.html
1306718418,20260531,202605,2026,2026.4137,,,,,,,,,,,NGO,ROTARY CLUB,,,,,,NGO,,,1,036,036,03,1,4.0,10,1,10,4.69798657718121,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260531020000,https://mauinow.com/2026/05/30/rotary-club-of-lahaina-sunset-to-host-presentation-on-wildfire-recovery-efforts-june-2/
1306718419,20260531,202605,2026,2026.4137,,,,,,,,,,,NGO,ROTARY CLUB,,,,,,NGO,,,1,042,042,04,1,1.9,10,1,10,4.69798657718121,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260531020000,https://mauinow.com/2026/05/30/rotary-club-of-lahaina-sunset-to-host-presentation-on-wildfire-recovery-efforts-june-2/
1306718420,20260531,202605,2026,2026.4137,,,,,,,,,,,NGOCHR,YMCA,,,,CHR,,NGO,,,0,036,036,03,1,4.0,10,1,10,4.69798657718121,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260531020000,https://mauinow.com/2026/05/30/rotary-club-of-lahaina-sunset-to-host-presentation-on-wildfire-recovery-efforts-june-2/
1306718421,20260531,202605,2026,2026.4137,,,,,,,,,,,NPL,KATHMANDU,NPL,,,,,,,,1,036,036,03,1,4.0,7,1,7,3.33333333333333,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718422,20260531,202605,2026,2026.4137,,,,,,,,,,,NPL,KATHMANDU,NPL,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.33333333333333,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718423,20260531,202605,2026,2026.4137,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,14,1,8,3.33333333333333,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718424,20260531,202605,2026,2026.4137,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.33333333333333,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718425,20260531,202605,2026,2026.4137,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,4,1,2,3.33333333333333,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718426,20260531,202605,2026,2026.4137,,,,,,,,,,,PTY,POLITICAL PARTY,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.33333333333333,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718427,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260531020000,https://www.kawc.org/podcast/arizona-edition/2026-05-30/biggs-adams-challenge-incumbents-crane-superintendent-retires-san-luis-teens-help-seniors
1306718428,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,16,2,8,-1.18460019743336,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718429,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,0,036,036,03,1,4.0,12,2,12,-1.18460019743336,0,,,,,,,,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718430,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,8.10810810810811,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260531020000,https://www.erienewsnow.com/news/free-concert-at-all-saints-parish-in-waterford-pa/article_fc0eb1d1-f6a6-4bb9-9306-a0d06530fb37.html
1306718431,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260531020000,https://www.kawc.org/podcast/arizona-edition/2026-05-30/biggs-adams-challenge-incumbents-crane-superintendent-retires-san-luis-teens-help-seniors
1306718432,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,12,2,12,-1.18460019743336,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718433,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,2,2,-1.18460019743336,0,,,,,,,,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,3,"Cocoa Beach, Florida, United States",US,USFL,,28.32,-80.6076,280609,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718434,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,18,2,16,-1.18460019743336,0,,,,,,,,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718435,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.78847671665351,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Rayburn House Office Building, District of Columbia, United States",US,USDC,,38.8868,-77.0105,528876,20260531020000,https://www.newsday.com/news/nation/epstein-investigation-congress-trump-justice-department-files-n53047
1306718436,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.78847671665351,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531020000,https://www.newsday.com/news/nation/epstein-investigation-congress-trump-justice-department-files-n53047
1306718437,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,8,2,4,-1.18460019743336,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718438,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.07407407407407,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20260531020000,https://calcoastnews.com/2026/05/voter-turnout-remains-low-in-san-luis-obispo-county/
1306718439,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,IOWA,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.40060698027314,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260531020000,https://www.rcreader.com/movies/2026-pulling-focus-african-american-film-festival-jun4-7
1306718440,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-3.82555470543229,0,,,,,,,,3,"National Museum Of Racing, New York, United States",US,USNY,,43.0761,-73.7736,2417575,3,"National Museum Of Racing, New York, United States",US,USNY,,43.0761,-73.7736,2417575,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718441,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,166,166,16,4,-7.0,2,1,2,-3.82555470543229,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718442,20260531,202605,2026,2026.4137,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,166,166,16,4,-7.0,6,1,6,-3.82555470543229,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718443,20260531,202605,2026,2026.4137,,,,,,,,,,,ZWE,SALISBURY,ZWE,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.55710306406685,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260531020000,https://www.wmdt.com/2026/05/shore-to-shore-a-little-sign-shop-thats-brightening-up-the-community/
1306718444,20260531,202605,2026,2026.4137,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.55710306406685,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260531020000,https://www.wmdt.com/2026/05/shore-to-shore-a-little-sign-shop-thats-brightening-up-the-community/
1306718445,20260531,202605,2026,2026.4137,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.239234449760771,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260531020000,https://collider.com/best-documentaries-last-10-years-ranked/
1306718446,20260531,202605,2026,2026.4137,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.01591895803184,4,"Lake Bell, Queensland, Australia",AS,AS04,154688,-23.0333,150.667,11417332,0,,,,,,,,4,"Lake Bell, Queensland, Australia",AS,AS04,154688,-23.0333,150.667,11417332,20260531020000,https://collider.com/superhero-shows-amazing-start-to-finish/
1306718447,20260531,202605,2026,2026.4137,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,0.90403337969401,4,"Kyneton, Victoria, Australia",AS,AS07,5406,-37.2444,144.451,-1582615,0,,,,,,,,4,"Kyneton, Victoria, Australia",AS,AS07,5406,-37.2444,144.451,-1582615,20260531020000,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/two-homes-and-a-baby-how-politicians-josh-burns-and-georgie-purcell-manage-the-juggle-20260424-p5zqux.html
1306718448,20260531,202605,2026,2026.4137,AUS,AUSTRALIA,AUS,,,,,,,,ZAF,NORTH WEST,ZAF,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,0.90403337969401,4,"Berowra, New South Wales, Australia",AS,AS02,5021,-33.6333,151.15,-1558699,4,"Berowra, New South Wales, Australia",AS,AS02,5021,-33.6333,151.15,-1558699,4,"Berowra, New South Wales, Australia",AS,AS02,5021,-33.6333,151.15,-1558699,20260531020000,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/two-homes-and-a-baby-how-politicians-josh-burns-and-georgie-purcell-manage-the-juggle-20260424-p5zqux.html
1306718449,20260531,202605,2026,2026.4137,AUS,AUSTRALIA,AUS,,,,,,,,ZAF,NORTH WEST,ZAF,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,0.90403337969401,4,"Kyneton, Victoria, Australia",AS,AS07,5406,-37.2444,144.451,-1582615,4,"Kyneton, Victoria, Australia",AS,AS07,5406,-37.2444,144.451,-1582615,4,"Kyneton, Victoria, Australia",AS,AS07,5406,-37.2444,144.451,-1582615,20260531020000,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/two-homes-and-a-baby-how-politicians-josh-burns-and-georgie-purcell-manage-the-juggle-20260424-p5zqux.html
1306718450,20260531,202605,2026,2026.4137,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-3.57142857142857,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260531020000,https://www.philstar.com/entertainment/music/2026/05/31/2531830/universal-music-rejects-takeover-bid-pershing-square
1306718451,20260531,202605,2026,2026.4137,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.4423076923077,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260531020000,https://kdhnews.com/opinion/letters/killeen-reader-says-leaders-must-be-skeptical-of-data-center-plans/article_9ee27fec-8c4b-446c-9ed2-0a0e074c7142.html
1306718452,20260531,202605,2026,2026.4137,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.33236151603498,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531020000,https://www.insidermonkey.com/blog/argus-remains-bullish-on-target-tgt-as-it-increases-pt-1771810/
1306718453,20260531,202605,2026,2026.4137,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,-0.55710306406685,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260531020000,https://www.wmdt.com/2026/05/shore-to-shore-a-little-sign-shop-thats-brightening-up-the-community/
1306718454,20260531,202605,2026,2026.4137,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,1.37328339575531,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260531020000,https://www.insidermonkey.com/blog/10-best-long-term-dividend-stocks-to-invest-in-according-to-billionaires-1771798/
1306718455,20260531,202605,2026,2026.4137,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,5,-2.25321888412017,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260531020000,https://www.livemint.com/money/personal-finance/global-investing-international-mutual-funds-rupee-depreciation-overseas-investing-lrs-etfs-diversification-currency-risk-11780039924671.html
1306718456,20260531,202605,2026,2026.4137,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.06100795755968,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260531020000,https://www.livemint.com/global/the-us-has-found-a-way-to-down-a-drone-without-spending-1-million-11780190976520.html
1306718457,20260531,202605,2026,2026.4137,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.31010452961672,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260531020000,https://mauinow.com/2026/05/30/maui-chef-sheldon-simeon-brings-local-flavors-to-hawaiian-airlines-new-onboard-menu/
