GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313086187,20260611,202606,2026,2026.4411,VEN,VENEZUELA,VEN,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,181,181,18,4,-9.0,1,1,1,-14.2164781906301,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,3,"Pingree Grove, Illinois, United States",US,USIL,,42.0686,-88.4134,415712,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086188,20260611,202606,2026,2026.4411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-14.2164781906301,1,Venezuela,VE,VE,,8,-66,VE,3,"Pingree Grove, Illinois, United States",US,USIL,,42.0686,-88.4134,415712,3,"Pingree Grove, Illinois, United States",US,USIL,,42.0686,-88.4134,415712,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086189,20260704,202607,2026,2026.5041,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,3.06345733041576,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260711011500,https://www.oann.com/newsroom/house-to-vote-on-trump-backed-bill-to-make-daylight-savings-permanent/
1313086190,20260704,202607,2026,2026.5041,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,3,1,3,-4.53972257250945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/houston-mayor-vows-local-investigation-into-ice-shooting-but-says-feds-arent-sharing-information/
1313086191,20260711,202607,2026,2026.5233,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.43010752688172,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260711011500,https://www.cosmopolitan.com/entertainment/movies/a71897413/moana-hair-changes-curly-hair-live-action/
1313086192,20260711,202607,2026,2026.5233,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.43010752688172,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260711011500,https://www.cosmopolitan.com/entertainment/movies/a71897413/moana-hair-changes-curly-hair-live-action/
1313086193,20260711,202607,2026,2026.5233,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.3778071334214,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260711011500,https://www.miragenews.com/naidoc-week-march-darwin-1708468/
1313086194,20260711,202607,2026,2026.5233,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,30,1,10,3.29218106995885,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711011500,https://divernet.com/scuba-diving/go-diving-show-returns-to-sydney-in-september/
1313086195,20260711,202607,2026,2026.5233,,,,,,,,,,,AUS,TASMANIA,AUS,,,,,,,,1,042,042,04,1,1.9,20,1,10,1.96078431372549,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260711011500,https://www.sbs.com.au/language/japanese/en/podcast-episode/neil-the-seal-returns-to-tasmania-heads-back-to-sea/fehgu4iqr
1313086196,20260711,202607,2026,2026.5233,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.84615384615385,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260711011500,https://www.sbs.com.au/language/japanese/en/podcast-episode/sbs-japanese-weekly-news-wrap-saturday-11-july/qu2iyw0tw
1313086197,20260711,202607,2026,2026.5233,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,3.7542662116041,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://finance.yahoo.com/markets/stocks/articles/coty-inc-coty-announces-major-175124226.html
1313086198,20260711,202607,2026,2026.5233,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,0.80645161290322,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260711011500,https://www.carscoops.com/2026/07/mitsubishi-humanoid-robots/
1313086199,20260711,202607,2026,2026.5233,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,057,057,05,1,8.0,10,1,10,3.63391655450875,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260711011500,https://www.livemint.com/companies/plum-rothschild-d2c-beauty-personal-care-fundraise-fmcg-skincare-body-care-makeup-haircare-11783677788765.html
1313086200,20260711,202607,2026,2026.5233,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,060,060,06,2,6.0,5,1,5,3.47222222222223,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260711011500,https://finance.yahoo.com/markets/stocks/articles/alibaba-stock-just-got-major-173804688.html
1313086201,20260711,202607,2026,2026.5233,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,173,173,17,4,-5.0,5,1,5,-8.99390243902442,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260711011500,https://www.cosmopolitan.com/entertainment/tv/a71900140/where-is-costa-concordia-captain-francesco-schettino-now/
1313086202,20260711,202607,2026,2026.5233,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.76335877862595,0,,,,,,,,4,"Second Narrows, British Columbia, Canada",CA,CA02,12552,49.3,-123.017,-573365,4,"Second Narrows, British Columbia, Canada",CA,CA02,12552,49.3,-123.017,-573365,20260711011500,https://www.nsnews.com/local-news/tsleil-waututh-sue-to-halt-burrard-inlet-dredging-project-12536375
1313086203,20260711,202607,2026,2026.5233,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.61194029850746,0,,,,,,,,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260711011500,https://www.nsnews.com/bc-news/mounties-rule-out-alberta-in-amber-alert-search-multiple-sightings-of-boy-in-bc-12536276
1313086204,20260711,202607,2026,2026.5233,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,5,1,5,1.44578313253012,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.channel3000.com/news/canada-goose-returns-with-sandhill-cranes-in-madison/article_e8a7448c-26bf-46a5-b917-a1b32f7ff67b.html
1313086205,20260711,202607,2026,2026.5233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,8,1,8,-4.74040632054176,0,,,,,,,,3,"Salem County, New Jersey, United States",US,USNJ,,39.5668,-75.3163,882233,3,"Salem County, New Jersey, United States",US,USNJ,,39.5668,-75.3163,882233,20260711011500,https://www.police1.com/k-9/n-j-sheriffs-office-sergeant-charged-in-heat-deaths-of-2-k-9s
1313086206,20260711,202607,2026,2026.5233,,,,,,,,,,,COP,TROOPER,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-6.09480812641083,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313086207,20260711,202607,2026,2026.5233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-4.74040632054176,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260711011500,https://www.police1.com/k-9/n-j-sheriffs-office-sergeant-charged-in-heat-deaths-of-2-k-9s
1313086208,20260711,202607,2026,2026.5233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,2,1,2,2.03125,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086209,20260711,202607,2026,2026.5233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,6,1,6,2.03125,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086210,20260711,202607,2026,2026.5233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,2,1,2,2.03125,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086211,20260711,202607,2026,2026.5233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,3,1,3,-3.44827586206897,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086212,20260711,202607,2026,2026.5233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-7.63888888888889,0,,,,,,,,3,"Middletown, Virginia, United States",US,USVA,VA069,39.0276,-78.2806,1495940,3,"Middletown, Virginia, United States",US,USVA,VA069,39.0276,-78.2806,1495940,20260711011500,https://www.nvdaily.com/nvdaily/tractor-trailer-crash-on-i-66-in-warren-county-injures-driver-snarls-traffic-for-hours/article_97e25f2e-2106-5dd0-b372-a12dc489e0ce.html
1313086213,20260711,202607,2026,2026.5233,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-1.81818181818182,0,,,,,,,,3,"Saint Joseph, Pennsylvania, United States",US,USPA,,41.9279,-75.9924,1186185,3,"Saint Joseph, Pennsylvania, United States",US,USPA,,41.9279,-75.9924,1186185,20260711011500,https://www.erienewsnow.com/news/you-are-not-alone-erie-vigil-shows-support-for-immigrants-and-refugees/article_a6102259-2e2c-4fad-bd61-93303ea13bd5.html
1313086214,20260711,202607,2026,2026.5233,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,4.46009389671362,0,,,,,,,,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,20260711011500,https://wjactv.com/news/local/part-of-the-community-artists-share-excitement-over-annual-central-pa-arts-festival
1313086215,20260711,202607,2026,2026.5233,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,4.46009389671362,0,,,,,,,,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,20260711011500,https://wjactv.com/news/local/part-of-the-community-artists-share-excitement-over-annual-central-pa-arts-festival
1313086216,20260711,202607,2026,2026.5233,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,2.7027027027027,0,,,,,,,,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,20260711011500,https://www.unitaid.eu/pope-county-roster-5m3n.html
1313086217,20260711,202607,2026,2026.5233,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-3.00751879699248,0,,,,,,,,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,20260711011500,https://www.unitaid.eu/joliet-patch-arrests-today-1i7t.html
1313086218,20260711,202607,2026,2026.5233,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,-0.96551724137931,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313086219,20260711,202607,2026,2026.5233,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-3.8022813688213,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711011500,https://www.miragenews.com/sydney-1789-smallpox-220000-indigenous-lives-1708485/
1313086220,20260711,202607,2026,2026.5233,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-1.13571834185123,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260711011500,https://www.aceshowbiz.com/news/view/00260003.html
1313086221,20260711,202607,2026,2026.5233,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.cosmopolitan.com/style-beauty/fashion/a71871519/paige-desorbo-summer-vacation-amazon-fashion/
1313086222,20260711,202607,2026,2026.5233,,,,,,,,,,,FRA,MARSEILLE,FRA,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.48883374689827,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711011500,https://thehardtackle.com/transfer-news/2026/07/11/manchester-united-set-for-transfer-boost-due-to-mason-greenwood-clause/
1313086223,20260711,202607,2026,2026.5233,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,6,1,4,-2.57352941176471,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,https://www.usmagazine.com/entertainment/news/peter-krause-sends-9-1-1-fans-a-message-after-onscreen-death/
1313086224,20260711,202607,2026,2026.5233,,,,,,,,,,,FRAMIL,FRANCE,FRA,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-2.57352941176471,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,https://www.usmagazine.com/entertainment/news/peter-krause-sends-9-1-1-fans-a-message-after-onscreen-death/
1313086225,20260711,202607,2026,2026.5233,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,4,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260711011500,https://www.wmdt.com/2026/07/cambridge-preparing-for-first-music-festival-this-weekend/
1313086226,20260711,202607,2026,2026.5233,,,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.56521739130435,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086227,20260711,202607,2026,2026.5233,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,4.20168067226891,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260711011500,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-crown-prince-and-trump-discuss-us-iran-talks-maritime-security
1313086228,20260711,202607,2026,2026.5233,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,1.63124073158675,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260711011500,https://www.miragenews.com/sen-mccarthy-speaks-on-abc-radio-darwin-mornings-1708467/
1313086229,20260711,202607,2026,2026.5233,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-10.2669404517454,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086230,20260711,202607,2026,2026.5233,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.78837555886737,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260711011500,https://www.erienewsnow.com/news/washington-dc/trump-will-not-sign-bipartisan-housing-bill-legislation-still-expected-to-become-law-friday-at/article_d307e95f-ec4e-5390-888f-02b7a19ef288.html
1313086231,20260711,202607,2026,2026.5233,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-1.56521739130435,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086232,20260711,202607,2026,2026.5233,,,,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-14.2164781906301,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
