GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565052,20260519,202605,2026,2026.3808,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.06257110352673,3,"American University, District of Columbia, United States",US,USDC,DC001,38.9375,-77.0869,531560,0,,,,,,,,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,20260618021500,https://obrag.org/2026/06/trump-launches-broad-front-attack-on-us-voting-rights/
1309565053,20260617,202606,2026,2026.4575,RUS,MOSCOW,RUS,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.14250614250614,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565054,20260617,202606,2026,2026.4575,RUS,MOSCOW,RUS,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-6.14250614250614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Belarus,BO,BO,,53,28,BO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565055,20260617,202606,2026,2026.4575,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-6.14250614250614,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565056,20260617,202606,2026,2026.4575,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1123,112,11,3,-2.0,6,1,6,-6.14250614250614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565057,20260617,202606,2026,2026.4575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-6.14250614250614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565058,20260618,202606,2026,2026.4603,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.59090909090909,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260618021500,https://www.dailymail.com/news/article-15909627/Greg-Josephson-death-alleged-stabbing-Brisbane.html
1309565059,20260618,202606,2026,2026.4603,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,040,040,04,1,1.0,3,1,3,-7.68954365792311,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260618021500,https://www.newsday.com/long-island/crime/gilgo-beach-killings/gilgo-beach-murders-rex-heuermann-sentencing-long-island-serial-killer-x7yknwie
1309565060,20260618,202606,2026,2026.4603,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,28,7,28,-1.15250807008691,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260618021500,https://www.theleader.com.au/story/9294431/jackie-o-vows-full-steam-ahead-after-kyle-settles/
1309565061,20260618,202606,2026,2026.4603,,,,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.64271047227926,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,China,CH,CH,,35,105,CH,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565062,20260618,202606,2026,2026.4603,,,,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,080,080,08,2,5.0,2,1,2,-1.03211009174312,0,,,,,,,,5,"Long Island, Long Island, Bahamas, The",BF,BF15,5747,23.2167,-75.1117,-1543651,5,"Long Island, Long Island, Bahamas, The",BF,BF15,5747,23.2167,-75.1117,-1543651,20260618021500,https://www.newsday.com/long-island/politics/jd-vance-tom-suozzi-nassau-gold-coast-studios-yhbynaeg
1309565063,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,2.1505376344086,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618021500,https://www.themarketsdaily.com/2026/06/18/international-business-machines-nyseibm-trading-down-1-5-heres-why.html
1309565064,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,4.72222222222223,0,,,,,,,,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260618021500,https://www.ttrweekly.com/site/2026/06/mag-ceo-serves-on-the-iata-board/
1309565065,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-1.41369047619048,0,,,,,,,,3,"Jackson Town, Ohio, United States",US,USOH,,39.9595,-82.4129,1064896,3,"Jackson Town, Ohio, United States",US,USOH,,39.9595,-82.4129,1064896,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_c730839f-c237-4206-a18e-df6d05c8f145.html
1309565066,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,-1.41369047619048,0,,,,,,,,3,"Town Of Jackson, Wyoming, United States",US,USWY,,43.4724,-110.773,2412799,3,"Town Of Jackson, Wyoming, United States",US,USWY,,43.4724,-110.773,2412799,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_c730839f-c237-4206-a18e-df6d05c8f145.html
1309565067,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,-2.35783633841886,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://www.fox10phoenix.com/news/same-rides-different-prices-uber-lyft-draw-fire-from-consumer-reports-over-fares
1309565068,20260618,202606,2026,2026.4603,,,,,,,,,,,CANJUD,ONTARIO,CAN,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,1.76767676767677,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260618021500,https://www.lawtimesnews.com/news/general/stephen-birman-named-thomson-rogers-managing-partner-designate/393408
1309565069,20260618,202606,2026,2026.4603,,,,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,040,040,04,1,1.0,3,1,3,-7.08833151581243,0,,,,,,,,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565070,20260618,202606,2026,2026.4603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-6.33713561470216,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260618021500,https://www.dailymail.com/news/article-15909549/Teenager-killed-horse-drawn-carriage-flips-Central-Park.html
1309565071,20260618,202606,2026,2026.4603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,3,1,3,-6.33713561470216,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618021500,https://www.dailymail.com/news/article-15909549/Teenager-killed-horse-drawn-carriage-flips-Central-Park.html
1309565072,20260618,202606,2026,2026.4603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-6.08695652173913,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260618021500,https://www.kshb.com/news/crime/kansas-city-kansas-police-and-fbi-investigating-armed-bank-robbery
1309565073,20260618,202606,2026,2026.4603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-4.53781512605042,0,,,,,,,,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,20260618021500,https://www.idahostatejournal.com/news/local/police-pocatello-teen-arrested-after-drunken-high-speed-chase-tells-officers-he-was-for-sure/article_21fe15a7-1f08-446f-a4d3-9fecc2ae0d6b.html
1309565074,20260618,202606,2026,2026.4603,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-6.89655172413794,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260618021500,https://www.cleveland19.com/2026/06/18/katelyns-law-passes-ohio-house-aims-close-legal-gaps-homicide-cases/
1309565075,20260618,202606,2026,2026.4603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-6.59090909090909,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260618021500,https://www.dailymail.com/news/article-15909627/Greg-Josephson-death-alleged-stabbing-Brisbane.html
1309565076,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,8,1,8,4.78632478632479,0,,,,,,,,3,"Rossville, Georgia, United States",US,USGA,GA295,34.9831,-85.2861,332928,3,"Rossville, Georgia, United States",US,USGA,GA295,34.9831,-85.2861,332928,20260618021500,https://www.chattanoogan.com/2026/6/17/520098/Walker-County-Leaders-Families-To.aspx
1309565077,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,4.78632478632479,0,,,,,,,,3,"Rossville, Georgia, United States",US,USGA,GA295,34.9831,-85.2861,332928,3,"Happy Valley, Georgia, United States",US,USGA,,33.3646,-82.466,348766,20260618021500,https://www.chattanoogan.com/2026/6/17/520098/Walker-County-Leaders-Families-To.aspx
1309565078,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,8.88888888888889,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://www.chattanoogan.com/2026/6/17/520096/Public-Invited-To-June-26-Tabernacle.aspx
1309565079,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-4.29128738621587,0,,,,,,,,3,"Hell Hole Canyon, Utah, United States",US,USUT,,37.3455,-112.71,1428644,3,"Hell Hole Canyon, Utah, United States",US,USUT,,37.3455,-112.71,1428644,20260618021500,https://www.stgeorgeutah.com/news/its-been-a-busy-day-southern-utah-emergency-crews-respond-to-3-incidents-in-single/article_10e7d3ad-41b1-4ba2-9885-6b6fe2ef8f31.html
1309565080,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-5.21739130434783,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260618021500,https://www.wlox.com/2026/06/17/hurricane-hunters-fly-into-tropical-storm-arthur-off-texas-coast/
1309565081,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,045,045,04,1,5.0,8,1,8,8.28402366863905,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260618021500,https://northdallasgazette.com/2026/06/17/alpha-iota-iota-graduate-chapter-celebrates-student-achievement-at-annual-scholarship-program-and-prayer-breakfast/
1309565082,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,045,045,04,1,5.0,2,1,2,8.28402366863905,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Marcus High School, Texas, United States",US,USTX,,33.0635,-97.062,2003986,20260618021500,https://northdallasgazette.com/2026/06/17/alpha-iota-iota-graduate-chapter-celebrates-student-achievement-at-annual-scholarship-program-and-prayer-breakfast/
1309565083,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,-3.99002493765586,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260618021500,https://capitalpress.com/2026/06/17/usda-challenges-scientists-to-thwart-screwworms/
1309565084,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-3.85964912280702,0,,,,,,,,1,Kiribati,KR,KR,,-5,-170,KR,1,Kiribati,KR,KR,,-5,-170,KR,20260618021500,https://pina.com.fj/2026/06/18/kiribati-minister-warns-online-misinformation-distorts-pacific-youths-reality/
1309565085,20260618,202606,2026,2026.4603,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-3.99002493765586,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260618021500,https://capitalpress.com/2026/06/17/usda-challenges-scientists-to-thwart-screwworms/
1309565086,20260618,202606,2026,2026.4603,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,2.79329608938547,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260618021500,https://www.lockhaven.com/life/club/2026/06/sons-scholarship-recipient-discusses-its-impact/
1309565087,20260618,202606,2026,2026.4603,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,046,046,04,1,7.0,10,1,10,-7.02028081123245,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://timesofindia.indiatimes.com/world/us-streamers/skipped-charlies-memorial-despite-being-invited-candace-owens-accuses-blake-neff-of-proving-charlie-kirk-was-betrayed-in-explosive-feud/articleshow/131814767.cms
1309565088,20260618,202606,2026,2026.4603,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,160,160,16,4,-4.0,10,1,10,-7.02028081123245,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://timesofindia.indiatimes.com/world/us-streamers/skipped-charlies-memorial-despite-being-invited-candace-owens-accuses-blake-neff-of-proving-charlie-kirk-was-betrayed-in-explosive-feud/articleshow/131814767.cms
1309565089,20260618,202606,2026,2026.4603,,,,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,1,013,013,01,1,0.4,6,1,6,3.7593984962406,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260618021500,https://en.apa.az/america/trump-iran-deal-to-be-signed-in-next-48-hours-511937
1309565090,20260618,202606,2026,2026.4603,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.30396475770925,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.thehindu.com/news/international/pm-modi-arrives-in-paris-says-india-france-partnership-vital-for-global-progress/article71116287.ece
1309565091,20260618,202606,2026,2026.4603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.38655462184874,0,,,,,,,,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260618021500,https://www.dailymail.com/debate/article-15909359/COMMENT-PM-not-dismiss-Putins-aggression.html
1309565092,20260618,202606,2026,2026.4603,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,5.48523206751055,0,,,,,,,,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,20260618021500,https://www.thestar.com.my/news/nation/2026/06/18/malaysia-russia-to-explore-strategic-cooperation-in-energy-and-trade-says-pmo
1309565093,20260618,202606,2026,2026.4603,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-5.17241379310345,0,,,,,,,,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260618021500,https://timesofindia.indiatimes.com/city/mumbai/1-dead-2-firefighters-injured-as-blaze-engulfs-atlantic-building-in-mumbai/articleshow/131815200.cms
1309565094,20260618,202606,2026,2026.4603,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,0874,087,08,2,10.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.statecollege.com/articles/local-news/a-serious-mistake-centre-county-commissioners-voice-concerns-after-mount-nittany-loses-sole-community-hospital-designation/
1309565095,20260618,202606,2026,2026.4603,,,,,,,,,,,JPN,KAGOSHIMA,JPN,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.79487179487179,0,,,,,,,,4,"Ishigaki, Okinawa, Japan",JA,JA47,35753,24.3448,124.157,-230719,4,"Ishigaki, Okinawa, Japan",JA,JA47,35753,24.3448,124.157,-230719,20260618021500,https://travelweekly.com.au/oceania-unveils-new-2028-and-2029-collection-of-voyages/
1309565096,20260618,202606,2026,2026.4603,,,,,,,,,,,JPN,TOKYO,JPN,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.79487179487179,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Ishigaki, Okinawa, Japan",JA,JA47,35753,24.3448,124.157,-230719,20260618021500,https://travelweekly.com.au/oceania-unveils-new-2028-and-2029-collection-of-voyages/
