GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319058179,20250820,202508,2025,2025.6301,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.37565740045079,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260820000000,https://www.geelongadvertiser.com.au/entertainment/celebrity-life/royals/how-harry-and-meghan-delivered-biggest-shock-yet/news-story/f9705370642ebbe882fda0a9293fc119?nk=748aaf9bcdfbdce0b648563347298871-1787183205
1319058180,20250820,202508,2025,2025.6301,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.86046511627907,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260820000000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-university-research-finds-ai-34478604
1319058181,20250820,202508,2025,2025.6301,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.86046511627907,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Ireland,EI,EI,,53,-8,EI,20260820000000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-university-research-finds-ai-34478604
1319058182,20250820,202508,2025,2025.6301,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.86046511627907,1,Ireland,EI,EI,,53,-8,EI,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Ireland,EI,EI,,53,-8,EI,20260820000000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-university-research-finds-ai-34478604
1319058183,20250820,202508,2025,2025.6301,JUD,JUDGE,,,,,,JUD,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-2.73684210526316,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260820000000,https://www.govexec.com/management/2026/08/appeals-court-limits-dhs-immigration-enforcement-churches/415518/
1319058184,20250820,202508,2025,2025.6301,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,32,8,32,-0.826478491092232,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260820000000,https://isp.netscape.com:443/news/story/0001/20260819/45b51672b78081dc7609e763a0416534
1319058185,20250820,202508,2025,2025.6301,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,32,8,32,-0.826478491092232,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260820000000,https://isp.netscape.com:443/news/story/0001/20260819/45b51672b78081dc7609e763a0416534
1319058186,20250820,202508,2025,2025.6301,MIL,ARMY,,,,,,MIL,,,USA,MICHIGAN,USA,,,,,,,,0,046,046,04,1,7.0,5,1,5,-2.02774813233725,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260820000000,https://truthout.org/articles/us-army-corps-pushes-michigan-pipeline-project-ahead-over-indigenous-opposition/
1319058187,20250820,202508,2025,2025.6301,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.70796460176991,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260820000000,https://www.nzherald.co.nz/gisborne-herald/news/freight-industry-group-pitches-minister-of-supply-chain-idea-in-election-manifesto/premium/EP7BZET56VF3ZFG4L5DAKXSPJI/
1319058188,20250820,202508,2025,2025.6301,NZLREL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.70796460176991,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260820000000,https://www.nzherald.co.nz/gisborne-herald/news/freight-industry-group-pitches-minister-of-supply-chain-idea-in-election-manifesto/premium/EP7BZET56VF3ZFG4L5DAKXSPJI/
1319058189,20250820,202508,2025,2025.6301,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.70796460176991,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260820000000,https://www.nzherald.co.nz/gisborne-herald/news/freight-industry-group-pitches-minister-of-supply-chain-idea-in-election-manifesto/premium/EP7BZET56VF3ZFG4L5DAKXSPJI/
1319058190,20250820,202508,2025,2025.6301,TUR,TURKISH,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.13318025258324,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,http://www.europesun.com/news/279252422/world-insights-israeli-strikes-on-syria-expose-clashing-israeli-turkish-security-interests
1319058191,20250820,202508,2025,2025.6301,TURGOV,TURKISH,TUR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.13318025258324,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,http://www.europesun.com/news/279252422/world-insights-israeli-strikes-on-syria-expose-clashing-israeli-turkish-security-interests
1319058192,20250820,202508,2025,2025.6301,USA,MICHIGAN,USA,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,046,046,04,1,7.0,5,1,5,-2.02774813233725,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260820000000,https://truthout.org/articles/us-army-corps-pushes-michigan-pipeline-project-ahead-over-indigenous-opposition/
1319058193,20260721,202607,2026,2026.5507,CHNGOV,CHINA,CHN,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-3.91644908616188,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319058194,20260721,202607,2026,2026.5507,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-3.91644908616188,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319058195,20260721,202607,2026,2026.5507,CHNGOV,XI JINPING,CHN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.91644908616188,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319058196,20260721,202607,2026,2026.5507,CHNGOV,XI JINPING,CHN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.91644908616188,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319058197,20260721,202607,2026,2026.5507,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,15,3,15,-3.2618825722274,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260820000000,https://www.ualrpublicradio.org/npr-news/2026-08-19/experts-raise-alarms-over-census-bureau-report-trump-is-touting-on-noncitizen-voting
1319058198,20260721,202607,2026,2026.5507,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.68456375838926,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260820000000,https://www.thehindu.com/news/international/prince-harry-meghan-returning-to-uk-with-their-children/article71366841.ece
1319058199,20260721,202607,2026,2026.5507,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.258397932816538,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260820000000,https://royalcentral.co.uk/royal-news/the-duke-and-duchess-of-sussex-planning-move-back-to-uk-218734/
1319058200,20260721,202607,2026,2026.5507,GOV,KING,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,5,5,5,1.99020656272866,1,Australia,AS,AS,,-25,135,AS,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260820000000,https://www.bunburymail.com.au/story/9333816/prince-harry-meghan-to-relocate-back-to-uk-reports/
1319058201,20260721,202607,2026,2026.5507,IND,NEW DELHI,IND,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-3.91644908616188,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319058202,20260721,202607,2026,2026.5507,IND,NEW DELHI,IND,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-3.91644908616188,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319058203,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-10,3,"Mount Mansfield State Forest, Vermont, United States",US,USVT,VT015,44.5634,-72.7915,1458569,0,,,,,,,,3,"Mount Mansfield State Forest, Vermont, United States",US,USVT,,44.5634,-72.7915,1458569,20260820000000,https://www.wcax.com/2026/08/19/mountain-biking-case-signals-crackdown-rogue-trail-building/
1319058204,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-2.10084033613445,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260820000000,https://www.sandiegouniontribune.com/2026/08/19/walmart-plans-drone-delivery-from-oceanside-store-to-homes-within-6-miles/
1319058205,20260813,202608,2026,2026.6110,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.10084033613445,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260820000000,https://www.sandiegouniontribune.com/2026/08/19/walmart-plans-drone-delivery-from-oceanside-store-to-homes-within-6-miles/
1319058206,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.51288056206089,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,http://www.jpost.com/israel-news/defense-news/article-906044
1319058207,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-3.51288056206089,1,Israel,IS,IS,,31.5,34.75,IS,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,http://www.jpost.com/israel-news/defense-news/article-906044
1319058208,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,TURMIL,TURKEY,TUR,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-3.51288056206089,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,http://www.jpost.com/israel-news/defense-news/article-906044
1319058209,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,TURMIL,TURKEY,TUR,,,,,MIL,,,0,040,040,04,1,1.0,8,1,8,-3.51288056206089,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260820000000,http://www.jpost.com/israel-news/defense-news/article-906044
1319058210,20260813,202608,2026,2026.6110,SYR,SYRIA,SYR,,,,,,,,COP,SECURITY OFFICIAL,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-12.1134020618556,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,https://isp.netscape.com:443/news/world/story/0001/20260819/9b6aa5dd0ef8860c705268e03a7fdc11
1319058211,20260813,202608,2026,2026.6110,SYR,SYRIA,SYR,,,,,,,,COP,SECURITY OFFICIAL,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-12.1134020618556,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Russia,RS,RS,,60,100,RS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,https://isp.netscape.com:443/news/world/story/0001/20260819/9b6aa5dd0ef8860c705268e03a7fdc11
1319058212,20260813,202608,2026,2026.6110,SYR,SYRIAN,SYR,,,,,,,,COP,SECURITY OFFICIAL,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-12.1134020618556,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260820000000,https://isp.netscape.com:443/news/world/story/0001/20260819/9b6aa5dd0ef8860c705268e03a7fdc11
1319058213,20260813,202608,2026,2026.6110,TURMIL,TURKEY,TUR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.51288056206089,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,http://www.jpost.com/israel-news/defense-news/article-906044
1319058214,20260813,202608,2026,2026.6110,TURMIL,TURKEY,TUR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,8,1,8,-3.51288056206089,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260820000000,http://www.jpost.com/israel-news/defense-news/article-906044
1319058215,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,051,051,05,1,3.4,4,1,4,0.46296296296296,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260820000000,https://www.wcax.com/2026/08/19/scott-reflects-push-get-gop-voters-into-chittenden-county-primary/
1319058216,20260820,202608,2026,2026.6301,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.98019801980198,0,,,,,,,,4,"Windsor Castle, Limpopo, South Africa",SF,SF09,6322,-23.643,27.9301,-1301765,4,"Windsor Castle, Limpopo, South Africa",SF,SF09,6322,-23.643,27.9301,-1301765,20260820000000,http://www.jpost.com/international/article-906047
1319058217,20260820,202608,2026,2026.6301,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.641282565130259,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260820000000,https://www.elciudadano.com/en/fidel-castro-the-glory-of-the-peoples-a-tribute-on-his-centenary/08/19/
1319058218,20260820,202608,2026,2026.6301,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,013,013,01,1,0.4,3,1,3,1.49812734082397,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260820000000,https://www.adnews.com.au/news/paspaley-promotes-adriana-glass-to-head-of-communications-and-group-marketing
1319058219,20260820,202608,2026,2026.6301,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.1617458279846,0,,,,,,,,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260820000000,https://www.begadistrictnews.com.au/story/9333359/canberra-parents-in-this-suburb-fear-their-child-could-be-next/
1319058220,20260820,202608,2026,2026.6301,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.1617458279846,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260820000000,https://www.begadistrictnews.com.au/story/9333359/canberra-parents-in-this-suburb-fear-their-child-could-be-next/
