GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315968626,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,-1.25,0,,,,,,,,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,20260730011500,https://www.hardenexpress.com.au/story/9320474/george-fendyk-wins-eight-year-council-battle-over-the-castle-house/
1315968627,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,-1.66059133252329,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260730011500,https://www.corbeaunews.ca/2026/07/29/hamilton-breaking-news-how-to-stay-informed-when-it-matters-most/
1315968628,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,0.29585798816568,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260730011500,https://www.rnz.co.nz/news/politics/840226/do-it-now-one-week-left-for-maori-voters-to-switch-rolls
1315968629,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,046,046,04,1,7.0,10,1,10,0.79173838209983,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730011500,https://www.techtimes.com/articles/322117/20260729/openais-safety-architect-lilian-weng-returns-single-mission-making-ai-improve-itself.htm
1315968630,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,2.60223048327138,0,,,,,,,,3,"Great Falls Public Library, Montana, United States",US,USMT,,47.5077,-111.302,1761748,3,"Great Falls Public Library, Montana, United States",US,USMT,,47.5077,-111.302,1761748,20260730011500,https://www.ktvq.com/news/landmark-book-chronicling-little-shell-tribes-history-republished-after-selling-out-more-than-a-decade-ago
1315968631,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-0.58377116170461,0,,,,,,,,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315968632,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,112,112,11,3,-2.0,4,1,4,-5.62613430127042,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260730011500,https://www.kctv5.com/2026/07/29/waldo-neighborhood-edge-woman-with-active-warrant-accused-threatening-residents-slashing-tires/
1315968633,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,112,112,11,3,-2.0,6,1,6,-5.62613430127042,0,,,,,,,,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,20260730011500,https://www.kctv5.com/2026/07/29/waldo-neighborhood-edge-woman-with-active-warrant-accused-threatening-residents-slashing-tires/
1315968634,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,130,130,13,3,-4.4,5,1,5,0,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260730011500,https://www.whatsonstage.com/shows/london-theatre/off-west-end-theatre/all-the-things-we-cant-explain_1723515/
1315968635,20260730,202607,2026,2026.5753,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.84696569920845,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260730011500,https://calgarysun.com/news/bc-north-coast-ksi-lisims-lng-supply-deal-german-utility/wcm/74f1a2ea-202a-401e-939b-e169be2cacfd
1315968636,20260730,202607,2026,2026.5753,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.84696569920845,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260730011500,https://calgarysun.com/news/bc-north-coast-ksi-lisims-lng-supply-deal-german-utility/wcm/74f1a2ea-202a-401e-939b-e169be2cacfd
1315968637,20260730,202607,2026,2026.5753,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.84696569920845,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://calgarysun.com/news/bc-north-coast-ksi-lisims-lng-supply-deal-german-utility/wcm/74f1a2ea-202a-401e-939b-e169be2cacfd
1315968638,20260730,202607,2026,2026.5753,,,,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.95750708215297,0,,,,,,,,4,"Bab Al-Mandab, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968639,20260730,202607,2026,2026.5753,,,,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.95750708215297,0,,,,,,,,4,"Bab Al-Mandab, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Bab Al-Mandab, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968640,20260730,202607,2026,2026.5753,,,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,1.57068062827225,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260730011500,https://www.mpnews.com.au/2026/07/30/frankston-high-school-advisory-council-elected/
1315968641,20260730,202607,2026,2026.5753,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,-6.04395604395604,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://www.clevelandjewishnews.com/news/national_news/federal-judge-dismisses-lawsuit-by-university-of-michigan-dei-administrator-fired-over-jew-hatred-remarks/article_a06e1002-3a13-5a52-a3c5-34f7d7dd74a3.html
1315968642,20260730,202607,2026,2026.5753,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,190,190,19,4,-10.0,6,1,6,-6.04395604395604,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://www.clevelandjewishnews.com/news/national_news/federal-judge-dismisses-lawsuit-by-university-of-michigan-dei-administrator-fired-over-jew-hatred-remarks/article_a06e1002-3a13-5a52-a3c5-34f7d7dd74a3.html
1315968643,20260730,202607,2026,2026.5753,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.23463687150838,0,,,,,,,,4,"Damietta, Dumyat, Egypt",EG,EG20,61670,31.4165,31.8133,-293282,4,"Damietta, Dumyat, Egypt",EG,EG20,61670,31.4165,31.8133,-293282,20260730011500,https://egyptianstreets.com/2026/07/30/egypt-reports-no-casualties-after-damietta-port-gas-vessel-fire/
1315968644,20260730,202607,2026,2026.5753,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,3,1,3,4.71976401179941,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.gq.com/story/dominic-sessa-celine-tony-premiere-07-29-2026
1315968645,20260730,202607,2026,2026.5753,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.36518771331058,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Mexico,MX,MX,,23,-102,MX,20260730011500,https://www.dailymail.com/tvshowbiz/article-16015077/eva-longoria-toned-bikini-body-beach-sizzling-display-spain.html
1315968646,20260730,202607,2026,2026.5753,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.0771604938271597,0,,,,,,,,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315968647,20260730,202607,2026,2026.5753,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.66200809121,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260730011500,https://www.bgr.com/2224305/ways-should-be-using-android-circle-to-search/
1315968648,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.97368421052631,0,,,,,,,,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260730011500,https://www.bbc.co.uk/news/articles/cy5dw4plzvlo
1315968649,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,7,1,7,3.72250423011845,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260730011500,https://www.nwemail.co.uk/news/26421227.prime-minister-barrow-announce-dreadnought-funding/
1315968650,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-1.97802197802198,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730011500,https://www.hindustantimes.com/entertainment/web-series/why-is-joe-mi-oso-leaving-chicago-fire-season-15-update-brings-a-surprising-change-for-joe-cruz-details-101785365986972.html
1315968651,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,0,036,036,03,1,4.0,3,1,3,-1.14982578397213,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730011500,https://www.techtimes.com/articles/322120/20260729/altman-lobbies-congress-after-openai-models-hacked-rival-cheating-test.htm
