GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289531869,20260210,202602,2026,2026.1096,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.859598853868194,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260217051500,https://kathmandupost.com/national/2026/02/17/nagdhunga-sisnekhola-tunnel-road-operations-delayed-as-service-provider-selection-lingers
1289531870,20260210,202602,2026,2026.1096,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-4.93506493506493,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260217051500,https://www.rnz.co.nz/news/national/587100/auckland-woman-appears-in-court-for-alleged-18-year-elaborate-romance-scam
1289531871,20260216,202602,2026,2026.1260,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,030,030,03,1,4.0,4,1,4,-1.50862068965517,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/opinion/keir-starmer-should-implement-social-36732672
1289531872,20260216,202602,2026,2026.1260,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,1014,101,10,3,-5.0,4,1,4,-1.50862068965517,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/opinion/keir-starmer-should-implement-social-36732672
1289531873,20260216,202602,2026,2026.1260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,1014,101,10,3,-5.0,6,1,6,-1.50862068965517,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260217051500,https://www.dailyrecord.co.uk/opinion/keir-starmer-should-implement-social-36732672
1289531874,20260217,202602,2026,2026.1288,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.89795918367347,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217051500,https://www.thenews.com.pk/latest/1392570-beckham-family-holds-new-celebration-amid-ongoing-tensions-with-estranged-son-brooklyn
1289531875,20260217,202602,2026,2026.1288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,10,1,10,3.99113082039912,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260217051500,http://www.sydneysun.com/news/278872488/global-ai-impact-summit-australian-minister-andrew-charlton-to-visit-india-to-promote-national-ai-plan-strengthen-bilateral-tech-ties
1289531876,20260217,202602,2026,2026.1288,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.45026178010471,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260217051500,https://www.eng.kavkaz-uzel.eu/articles/72878
1289531877,20260217,202602,2026,2026.1288,,,,,,,,,,,AZE,AZERBAIJANI,AZE,,,,,,,,1,042,042,04,1,1.9,16,1,10,-4.45026178010471,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260217051500,https://www.eng.kavkaz-uzel.eu/articles/72878
1289531878,20260217,202602,2026,2026.1288,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.45026178010471,0,,,,,,,,4,"Aghdam, Agdam, Azerbaijan",AJ,AJ03,488,39.991,46.9274,-2704657,4,"Aghdam, Agdam, Azerbaijan",AJ,AJ03,488,39.991,46.9274,-2704657,20260217051500,https://www.eng.kavkaz-uzel.eu/articles/72878
1289531879,20260217,202602,2026,2026.1288,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,080,080,08,2,5.0,4,1,4,-4.45026178010471,0,,,,,,,,4,"Aghdam, Agdam, Azerbaijan",AJ,AJ03,488,39.991,46.9274,-2704657,4,"Agdam, Tovuz, Azerbaijan",AJ,AJ58,4934,40.9053,45.5564,-2704658,20260217051500,https://www.eng.kavkaz-uzel.eu/articles/72878
1289531880,20260217,202602,2026,2026.1288,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.45026178010471,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260217051500,https://www.eng.kavkaz-uzel.eu/articles/72878
1289531881,20260217,202602,2026,2026.1288,,,,,,,,,,,BGD,DHAKA,BGD,,,,,,,,0,036,036,03,1,4.0,8,1,8,3.89908256880734,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260217051500,https://dailypioneer.com/news/lok-sabha-speaker-om-birlas-diplomatic-outreach-to-bangladesh
1289531882,20260217,202602,2026,2026.1288,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,5.59139784946237,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217051500,https://dailypioneer.com/news/india-will-shape-solutions-for-the-world-pm-at-ai-summit
1289531883,20260217,202602,2026,2026.1288,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,4.83870967741936,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217051500,https://www.dailyexcelsior.com/pm-inaugurates-india-ai-impact-expo-interacts-with-startups/
1289531884,20260217,202602,2026,2026.1288,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.3125,0,,,,,,,,4,"Seven Sisters, Zhejiang, China",CH,CH02,13327,30.2653,121.611,-1922847,4,"Seven Sisters, Zhejiang, China",CH,CH02,13327,30.2653,121.611,-1922847,20260217051500,https://www.theweek.in/news/world/2026/02/17/what-bangladeshs-yunus-said-about-indias-7-sisters-in-farewell-address.html
1289531885,20260217,202602,2026,2026.1288,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,8,1,8,6.08108108108108,0,,,,,,,,4,"Chunwan, Guangdong, China",CH,CH30,13048,22.4456,111.936,-1900936,4,"Chunwan, Guangdong, China",CH,CH30,13048,22.4456,111.936,-1900936,20260217051500,https://vietnamnet.vn/en/asian-nations-light-up-to-welcome-lunar-new-year-2026-2491250.html
1289531886,20260217,202602,2026,2026.1288,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,051,051,05,1,3.4,7,1,7,6.993006993007,0,,,,,,,,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,20260217051500,http://en.ce.cn/main/latest/202602/t20260217_2778519.shtml
1289531887,20260217,202602,2026,2026.1288,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.30630630630631,0,,,,,,,,4,"Donghai, Guangdong, China",CH,CH30,13047,22.9459,115.642,-1903828,4,"Donghai, Guangdong, China",CH,CH30,13047,22.9459,115.642,-1903828,20260217051500,https://dailypioneer.com/news/fireworks-shop-explosion-in-china-kills-8
1289531888,20260217,202602,2026,2026.1288,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-2.5974025974026,0,,,,,,,,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260217051500,https://www.kplctv.com/2026/02/17/calcasieu-deputy-shoots-lake-charles-man-who-tased-them-state-police-say/
1289531889,20260217,202602,2026,2026.1288,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,192,192,19,4,-9.5,3,1,3,-2.5974025974026,0,,,,,,,,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260217051500,https://www.kplctv.com/2026/02/17/calcasieu-deputy-shoots-lake-charles-man-who-tased-them-state-police-say/
1289531890,20260217,202602,2026,2026.1288,,,,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,0,043,043,04,1,2.8,6,1,6,-6.97435897435897,0,,,,,,,,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/killers-executed-scotland-sent-murderers-36616377
1289531891,20260217,202602,2026,2026.1288,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,033,033,03,1,5.2,5,1,5,-4.81099656357389,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260217051500,https://www.christiantoday.com/news/pastor-considers-legal-action-after-arrest-over-comments-on-islam-and-transgender-ideology
1289531892,20260217,202602,2026,2026.1288,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,3.4755829300484,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260217051500,https://www.chiangraitimes.com/chiangrai/coworking-spaces-in-chiang-rai/
1289531893,20260217,202602,2026,2026.1288,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,-1.81818181818182,0,,,,,,,,3,"Hungry Valley, Nevada, United States",US,USNV,,39.7935,-119.669,845188,3,"Hungry Valley, Nevada, United States",US,USNV,,39.7935,-119.669,845188,20260217051500,https://mynews4.com/news/local/food-bank-of-northern-nevada-cancels-tuesday-distribution-events-due-to-winter-weather
1289531894,20260217,202602,2026,2026.1288,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,-4.45026178010471,0,,,,,,,,4,"Aghdam, Agdam, Azerbaijan",AJ,AJ03,488,39.991,46.9274,-2704657,4,"Aghdam, Agdam, Azerbaijan",AJ,AJ03,488,39.991,46.9274,-2704657,20260217051500,https://www.eng.kavkaz-uzel.eu/articles/72878
1289531895,20260217,202602,2026,2026.1288,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-4.45026178010471,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260217051500,https://www.eng.kavkaz-uzel.eu/articles/72878
1289531896,20260217,202602,2026,2026.1288,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,-6.41711229946524,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260217051500,https://www.ocregister.com/2026/02/16/amid-wave-of-anti-ice-walkouts-lapd-asks-students-to-stay-in-school/
1289531897,20260217,202602,2026,2026.1288,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,180,180,18,4,-9.0,10,1,10,-7.45033112582781,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260217051500,https://stnonline.com/wire-reports/florida-school-board-disputes-long-term-trauma-claims-from-student-sexual-assault/
1289531898,20260217,202602,2026,2026.1288,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,8,1,8,-3.04568527918781,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260217051500,https://www.cp24.com/news/canada/2026/02/17/tumbler-ridge-shooting-survivor-leaving-hospital-heading-home/
1289531899,20260217,202602,2026,2026.1288,,,,,,,,,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,1,051,051,05,1,3.4,5,1,5,8.61244019138756,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217051500,https://www.wtvy.com/2026/02/17/former-dothan-mayor-donates-25000-historic-dupree-school-restoration/
1289531900,20260217,202602,2026,2026.1288,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,10,1,10,-1.74880763116058,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260217051500,https://www.hellomagazine.com/us/884265/james-van-der-beek-crippling-tax-debt-revealed/
1289531901,20260217,202602,2026,2026.1288,,,,,,,,,,,FRA,LYON,FRA,,,,,,,,0,014,014,01,1,0.0,6,1,6,-4.93506493506493,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260217051500,https://www.rnz.co.nz/news/national/587100/auckland-woman-appears-in-court-for-alleged-18-year-elaborate-romance-scam
1289531902,20260217,202602,2026,2026.1288,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.89795918367347,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260217051500,https://www.thenews.com.pk/latest/1392570-beckham-family-holds-new-celebration-amid-ongoing-tensions-with-estranged-son-brooklyn
1289531903,20260217,202602,2026,2026.1288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.97435897435897,0,,,,,,,,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/killers-executed-scotland-sent-murderers-36616377
1289531904,20260217,202602,2026,2026.1288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,4,1,4,-2.87443267776097,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/mum-accused-stealing-cash-foodbank-36719989
1289531905,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-2.28245363766048,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260217051500,https://www.timesleader.com/opinion/1732959/editorial-ai-can-be-transformational-and-still-be-a-bubble
1289531906,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.28245363766048,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260217051500,https://www.timesleader.com/opinion/1732959/editorial-ai-can-be-transformational-and-still-be-a-bubble
1289531907,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,2.39852398523985,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260217051500,https://www.bssnews.net/news-flash/361654
1289531908,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,5.59139784946237,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217051500,https://dailypioneer.com/news/india-will-shape-solutions-for-the-world-pm-at-ai-summit
1289531909,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,11.60409556314,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260217051500,https://www.newscentralasia.net/2026/02/17/president-of-turkmenistan-presented-with-special-who-award-for-health-diplomacy/
1289531910,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.60869565217391,0,,,,,,,,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,20260217051500,https://www.chiangraitimes.com/news/uk-social-media-ban-under-16-starmer-ai-chatbots-ofcom-online-safety-act/
1289531911,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,3.14009661835749,0,,,,,,,,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,20260217051500,https://www.fox8live.com/2026/02/17/zulu-king-ron-tassin-queen-sharell-monique-chatman-relish-reign/
1289531912,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-3.49206349206349,0,,,,,,,,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,20260217051500,https://wjla.com/news/local/sterling-explosion-trevor-brown-vigil-commemoration-candlelight-virginia-firefighter-home-silver-ridge-propane-homeowner-propane-tank-manslaughter-volunteer-community-loudoun
1289531913,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,3.14009661835749,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260217051500,https://www.fox8live.com/2026/02/17/zulu-king-ron-tassin-queen-sharell-monique-chatman-relish-reign/
1289531914,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,0.96269554753309,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260217051500,https://www.allkpop.com/article/2026/02/to-my-beloved-thief-dominates-netflix-korea-with-just-two-episodes-left
1289531915,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,3.89908256880734,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260217051500,https://dailypioneer.com/news/lok-sabha-speaker-om-birlas-diplomatic-outreach-to-bangladesh
