GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564058,20260817,202608,2026,2026.6219,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,0.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://mynews4.com/news/local/drone-spotted-over-virginia-city-part-of-geophysical-survey
1318564059,20260817,202608,2026,2026.6219,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,-2.87451630735213,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564060,20260817,202608,2026,2026.6219,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-2.87451630735213,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,GG,GG,,,42,GG,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564061,20260817,202608,2026,2026.6219,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-2.87451630735213,0,,,,,,,,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564062,20260817,202608,2026,2026.6219,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,017,017,01,1,0.0,10,1,10,-3.04259634888438,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://upnorthlive.com/news/local/friend-remembers-one-of-missaukee-shooting-six-dead-one-hospitalized-lachance-whitlock-lake-remembering-community-family-missaukee-county
1318564063,20260817,202608,2026,2026.6219,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,1.27906976744186,0,,,,,,,,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260817014500,https://dailynorthwestern.com/2026/08/16/campus/a-glimpse-into-student-activism-at-nu/
1318564064,20260817,202608,2026,2026.6219,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,193,193,19,4,-10.0,10,1,10,-3.04259634888438,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://upnorthlive.com/news/local/friend-remembers-one-of-missaukee-shooting-six-dead-one-hospitalized-lachance-whitlock-lake-remembering-community-family-missaukee-county
1318564065,20260817,202608,2026,2026.6219,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.45985401459854,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564066,20260817,202608,2026,2026.6219,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.45985401459854,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564067,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.45985401459854,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564068,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-0.43668122270742,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260817014500,https://www.joplinglobe.com/news/federal-funding-bill-could-spare-missouri-hemp-beverages-from-november-ban/article_b2bdbfdc-0277-4dd4-962d-03d7258d5e05.html
1318564069,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-8.91089108910891,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260817014500,https://www.kurv.com/tropical-storm-lala-dumps-torrential-rain-on-hawaii/
1318564070,20260817,202608,2026,2026.6219,,,,,,,,,,,HNDMIL,HONDURAN,HND,,,,,MIL,,,1,040,040,04,1,1.0,6,1,6,2.56410256410256,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564071,20260817,202608,2026,2026.6219,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,20,1,10,-2.87451630735213,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564072,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,112,112,11,3,-2.0,7,1,7,-11.9170984455959,0,,,,,,,,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260817014500,https://islandsbusiness.com/news-break/tuilaepa-charged-over-comments-on-pm/
1318564073,20260817,202608,2026,2026.6219,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,-5.08474576271186,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817014500,https://timesofsandiego.com/environment/2026/08/16/lawmakers-kill-grizzly-reintroduction-bill/
1318564074,20260817,202608,2026,2026.6219,,,,,,,,,,,MIL,BRIGADIER GENERAL,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-4.822695035461,0,,,,,,,,3,"Delaware River, Delaware, United States",US,USDE,,39.4326,-75.5288,217887,3,"Delaware River, Delaware, United States",US,USDE,,39.4326,-75.5288,217887,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564075,20260817,202608,2026,2026.6219,,,,,,,,,,,MIL,BRIGADIER GENERAL,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-4.822695035461,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564076,20260817,202608,2026,2026.6219,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,040,040,04,1,1.0,4,1,4,-1.45985401459854,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564077,20260817,202608,2026,2026.6219,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,040,040,04,1,1.0,2,1,2,-1.45985401459854,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564078,20260817,202608,2026,2026.6219,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,050,050,05,1,3.5,2,1,2,-3.57852882703778,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564079,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.83769633507854,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564080,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.83769633507854,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564081,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.83769633507854,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564082,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,0,042,042,04,1,1.9,4,1,2,2.73127753303965,0,,,,,,,,3,"Alki Beach, Washington, United States",US,USWA,,47.5793,-122.41,1502992,3,"Alki Beach, Washington, United States",US,USWA,,47.5793,-122.41,1502992,20260817014500,https://www.spokesman.com/stories/2026/aug/15/tribal-canoe-journey-brings-130-canoes-together-in/
1318564083,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,2,2.73127753303965,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Alki Beach, Washington, United States",US,USWA,,47.5793,-122.41,1502992,20260817014500,https://www.spokesman.com/stories/2026/aug/15/tribal-canoe-journey-brings-130-canoes-together-in/
1318564084,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,0,042,042,04,1,1.9,10,1,6,2.73127753303965,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260817014500,https://www.spokesman.com/stories/2026/aug/15/tribal-canoe-journey-brings-130-canoes-together-in/
1318564085,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,BOSTON,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.38663484486874,0,,,,,,,,3,"North End, Massachusetts, United States",US,USMA,,42.3651,-71.0545,607004,3,"North End, Massachusetts, United States",US,USMA,,42.3651,-71.0545,607004,20260817014500,https://www.bostonherald.com/2026/08/16/visitors-to-fishermans-festival-find-food-and-fun/
1318564086,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.42398286937902,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260817014500,https://www.wowt.com/2026/08/16/artists-share-special-talent-chalk-art-festival/
1318564087,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,IOWA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.20588235294118,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260817014500,https://www.kake.com/home/teen-missing-out-of-dickinson-county/article_67f06675-ac79-445e-81c1-e46693e4176e.html
1318564088,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,3.2345013477089,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260817014500,https://wlos.com/news/local/jamie-ager-democrat-congressional-campaign-election-11-district-western-north-carolina-jennifer-balkcom-chuck-edwards-community
1318564089,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,3.2345013477089,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260817014500,https://wlos.com/news/local/jamie-ager-democrat-congressional-campaign-election-11-district-western-north-carolina-jennifer-balkcom-chuck-edwards-community
1318564090,20260817,202608,2026,2026.6219,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.822695035461,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564091,20260817,202608,2026,2026.6219,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1123,112,11,3,-2.0,6,1,6,-5.01474926253687,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564092,20260817,202608,2026,2026.6219,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1123,112,11,3,-2.0,4,1,4,-5.01474926253687,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564093,20260817,202608,2026,2026.6219,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564094,20260817,202608,2026,2026.6219,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564095,20260817,202608,2026,2026.6219,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564096,20260817,202608,2026,2026.6219,AUS,SYDNEY,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,1.87207488299532,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260817014500,https://channellife.com.au/story/clickhouse-customer-base-soars-on-back-of-ai-demand
1318564097,20260817,202608,2026,2026.6219,AUS,NORTHERN TERRITORY,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,100,100,10,3,-5.0,7,1,7,1.67364016736401,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260817014500,https://www.abnnewswire.net/press/en/143024/Stelar-Metals-Ltd-%28ASX-SLB%29-Drilling-Approvals-Finalised-and-Driller-Locked-In-for-Hill-of-Leaders.html
1318564098,20260817,202608,2026,2026.6219,AUS,AUSTRALIA,AUS,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-5.07042253521127,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260817014500,https://www.canberratimes.com.au/story/9331473/maria-handley-reveals-why-domestic-violence-traps-women-for-years/
1318564099,20260817,202608,2026,2026.6219,AUSELI,JOHN HOWARD,AUS,,,,,ELI,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-3.7037037037037,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260817014500,https://www.canberratimes.com.au/story/9331303/another-state-shoots-down-funding-national-gun-buyback/
1318564100,20260817,202608,2026,2026.6219,AUSELI,JOHN HOWARD,AUS,,,,,ELI,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.7037037037037,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260817014500,https://www.canberratimes.com.au/story/9331303/another-state-shoots-down-funding-national-gun-buyback/
1318564101,20260817,202608,2026,2026.6219,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.36322869955157,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260817014500,https://peakoil.com/production/europes-gas-storage-crunch-deepens-ahead-of-heating-season
1318564102,20260817,202608,2026,2026.6219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.50205761316873,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817014500,https://www.mondaq.com:443/unitedstates/consumer-credit/1831402/ftc-abandons-disparate-impact-and-unfair-discrimination-theories-a-major-shift-in-federal-consumer-protection-law
1318564103,20260817,202608,2026,2026.6219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.50205761316873,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260817014500,https://www.mondaq.com:443/unitedstates/consumer-credit/1831402/ftc-abandons-disparate-impact-and-unfair-discrimination-theories-a-major-shift-in-federal-consumer-protection-law
1318564104,20260817,202608,2026,2026.6219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.47895335608646,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1831398/navigating-the-new-presidential-memorandum-on-transnational-cyber-enabled-crime
