GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292676728,20250306,202503,2025,2025.1808,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-0.31565656565657,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260306001500,https://www.sentinelandenterprise.com/2026/03/05/vistavision-one-battle-after-another/
1292676729,20250306,202503,2025,2025.1808,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-0.31565656565657,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260306001500,https://www.sentinelandenterprise.com/2026/03/05/vistavision-one-battle-after-another/
1292676730,20250306,202503,2025,2025.1808,USAGOV,UNITED STATES,USA,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,050,050,05,1,3.5,2,1,2,-5.18518518518519,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676731,20260204,202602,2026,2026.0932,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,013,013,01,1,0.4,1,1,1,0.65359477124183,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260306001500,https://www.southcoastregister.com.au/story/9191998/shoalhaven-federal-government-injects-115-million-for-aged-care-beds/
1292676732,20260204,202602,2026,2026.0932,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,013,013,01,1,0.4,1,1,1,0.65359477124183,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,20260306001500,https://www.southcoastregister.com.au/story/9191998/shoalhaven-federal-government-injects-115-million-for-aged-care-beds/
1292676733,20260204,202602,2026,2026.0932,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,1,1,1,0.9765625,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260306001500,https://www.theguardian.com/australia-news/2026/mar/06/one-nation-senator-for-nsw-still-lived-in-queensland-four-months-after-his-appointment-expense-reports-show
1292676734,20260204,202602,2026,2026.0932,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,1,1,1,0.9765625,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260306001500,https://www.theguardian.com/australia-news/2026/mar/06/one-nation-senator-for-nsw-still-lived-in-queensland-four-months-after-his-appointment-expense-reports-show
1292676735,20260204,202602,2026,2026.0932,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,0.65359477124183,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260306001500,https://www.southcoastregister.com.au/story/9191998/shoalhaven-federal-government-injects-115-million-for-aged-care-beds/
1292676736,20260204,202602,2026,2026.0932,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,013,013,01,1,0.4,1,1,1,0.65359477124183,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Nowra, New South Wales, Australia",AS,AS02,5081,-34.8842,150.6,-1592371,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260306001500,https://www.southcoastregister.com.au/story/9191998/shoalhaven-federal-government-injects-115-million-for-aged-care-beds/
1292676737,20260204,202602,2026,2026.0932,CHE,SWITZERLAND,CHE,,,,,,,,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,0,043,043,04,1,2.8,6,1,6,-5.18518518518519,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676738,20260204,202602,2026,2026.0932,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.18518518518519,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676739,20260204,202602,2026,2026.0932,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.18518518518519,1,Switzerland,SZ,SZ,,47,8,SZ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676740,20260204,202602,2026,2026.0932,EDU,PROFESSOR,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,010,010,01,1,0.0,3,1,3,0.65359477124183,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,20260306001500,https://www.southcoastregister.com.au/story/9191998/shoalhaven-federal-government-injects-115-million-for-aged-care-beds/
1292676741,20260204,202602,2026,2026.0932,EDU,PROFESSOR,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,1,013,013,01,1,0.4,3,1,3,0.65359477124183,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,4,"Unanderra, New South Wales, Australia",AS,AS02,5113,-34.45,150.85,-1606484,20260306001500,https://www.southcoastregister.com.au/story/9191998/shoalhaven-federal-government-injects-115-million-for-aged-care-beds/
1292676742,20260204,202602,2026,2026.0932,GOV,PRESIDENT,,,,,,GOV,,,BUS,PRODUCER,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,-3.83720930232558,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://oilprice.com/Energy/Crude-Oil/US-Shale-Wont-Replace-Lost-Middle-East-Oil.html
1292676743,20260204,202602,2026,2026.0932,GOV,PRESIDENT,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,8,1,8,-3.4608378870674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://reason.com/2026/03/05/lawsuit-trumps-newest-tariffs-are-an-exercise-of-completely-unrestrained-executive-power/
1292676744,20260204,202602,2026,2026.0932,LEG,SENATE,,,,,,LEG,,,AUS,TASMANIA,AUS,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.9765625,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260306001500,https://www.theguardian.com/australia-news/2026/mar/06/one-nation-senator-for-nsw-still-lived-in-queensland-four-months-after-his-appointment-expense-reports-show
1292676745,20260204,202602,2026,2026.0932,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.18518518518519,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676746,20260204,202602,2026,2026.0932,USA,UNITED STATES,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.18518518518519,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676747,20260204,202602,2026,2026.0932,USA,UNITED STATES,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.18518518518519,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676748,20260204,202602,2026,2026.0932,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-3.4608378870674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://reason.com/2026/03/05/lawsuit-trumps-newest-tariffs-are-an-exercise-of-completely-unrestrained-executive-power/
1292676749,20260227,202602,2026,2026.1562,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-1.24444444444445,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260306001500,https://www.theglobeandmail.com/canada/article-ford-eyes-artificial-island-for-massive-convention-centre-sources-say/
1292676750,20260227,202602,2026,2026.1562,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-1.24444444444445,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260306001500,https://www.theglobeandmail.com/canada/article-ford-eyes-artificial-island-for-massive-convention-centre-sources-say/
1292676751,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-11.2469437652811,3,"Pinedale, Wyoming, United States",US,USWY,WY035,42.8666,-109.861,1604444,0,,,,,,,,3,"Pinedale, Wyoming, United States",US,USWY,WY035,42.8666,-109.861,1604444,20260306001500,https://klewtv.com/news/local/wyoming-man-accused-of-taking-wolf-he-hurt-with-snowmobile-into-bar-changes-plea-to-guilty
1292676752,20260227,202602,2026,2026.1562,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.75738622887255,1,Venezuela,VE,VE,,8,-66,VE,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260306001500,https://www.techdirt.com/tag/uncertainty-tax/
1292676753,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.53846153846154,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.centralmoinfo.com/syndicated-article/?id=1660444
1292676754,20260305,202603,2026,2026.1781,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.53846153846154,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://www.centralmoinfo.com/syndicated-article/?id=1660444
1292676755,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.53846153846154,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.centralmoinfo.com/syndicated-article/?id=1660444
1292676756,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.53846153846154,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://www.centralmoinfo.com/syndicated-article/?id=1660444
1292676757,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,KWTGOV,KUWAIT CITY,KWT,,,,,GOV,,,1,160,160,16,4,-4.0,4,1,4,-2.4390243902439,1,Iran,IR,IR,,32,53,IR,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260306001500,https://www.gdnonline.com:443/Details/1377745/US-closes-embassy
1292676758,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,KWTGOV,KUWAIT CITY,KWT,,,,,GOV,,,1,160,160,16,4,-4.0,3,1,3,-2.4390243902439,1,Iran,IR,IR,,32,53,IR,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.gdnonline.com:443/Details/1377745/US-closes-embassy
1292676759,20260306,202603,2026,2026.1808,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,073,073,07,2,7.4,3,1,3,-1.9588638589618,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Greece,GR,GR,,39,22,GR,20260306001500,https://slate.com/news-and-politics/2026/03/markwayne-mullin-trump-dhs-kristi-noem.html
1292676760,20260306,202603,2026,2026.1808,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-1.9588638589618,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260306001500,https://slate.com/news-and-politics/2026/03/markwayne-mullin-trump-dhs-kristi-noem.html
1292676761,20260306,202603,2026,2026.1808,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,045,045,04,1,5.0,10,1,10,0,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260306001500,https://punchng.com/sp-tinubus-policies-spur-growth-despite-naira-volatility/
1292676762,20260306,202603,2026,2026.1808,,,,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,0,0,,,,,,,,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260306001500,https://punchng.com/sp-tinubus-policies-spur-growth-despite-naira-volatility/
1292676763,20260306,202603,2026,2026.1808,,,,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.54706533776301,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260306001500,https://www.nbcwashington.com/news/national-international/stranded-travelers-share-firsthand-accounts-from-middle-east/4071387/
1292676764,20260306,202603,2026,2026.1808,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,3,3,3,-6.30090735541591,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.turnto23.com/world/israel-at-war/trump-says-he-wants-to-be-involved-in-picking-irans-next-leader
1292676765,20260306,202603,2026,2026.1808,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,6,1,6,5.02183406113537,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260306001500,https://www.marieclaire.com/celebrity/royals/queen-mary-forbidden-tiara-australia-state-visit/
1292676766,20260306,202603,2026,2026.1808,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.27388535031847,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260306001500,https://www.singletonargus.com.au/story/9191572/jerry-schwartz-confident-he-will-have-newcastle-post-office-approvals-in-place-prior-to-da-deadline/
1292676767,20260306,202603,2026,2026.1808,,,,,,,,,,,AUS,ADELAIDE,AUS,,,,,,,,1,036,036,03,1,4.0,7,1,7,1.36986301369863,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260306001500,https://themusicnetwork.com/guns-n-roses-tour-tickets-dates-australia-new-zealand/
