GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319510615,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.94327390599676,0,,,,,,,,4,"Wulingyuan, Hunan, China",CH,CH11,13137,29.3494,110.544,-1937426,4,"Wulingyuan, Hunan, China",CH,CH11,13137,29.3494,110.544,-1937426,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510616,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,10,1,7,1.23456790123457,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510617,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.23456790123457,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510618,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,DALIAN,CHN,,,,,,,,1,043,043,04,1,2.8,30,2,20,0,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://english.news.cn/20260823/6576c1e28b9940f9a0536c05d40af595/c.html
1319510619,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.23456790123457,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510620,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.94327390599676,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510621,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,DALIAN,CHN,,,,,,,,1,046,046,04,1,7.0,30,2,20,0,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260823014500,https://english.news.cn/20260823/6576c1e28b9940f9a0536c05d40af595/c.html
1319510622,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,4.94327390599676,0,,,,,,,,4,"Zhangjiajie, Hunan, China",CH,CH11,13137,29.1294,110.478,-1903000,4,"Zhangjiajie, Hunan, China",CH,CH11,13137,29.1294,110.478,-1903000,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510623,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,192,192,19,4,-9.5,2,1,2,1.23456790123457,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510624,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-4.65595385249279,0,,,,,,,,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510625,20260823,202608,2026,2026.6384,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,100,100,10,3,-5.0,2,1,2,-3.95738203957382,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260823014500,https://www.castanetkamloops.net/news/Summerland/628890/Their-homes-destroyed-by-wildfire-B-C-residents-are-more-worried-about-missing-pets
1319510626,20260823,202608,2026,2026.6384,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.70655270655271,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://www.themarketsdaily.com/2026/08/23/head-to-head-contrast-porsche-automobil-otcmktspoahy-vs-winnebago-industries-nysewgo.html
1319510627,20260823,202608,2026,2026.6384,,,,,,,,,,,DEU,DORTMUND,DEU,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.57068062827226,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260823014500,https://www.bundesliga.com/en/bundesliga/news/harry-kane-confirms-bayern-munich-contract-extension-talks-start-soon-38685
1319510628,20260823,202608,2026,2026.6384,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,1.53374233128834,0,,,,,,,,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,20260823014500,https://www.e-n.org.uk/world-news/german-evangelicals-celebrate-140-years/
1319510629,20260823,202608,2026,2026.6384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,3,1,3,4.0948275862069,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510630,20260823,202608,2026,2026.6384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.0948275862069,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510631,20260823,202608,2026,2026.6384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.0948275862069,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510632,20260823,202608,2026,2026.6384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.0948275862069,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510633,20260823,202608,2026,2026.6384,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.26315789473684,0,,,,,,,,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,20260823014500,https://www.e-n.org.uk/uk-news/2026-09-aber-2026-the-glory-of-god/
1319510634,20260823,202608,2026,2026.6384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.0948275862069,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510635,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-1,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.santacruzsentinel.com/2026/08/22/high-fire-risk-california-homes-must-limit-trees-plants-fences-under-new-zone-0-rules/
1319510636,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,3,1,3,3.61111111111111,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260823014500,https://thesun.ng/lokpobiri-pledges-fgs-shift-toward-human-capital-to-sharpen-oil-sector-edge-oil/
1319510637,20260823,202608,2026,2026.6384,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,057,057,05,1,8.0,4,1,4,3.43007915567282,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260823014500,https://www.irishcentral.com/news/sepsis-act-problem-solvers-caucus
1319510638,20260823,202608,2026,2026.6384,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,057,057,05,1,8.0,6,1,6,3.43007915567282,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823014500,https://www.irishcentral.com/news/sepsis-act-problem-solvers-caucus
1319510639,20260823,202608,2026,2026.6384,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,042,042,04,1,1.9,10,1,10,0.6426735218509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://finance.yahoo.com/technology/ai/articles/meet-petra-ai-runs-pe-192622263.html
1319510640,20260823,202608,2026,2026.6384,,,,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.47783251231527,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/bts-boulevard-signs-going-up-in-north-york-ahead-of-k-pop-groups-sold-out-toronto-shows/article_45404a86-70af-5b81-b8b5-f1eeedb27220.html
1319510641,20260823,202608,2026,2026.6384,,,,,,,,,,,KORMIL,SOUTH KOREAN,KOR,,,,,MIL,,,1,036,036,03,1,4.0,6,1,6,1.47783251231527,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/bts-boulevard-signs-going-up-in-north-york-ahead-of-k-pop-groups-sold-out-toronto-shows/article_45404a86-70af-5b81-b8b5-f1eeedb27220.html
1319510642,20260823,202608,2026,2026.6384,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,043,043,04,1,2.8,138,2,20,0,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://english.news.cn/20260823/6576c1e28b9940f9a0536c05d40af595/c.html
1319510643,20260823,202608,2026,2026.6384,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,0,0,,,,,,,,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://www.globaltimes.cn/page/202608/1368777.shtml
1319510644,20260823,202608,2026,2026.6384,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,046,046,04,1,7.0,88,2,20,0,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260823014500,https://english.news.cn/20260823/6576c1e28b9940f9a0536c05d40af595/c.html
1319510645,20260823,202608,2026,2026.6384,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,0,0,,,,,,,,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260823014500,https://www.globaltimes.cn/page/202608/1368777.shtml
1319510646,20260823,202608,2026,2026.6384,,,,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,3.43007915567282,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260823014500,https://www.irishcentral.com/news/sepsis-act-problem-solvers-caucus
1319510647,20260823,202608,2026,2026.6384,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,4,1,4,1.83783783783784,0,,,,,,,,3,"Sierra Nevada, California, United States",US,USCA,,36.5785,-118.293,253582,3,"Sierra Nevada, California, United States",US,USCA,,36.5785,-118.293,253582,20260823014500,https://sierrawave.net/major-restoration-project-will-revive-reds-meadow-valley/
1319510648,20260823,202608,2026,2026.6384,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,173,173,17,4,-5.0,3,1,3,-4.65595385249279,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510649,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,051,051,05,1,3.4,36,2,20,0,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510650,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,060,060,06,2,6.0,12,2,12,0,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510651,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,060,060,06,2,6.0,16,2,16,0,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510652,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,060,060,06,2,6.0,8,2,8,0,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510653,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,190,190,19,4,-10.0,10,2,10,0,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510654,20260823,202608,2026,2026.6384,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,057,057,05,1,8.0,3,1,3,2.29007633587786,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260823014500,https://kathmandupost.com/national/2026/08/23/government-family-reach-three-point-agreement-over-bara-girl-s-killing
1319510655,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260823014500,https://www.santacruzsentinel.com/2026/08/22/high-fire-risk-california-homes-must-limit-trees-plants-fences-under-new-zone-0-rules/
1319510656,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,4.05405405405405,0,,,,,,,,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260823014500,https://www.dailycamera.com/2026/08/22/longmont-flag-redesign-panel/
1319510657,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.37614678899082,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260823014500,https://bosoxinjection.com/red-soxs-quietest-2026-trade-deadline-pickup-might-actually-be-their-best
1319510658,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.6231884057971,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260823014500,https://www.wandtv.com/news/illinois/ribbon-cutting-held-for-new-25-foot-cozy-dog-statue-at-illinois-state-fairgrounds/article_d401d21b-c2c1-4ec9-aaf7-f64ff79a3a72.html
1319510659,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.29357798165138,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823014500,https://homenewshere.com/wilmington_town_crier/news/article_78bc80a9-9990-444d-b799-1a6ff2f12fbb.html
1319510660,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-1.39751552795031,0,,,,,,,,3,"Clearwater County, Idaho, United States",US,USID,,46.5416,-115.376,395697,3,"Clearwater County, Idaho, United States",US,USID,,46.5416,-115.376,395697,20260823014500,https://www.nbcrightnow.com/news/clearwater-county-prosecutors-opinion-is-its-2-year-flock-safety-contract-is-void/article_0afe783c-085d-55ab-9ca4-4c58de3c8e1b.html
1319510661,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,3.18866253321523,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260823014500,https://www.santacruzsentinel.com/2026/08/22/lady-liberty-vs-president-donald-trump-a-dance-off-flash-mob-takes-downtown-santa-cruz/
1319510662,20260823,202608,2026,2026.6384,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.65595385249279,0,,,,,,,,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510663,20260823,202608,2026,2026.6384,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,22,1,10,-4.65595385249279,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
