GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301053876,20260426,202604,2026,2026.3178,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,10,1,10,-1.42857142857142,0,,,,,,,,4,"Chetan, Rajasthan, India",IN,IN24,17841,25.5431,75.5658,6226838,4,"Chetan, Rajasthan, India",IN,IN24,17841,25.5431,75.5658,6226838,20260426034500,https://ibcworldnews.com/2026/04/26/row-erupts-over-actors-remark-on-land-allocation-for-rajkumar-memorial/
1301053877,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.69897209985316,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053878,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.69897209985316,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053879,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.5042735042735,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.walesonline.co.uk/news/wales-news/woman-plunges-250-feet-welsh-33815253
1301053880,20260426,202604,2026,2026.3178,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.59055118110236,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260426034500,https://www.newsghana.com.gh/mining-industry-highlights-us92m-local-manufacturing-opportunity/
1301053881,20260426,202604,2026,2026.3178,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,100,100,10,3,-5.0,10,1,10,0.59055118110236,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260426034500,https://www.newsghana.com.gh/mining-industry-highlights-us92m-local-manufacturing-opportunity/
1301053882,20260426,202604,2026,2026.3178,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,6.44391408114558,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260426034500,https://www.newsghana.com.gh/zonta-club-of-accra-ii-marks-30-years-of-womens-empowerment/
1301053883,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,HEAD OF GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-0.39893617021277,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.9news.com/article/news/local/as-denver-prepares-for-scooter-transition-outreach-efforts-aim-to-keep-low-income-users-from-falling-through-the-cracks/73-11c13051-ee0f-4733-b37e-92af5901a72a
1301053884,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-4.88798370672098,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301053885,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.58835477318889,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301053886,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.58835477318889,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301053887,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-3.16455696202531,0,,,,,,,,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301053888,20260426,202604,2026,2026.3178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,040,040,04,1,1.0,6,1,6,-3.16455696202531,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301053889,20260426,202604,2026,2026.3178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,040,040,04,1,1.0,4,1,4,-3.16455696202531,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301053890,20260426,202604,2026,2026.3178,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,5,1,5,-3.16455696202531,0,,,,,,,,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301053891,20260426,202604,2026,2026.3178,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,130,130,13,3,-4.4,10,1,10,0.46082949308756,0,,,,,,,,4,"Churu, Rajasthan, India",IN,IN24,17847,26.6,75.45,-2093626,4,"Churu, Rajasthan, India",IN,IN24,17847,26.6,75.45,-2093626,20260426034500,https://ibcworldnews.com/2026/04/26/rtd-judges-vital-reservoirs-for-judiciary-cji/
1301053892,20260426,202604,2026,2026.3178,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,1.02564102564102,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301053893,20260426,202604,2026,2026.3178,,,,,,,,,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,20,1,10,-7.92079207920792,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.kxly.com/news/spokane-valley-man-arrested-for-dui-after-crashing-into-power-pole-saturday-morning/article_d7df9a10-2f31-45c8-a54d-2130f64b6560.html
1301053894,20260426,202604,2026,2026.3178,,,,,,,,,,,PTY,PARTY PRESIDENT,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.86259541984733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.rediff.com/news/report/ghazipur-case-up-govt-aids-victims-family/20260426.htm
1301053895,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,DENVER,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.78260869565218,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301053896,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.22199592668024,0,,,,,,,,3,"Shippensburg, Pennsylvania, United States",US,USPA,PA041,40.0506,-77.5203,1187553,3,"Shippensburg, Pennsylvania, United States",US,USPA,PA041,40.0506,-77.5203,1187553,20260426034500,https://www.theslateonline.com/article/2026/04/substation-fire-causes-university-power-outage
1301053897,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0874,087,08,2,10.0,5,1,5,-4.91935483870968,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260426034500,https://punchng.com/world-malaria-day-nigeria-must-act-now/
1301053898,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-2.40384615384615,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426034500,https://time.com/article/2026/04/25/trump-rushed-off-stage-after-shots-fired-at-white-house-correspondents-dinner/
1301053899,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,1.02564102564102,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301053900,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,SALT LAKE CITY,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,1.02564102564102,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301053901,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,SALT LAKE CITY,USA,,,,,,,,0,112,112,11,3,-2.0,8,1,8,1.02564102564102,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301053902,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,4,1,4,-2.33128834355829,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426034500,https://www.forbes.com/sites/digital-assets/2026/04/25/project-crypto-why-atkins-could-suddenly-push-bitcoin-past-80k/
1301053903,20260426,202604,2026,2026.3178,AFR,AFRICA,AFR,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.88798370672098,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301053904,20260426,202604,2026,2026.3178,AFR,AFRICA,AFR,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.88798370672098,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/ghana-evacuates-citizen-as-south-africa-pledges-xenophobia-crackdown/
1301053905,20260426,202604,2026,2026.3178,BGD,BANGLADESH,BGD,,,,,,,,BGDEDU,BANGLADESH,BGD,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053906,20260426,202604,2026,2026.3178,BGD,BANGLADESH,BGD,,,,,,,,BGDEDU,BANGLADESH,BGD,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,4.69897209985316,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053907,20260426,202604,2026,2026.3178,BGD,DHAKA,BGD,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053908,20260426,202604,2026,2026.3178,BGD,BANGLADESH,BGD,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,4.69897209985316,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053909,20260426,202604,2026,2026.3178,BGD,BANGLADESH,BGD,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,4.69897209985316,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,4,"Uttara, Rangpur, Bangladesh",BG,BG87,5818,25.5694,89.0408,11281553,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053910,20260426,202604,2026,2026.3178,BGD,DHAKA,BGD,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,036,036,03,1,4.0,3,1,3,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053911,20260426,202604,2026,2026.3178,BGD,DHAKA,BGD,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053912,20260426,202604,2026,2026.3178,BGD,DHAKA,BGD,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Reunion,RE,RE,,-21.1,55.6,RE,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053913,20260426,202604,2026,2026.3178,BGD,BANGLADESH,BGD,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Reunion,RE,RE,,-21.1,55.6,RE,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053914,20260426,202604,2026,2026.3178,BGD,DHAKA,BGD,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,040,040,04,1,1.0,8,1,8,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053915,20260426,202604,2026,2026.3178,BGD,BANGLADESH,BGD,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Reunion,RE,RE,,-21.1,55.6,RE,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053916,20260426,202604,2026,2026.3178,BGD,DHAKA,BGD,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,046,046,04,1,7.0,8,1,8,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Reunion,RE,RE,,-21.1,55.6,RE,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053917,20260426,202604,2026,2026.3178,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301053918,20260426,202604,2026,2026.3178,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.69897209985316,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
