GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323057524,20260816,202608,2026,2026.6192,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-7.03624733475479,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260915004500,https://www.mediapost.com/publications/article/417951/netchoice-sues-to-strike-down-illinois-taxes-on-ta.html
1323057525,20260908,202609,2026,2026.6795,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,115,115,11,3,-2.0,10,1,10,-3.07692307692308,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260915004500,https://www.mediapost.com/publications/article/417948/maryland-seeks-to-reinstate-digital-ad-tax.html
1323057526,20260908,202609,2026,2026.6795,CAN,CANADA,CAN,,,,,,,,GOVMED,TRANSPORTATION MINIST,,,,,,GOV,MED,,1,040,040,04,1,1.0,4,1,4,-3.73831775700935,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260915004500,https://www.brandonsun.com/national/2026/09/14/four-teens-killed-at-manitoba-intersection-prompts-new-safety-measures
1323057527,20260908,202609,2026,2026.6795,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,0.38022813688213,3,"Sierra Madre, California, United States",US,USCA,CA037,34.1617,-118.053,1661439,0,,,,,,,,3,"Sierra Madre, California, United States",US,USCA,,34.1617,-118.053,1661439,20260915004500,https://www.dailynews.com/2026/09/14/pasadena-dog-saved-from-burning-home-greets-firefighter-rescue-teams/
1323057528,20260908,202609,2026,2026.6795,GOVMED,TRANSPORTATION MINIST,,,,,,GOV,MED,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.73831775700935,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260915004500,https://www.brandonsun.com/national/2026/09/14/four-teens-killed-at-manitoba-intersection-prompts-new-safety-measures
1323057529,20260908,202609,2026,2026.6795,USA,LOS ANGELES,USA,,,,,,,,GRCGOV,ARCADIA,GRC,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,0.38022813688213,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260915004500,https://www.dailynews.com/2026/09/14/pasadena-dog-saved-from-burning-home-greets-firefighter-rescue-teams/
1323057530,20260915,202609,2026,2026.6986,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.06286836935167,0,,,,,,,,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260915004500,https://www.riotimesonline.com/brics-new-delhi-declaration-africa-2026/
1323057531,20260915,202609,2026,2026.6986,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.11794298490776,0,,,,,,,,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323057532,20260915,202609,2026,2026.6986,,,,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,057,057,05,1,8.0,8,1,8,-2.82608695652174,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260915004500,https://www.riotimesonline.com/eritrea-uae-port-imperialism-horn-of-africa-2026/
1323057533,20260915,202609,2026,2026.6986,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.82608695652174,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260915004500,https://www.riotimesonline.com/eritrea-uae-port-imperialism-horn-of-africa-2026/
1323057534,20260915,202609,2026,2026.6986,,,,,,,,,,,AUS,MURRAY,AUS,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-13.903743315508,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,http://www.idahostatejournal.com/news/local/child-abuse-homicide-conviction-leads-to-max-prison-terms/article_5402d946-ed2c-5587-a0ee-876cd33458ed.html
1323057535,20260915,202609,2026,2026.6986,,,,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.3916292974589,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323057536,20260915,202609,2026,2026.6986,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.42085661080075,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057537,20260915,202609,2026,2026.6986,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,045,045,04,1,5.0,2,1,2,-2.42085661080075,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057538,20260915,202609,2026,2026.6986,,,,,,,,,,,BRALEG,BRAZILIAN,BRA,,,,,LEG,,,1,041,041,04,1,1.0,6,1,6,-2.42085661080075,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057539,20260915,202609,2026,2026.6986,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,0.20833333333333,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260915004500,https://www.billboard.com/culture/tv-film/boosie-badazz-60-minutes-trump-pardon-reaction-1236339918/
1323057540,20260915,202609,2026,2026.6986,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,046,046,04,1,7.0,2,1,2,-6.51162790697674,0,,,,,,,,3,"Regions Hospital, Minnesota, United States",US,USMN,,44.9558,-93.0952,2438673,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260915004500,https://www.fox9.com/news/st-paul-police-shooting-charges-not-warranted-ramsey-county-officials-rule-sept-2026
1323057541,20260915,202609,2026,2026.6986,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,046,046,04,1,7.0,2,1,2,-6.51162790697674,0,,,,,,,,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260915004500,https://www.fox9.com/news/st-paul-police-shooting-charges-not-warranted-ramsey-county-officials-rule-sept-2026
1323057542,20260915,202609,2026,2026.6986,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,046,046,04,1,7.0,1,1,1,-6.51162790697674,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260915004500,https://www.fox9.com/news/st-paul-police-shooting-charges-not-warranted-ramsey-county-officials-rule-sept-2026
1323057543,20260915,202609,2026,2026.6986,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,061,061,06,2,6.4,10,1,10,1.91387559808613,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260915004500,https://www.dailypolitical.com/2026/09/14/reformation-inc-nyseref-short-interest-update-2.html
1323057544,20260915,202609,2026,2026.6986,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260915004500,https://www.cbc.ca/player/play/video/9.7343537
1323057545,20260915,202609,2026,2026.6986,,,,,,,,,,,CAN,YUKON,CAN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.08823529411765,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.postindependent.com/news/two-teens-identified-killed-in-wrong-way-i-70-crash-near-rifle/
1323057546,20260915,202609,2026,2026.6986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.79640718562874,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260915004500,https://japantoday.com/category/tech/is-it-possible-to-slow-down-the-development-of-ai
1323057547,20260915,202609,2026,2026.6986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.32564841498559,0,,,,,,,,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,20260915004500,https://www.globaltimes.cn/page/202609/1370511.shtml
1323057548,20260915,202609,2026,2026.6986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.32564841498559,0,,,,,,,,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,20260915004500,https://www.globaltimes.cn/page/202609/1370511.shtml
1323057549,20260915,202609,2026,2026.6986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.32564841498559,0,,,,,,,,4,"Tonghua, Sichuan, China",CH,CH32,13270,31.5667,103.421,10457468,4,"Tonghua, Sichuan, China",CH,CH32,13270,31.5667,103.421,10457468,20260915004500,https://www.globaltimes.cn/page/202609/1370511.shtml
1323057550,20260915,202609,2026,2026.6986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,9,1,7,1.32564841498559,0,,,,,,,,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,20260915004500,https://www.globaltimes.cn/page/202609/1370511.shtml
1323057551,20260915,202609,2026,2026.6986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-2.55639097744361,0,,,,,,,,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260915004500,https://www.dailymail.com/news/article-16130433/high-school-volleyball-player-brain-injury-hit-run.html
1323057552,20260915,202609,2026,2026.6986,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-10.2941176470589,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260915004500,https://www.themainewire.com/2026/09/eliot-cutler-law-would-send-sex-offenders-back-to-prison-after-first-probation-violation/
1323057553,20260915,202609,2026,2026.6986,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,081,081,08,2,5.0,10,1,10,-10.2941176470589,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260915004500,https://www.themainewire.com/2026/09/eliot-cutler-law-would-send-sex-offenders-back-to-prison-after-first-probation-violation/
1323057554,20260915,202609,2026,2026.6986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,1123,112,11,3,-2.0,6,1,6,-0.23148148148148,0,,,,,,,,3,"Central City, Kentucky, United States",US,USKY,,37.2939,-87.1233,489282,3,"Central City, Kentucky, United States",US,USKY,,37.2939,-87.1233,489282,20260915004500,https://www.wxow.com/news/crime/police-say-more-arrests-coming-in-death-of-mississippi-woman-found-hanging-from-tree/article_c02d1dfa-10b6-5a85-8ed5-13f2cb832c96.html
1323057555,20260915,202609,2026,2026.6986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.65116279069768,0,,,,,,,,3,"Murfreesboro, Tennessee, United States",US,USTN,TN149,35.8456,-86.3903,1295105,3,"Murfreesboro, Tennessee, United States",US,USTN,TN149,35.8456,-86.3903,1295105,20260915004500,https://www.wsmv.com/2026/09/14/murfreesboro-police-release-bodycam-images-showing-man-charging-officers-with-hatchet/
1323057556,20260915,202609,2026,2026.6986,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,019,019,01,1,3.4,10,1,10,6.26304801670146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,http://www.idahostatejournal.com/news/local/aid-for-friends-seeks-volunteers-to-cook-dinner-at-shelter/article_1520e202-e87d-4df1-a3f9-f684d23dc919.html
1323057557,20260915,202609,2026,2026.6986,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.56737588652483,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260915004500,http://www.idahostatejournal.com/news/local/for-the-people-by-the-people-nonpartisan-event-invites-community-to-meet-with-local-candidates/article_1ec8777d-00cf-4b7c-84ad-ea05d5b6519a.html
1323057558,20260915,202609,2026,2026.6986,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,0.19175455417066,0,,,,,,,,4,"Goulburn, New South Wales, Australia",AS,AS02,154641,-34.7515,149.721,-1576139,4,"Goulburn, New South Wales, Australia",AS,AS02,154641,-34.7515,149.721,-1576139,20260915004500,https://www.goulburnpost.com.au/story/9349735/lifestyle-communities-to-refund-up-to-78-million-in-exit-fees/
1323057559,20260915,202609,2026,2026.6986,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,0.0956937799043098,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260915004500,https://www.camdencourier.com.au/story/9349735/lifestyle-communities-to-refund-up-to-78-million-in-exit-fees/
1323057560,20260915,202609,2026,2026.6986,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-3.72250423011844,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260915004500,https://amandala.com.bz/news/56-voted-to-stay-and-fight-1797/
1323057561,20260915,202609,2026,2026.6986,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-3.72250423011844,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Spain,SP,SP,,40,-4,SP,20260915004500,https://amandala.com.bz/news/56-voted-to-stay-and-fight-1797/
1323057562,20260915,202609,2026,2026.6986,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-3.72250423011844,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260915004500,https://amandala.com.bz/news/56-voted-to-stay-and-fight-1797/
1323057563,20260915,202609,2026,2026.6986,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,8,1,8,-1.4070351758794,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260915004500,https://www.eastbaytimes.com/2026/09/14/harry-meghan-remove-kids-school-security/
1323057564,20260915,202609,2026,2026.6986,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,2,1,2,-1.4070351758794,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260915004500,https://www.eastbaytimes.com/2026/09/14/harry-meghan-remove-kids-school-security/
1323057565,20260915,202609,2026,2026.6986,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,2.67857142857143,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260915004500,https://www.thesheridanpress.com/news/people/sheridan-college-to-host-people-places-and-things-artist-talk-and-reception-sept-14/article_b3685114-d9ec-42f8-8747-11890892c820.html
1323057566,20260915,202609,2026,2026.6986,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,2.67857142857143,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260915004500,https://www.thesheridanpress.com/news/people/sheridan-college-to-host-people-places-and-things-artist-talk-and-reception-sept-14/article_b3685114-d9ec-42f8-8747-11890892c820.html
1323057567,20260915,202609,2026,2026.6986,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,3,1,3,0.68775790921596,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260915004500,https://abc3340.com/news/local/alabama-changes-how-future-elementary-teachers-learn-to-teach-math
1323057568,20260915,202609,2026,2026.6986,,,,,,,,,,,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,0,040,040,04,1,1.0,10,1,10,-0.52356020942408,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.fox9.com/news/concordia-st-paul-lowers-tuition-2027-28-school-year
1323057569,20260915,202609,2026,2026.6986,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,10,1,10,2.85115303983228,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260915004500,https://www.dailymail.com/tvshowbiz/article-16131567/Michael-J-Fox-family-chair-emmys-2026-carpet-parkinsons.html
