GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298096836,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-8.69565217391304,0,,,,,,,,4,"Acacia Ridge, Queensland, Australia",AS,AS04,154654,-27.5833,153.033,-1555125,4,"Acacia Ridge, Queensland, Australia",AS,AS04,154654,-27.5833,153.033,-1555125,20260408030000,https://www.miragenews.com/teens-charged-with-assault-robbery-in-inner-1651667/
1298096837,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-8.69565217391304,0,,,,,,,,4,"Boronia, Victoria, Australia",AS,AS07,5431,-37.8667,145.283,-1560908,4,"Boronia, Victoria, Australia",AS,AS07,5431,-37.8667,145.283,-1560908,20260408030000,https://www.miragenews.com/teens-charged-with-assault-robbery-in-inner-1651667/
1298096838,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-8.69565217391304,0,,,,,,,,4,"Acacia Ridge, Queensland, Australia",AS,AS04,154654,-27.5833,153.033,-1555125,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408030000,https://www.miragenews.com/teens-charged-with-assault-robbery-in-inner-1651667/
1298096839,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-8.69565217391304,0,,,,,,,,4,"Boronia, Victoria, Australia",AS,AS07,5431,-37.8667,145.283,-1560908,4,"Boronia, Victoria, Australia",AS,AS07,5431,-37.8667,145.283,-1560908,20260408030000,https://www.miragenews.com/teens-charged-with-assault-robbery-in-inner-1651667/
1298096840,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-13.4517766497462,0,,,,,,,,4,"Elizabeth Park, New South Wales, Australia",AS,AS02,5096,-32.2527,148.636,11351050,4,"Elizabeth Park, New South Wales, Australia",AS,AS02,5096,-32.2527,148.636,11351050,20260408030000,https://www.perthnow.com.au/news/crime/new-twist-in-case-of-man-who-stabbed-brother-c-22109133
1298096841,20260408,202604,2026,2026.2685,,,,,,,,,,,AUSCVL,AUSTRALIAN,AUS,,,,,CVL,,,1,112,112,11,3,-2.0,3,1,3,-6.35451505016723,0,,,,,,,,4,"Saddleback Mountain, New South Wales, Australia",AS,AS02,5081,-34.6985,150.793,-1598779,4,"Saddleback Mountain, New South Wales, Australia",AS,AS02,5081,-34.6985,150.793,-1598779,20260408030000,https://www.westernadvocate.com.au/story/9217485/daniel-duggan-fire-erupts-at-home-amid-extradition-fight/
1298096842,20260408,202604,2026,2026.2685,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.10958904109589,0,,,,,,,,4,"Kasterlee, Region Flamande, Belgium",BE,BE13,40442,51.25,4.95,-1961764,4,"Kasterlee, Region Flamande, Belgium",BE,BE13,40442,51.25,4.95,-1961764,20260408030000,https://artdaily.com/news/194687/MASEREEL-unveils-new-circular-artist-pavilion--redefining-how-artists-live-and-work
1298096843,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.71747211895911,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260408030000,https://www.scmp.com/tech/big-tech/article/3349280/china-turns-offshore-wind-farms-subsea-data-centres-ease-ai-computing-bottleneck
1298096844,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.56818181818182,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260408030000,https://english.news.cn/20260408/0a8acf38fa76419f925dc85d2c2c7416/c.html
1298096845,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,1,042,042,04,1,1.9,20,1,10,-0.56818181818182,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260408030000,https://english.news.cn/20260408/0a8acf38fa76419f925dc85d2c2c7416/c.html
1298096846,20260408,202604,2026,2026.2685,,,,,,,,,,,CHNUAF,CHINESE,CHN,,,,,UAF,,,1,072,072,07,2,8.3,2,1,2,-6.35451505016723,0,,,,,,,,4,"Bundaleer, South Australia, Australia",AS,AS05,5294,-33.4667,138.533,-1562772,4,"Bundaleer, South Australia, Australia",AS,AS05,5294,-33.4667,138.533,-1562772,20260408030000,https://www.westernadvocate.com.au/story/9217485/daniel-duggan-fire-erupts-at-home-amid-extradition-fight/
1298096847,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,030,030,03,1,4.0,10,1,10,-7.28744939271255,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260408030000,https://www.philstar.com/nation/2026/04/08/2519550/p266-million-worth-smuggled-cigarettes-shredded
1298096848,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,023,023,02,1,3.4,5,1,5,1.11940298507462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.fox5vegas.com/2026/04/07/amplified-keller-middle-school-mariachi-group-wins-national-competition/
1298096849,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-1.70068027210885,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260408030000,https://www.thejakartapost.com/indonesia/2026/04/08/batam-uses-fingerprints-to-return-homeless-mentally-ill-people-to-their-hometowns.html
1298096850,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,193,193,19,4,-10.0,5,1,5,-6.14849187935035,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://thesun.ng/plateau-killings-death-toll-rises-to-33-as-protesting-women-halt-mass-burial-over-arrest-of-youths/
1298096851,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,0311,031,03,1,5.2,5,1,5,3.23624595469255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.statesboroherald.com/local/school-choice-privilege/
1298096852,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,1.82648401826484,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260408030000,https://www.yahoo.com/news/articles/martinez-wins-south-oklahoma-city-022028513.html
1298096853,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,3.24763193504736,0,,,,,,,,3,"Glen Cove, New York, United States",US,USNY,,40.8623,-73.6337,977339,3,"Glen Cove, New York, United States",US,USNY,,40.8623,-73.6337,977339,20260408030000,https://artdaily.com/news/194686/Designer-Oleg-Cassini-treasure-trove-at-Roland-Auction-April-11th-and-May-2d
1298096854,20260408,202604,2026,2026.2685,,,,,,,,,,,ESP,TOLEDO,ESP,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.1095890410959,0,,,,,,,,3,"Toledo Express Airport, Ohio, United States",US,USOH,,41.5925,-83.8061,1083057,3,"Toledo Express Airport, Ohio, United States",US,USOH,,41.5925,-83.8061,1083057,20260408030000,https://thevwindependent.com/news/2026/04/07/honor-flight-to-take-off-next-tuesday/
1298096855,20260408,202604,2026,2026.2685,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,036,036,03,1,4.0,10,1,10,6.10687022900763,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260408030000,https://www.philstar.com/business/biz-memos/2026/04/08/2519310/globe-residence-showcases-strategic-residency-investment-pathways-across-asia-europe
1298096856,20260408,202604,2026,2026.2685,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.37878787878788,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260408030000,https://www.businesstoday.in/nri/visa/story/travelling-to-uk-gets-costlier-eta-fee-jumps-above-rs-2400-from-april-8-what-indians-must-know-524450-2026-04-08
1298096857,20260408,202604,2026,2026.2685,,,,,,,,,,,GBREDU,LIVERPOOL,GBR,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,6.13207547169811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://cnycentral.com/news/local/liverpool-school-district-hosts-third-annual-neurodiversity-night
1298096858,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.79717586649551,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298096859,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-5.01672240802675,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298096860,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,4.14364640883978,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298096861,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,4.14364640883978,0,,,,,,,,4,"Singha, Uttar Pradesh, India",IN,IN36,17937,27.6319,79.6017,10452976,4,"Singha, Uttar Pradesh, India",IN,IN36,17937,27.6319,79.6017,10452976,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298096862,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,2.64200792602378,0,,,,,,,,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,20260408030000,https://www.theleader.com.au/story/9217635/bayside-council-scraps-new-years-eve-fireworks-for-2027/
1298096863,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,1.92539109506619,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260408030000,https://www.computerweekly.com/blog/CW-Developer-Network/Nutanix-aligns-to-agentic-AI-era-with-platform-ecosystem-overhaul
1298096864,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-5.59006211180124,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260408030000,https://www.khq.com/news/lets-go-washington-to-sue-steve-hobbs-for-denying-millionaires-tax-referendum/article_ef44fa7c-8057-45dc-955f-34fdb6a111db.html
1298096865,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,-7.28744939271255,0,,,,,,,,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,20260408030000,https://www.philstar.com/nation/2026/04/08/2519550/p266-million-worth-smuggled-cigarettes-shredded
1298096866,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-3.98406374501992,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.pedestrian.tv/news/donald-trump-iran-ceasefire/
1298096867,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-7.28744939271255,0,,,,,,,,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,20260408030000,https://www.philstar.com/nation/2026/04/08/2519550/p266-million-worth-smuggled-cigarettes-shredded
1298096868,20260408,202604,2026,2026.2685,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,190,190,19,4,-10.0,5,1,5,-0.60975609756098,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712548
1298096869,20260408,202604,2026,2026.2685,,,,,,,,,,,INDGOV,HARDEEP SINGH PURI,IND,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,0.25316455696202,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096870,20260408,202604,2026,2026.2685,,,,,,,,,,,INDGOV,HARDEEP SINGH PURI,IND,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,0.25316455696202,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096871,20260408,202604,2026,2026.2685,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.20169851380042,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/pete-hegseth-trump-iran-war-b2953339.html
1298096872,20260408,202604,2026,2026.2685,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-0.749063670411981,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.aol.co.uk/articles/donald-trump-announces-11th-hour-021104907.html
