GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315335243,20260719,202607,2026,2026.5452,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-4.30797433547204,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260726013000,https://economictimes.indiatimes.com/news/defence/airstrikes-have-paused-and-talks-are-pressing-forward-but-can-us-and-iran-take-the-off-ramp/articleshow/132635405.cms
1315335244,20260726,202607,2026,2026.5644,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.08641975308642,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260726013000,https://www.cnbcafrica.com/media/6262441691001/edward-kieswetter-on-expectations-for-the-2021-tax-filing-season-
1315335245,20260726,202607,2026,2026.5644,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.81651376146789,0,,,,,,,,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335246,20260726,202607,2026,2026.5644,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,0.64935064935065,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260726013000,https://www.fool.com/investing/2026/07/25/3-top-ai-bargain-stocks-to-buy-today/?source=iedfolrf0000001
1315335247,20260726,202607,2026,2026.5644,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,036,036,03,1,4.0,5,1,5,3.90946502057614,0,,,,,,,,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,4,"Lunenburg, Nova Scotia, Canada",CA,CA07,12631,44.3667,-64.3167,-568395,20260726013000,https://www.cbc.ca/news/canada/nova-scotia/lunenburg-celebrates-30th-anniversary-unesco-9.7284482
1315335248,20260726,202607,2026,2026.5644,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.09012875536481,0,,,,,,,,4,"Pear Lake, Canada (general), Canada",CA,CA00,25042,67.2667,-140.767,-571038,4,"Pear Lake, Canada (general), Canada",CA,CA00,25042,67.2667,-140.767,-571038,20260726013000,https://www.castanetkamloops.net/news/Kamloops/626006/More-than-48-000-hectares-burned-as-Big-Bar-wildfire-complex-remains-a-threat
1315335249,20260726,202607,2026,2026.5644,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.53477765108324,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260726013000,https://www.bostonglobe.com/2026/07/25/metro/stoughton-donna-mcnamara-thomas-calter/
1315335250,20260726,202607,2026,2026.5644,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.53477765108324,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260726013000,https://www.bostonglobe.com/2026/07/25/metro/stoughton-donna-mcnamara-thomas-calter/
1315335251,20260726,202607,2026,2026.5644,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,043,043,04,1,2.8,15,1,10,2.11480362537765,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260726013000,https://www.dailymail.com/news/article-16005173/mystery-benefactor-left-gold-coins-English-churches-Hells-Angel-DAVID-JONES.html
1315335252,20260726,202607,2026,2026.5644,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,046,046,04,1,7.0,5,1,5,-10.2880658436214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726013000,https://www.loscerritosnews.net/2026/07/25/deputies-shoot-kill-armed-man-following-bellflower-confrontation/
1315335253,20260726,202607,2026,2026.5644,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,3.36134453781513,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260726013000,https://www.castanetkamloops.net/news/Oliver-Osoyoos/626041/Holi-Festival-of-Colour-returns-to-Oliver-winery
1315335254,20260726,202607,2026,2026.5644,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,3.36134453781513,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260726013000,https://www.castanetkamloops.net/news/Oliver-Osoyoos/626041/Holi-Festival-of-Colour-returns-to-Oliver-winery
1315335255,20260726,202607,2026,2026.5644,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,130,130,13,3,-4.4,5,1,5,-3.09012875536481,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260726013000,https://www.castanetkamloops.net/news/Kamloops/626006/More-than-48-000-hectares-burned-as-Big-Bar-wildfire-complex-remains-a-threat
1315335256,20260726,202607,2026,2026.5644,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.02582496413199,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335257,20260726,202607,2026,2026.5644,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,8,1,8,6.02582496413199,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335258,20260726,202607,2026,2026.5644,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.02582496413199,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335259,20260726,202607,2026,2026.5644,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-9.09090909090914,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260726013000,https://cbs4local.com/news/local/socorro-isd-board-trustee-ryan-woodcraft-arrested-on-assault-charge
1315335260,20260726,202607,2026,2026.5644,,,,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,120,120,12,3,-4.0,2,1,2,2.01342281879195,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://thehardtackle.com/transfer-news/2026/07/26/yan-diomande-has-agreed-to-join-real-madrid/
1315335261,20260726,202607,2026,2026.5644,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.81651376146789,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335262,20260726,202607,2026,2026.5644,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.56765676567657,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260726013000,https://www.dailymail.com/tvshowbiz/article-16005151/KATIE-HIND-Simon-Cowell-FURIOUS-boyband-December-10-One-Direction.html
1315335263,20260726,202607,2026,2026.5644,,,,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,2.29007633587786,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://planeteafrique.com/Actualites/index.asp?affiche=News_Display.asp&ID=17112
1315335264,20260726,202607,2026,2026.5644,,,,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-3.87655250282274,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335265,20260726,202607,2026,2026.5644,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-3.09012875536481,0,,,,,,,,4,"Pear Lake, Canada (general), Canada",CA,CA00,25042,67.2667,-140.767,-571038,4,"Pear Lake, Canada (general), Canada",CA,CA00,25042,67.2667,-140.767,-571038,20260726013000,https://www.castanetkamloops.net/news/Kamloops/626006/More-than-48-000-hectares-burned-as-Big-Bar-wildfire-complex-remains-a-threat
1315335266,20260726,202607,2026,2026.5644,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-2.38095238095238,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260726013000,https://www.kitv.com/news/firefighters-extinguish-late-night-building-fire-in-downtown-honolulu/article_870731ec-4ce0-4ed8-9209-c0ee240d999d.html
1315335267,20260726,202607,2026,2026.5644,,,,,,,,,,,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,0,040,040,04,1,1.0,8,1,8,-2.48618784530386,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335268,20260726,202607,2026,2026.5644,,,,,,,,,,,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-2.48618784530386,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335269,20260726,202607,2026,2026.5644,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.33415233415233,0,,,,,,,,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335270,20260726,202607,2026,2026.5644,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,020,020,02,1,3.0,5,1,5,-0.60150375939849,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260726013000,https://www.usmagazine.com/celebrity-news/news/jeopardys-courtney-shah-dead-at-52-after-brain-cancer-battle/
1315335271,20260726,202607,2026,2026.5644,,,,,,,,,,,IDN,CENTRAL JAVA,IDN,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.18373493975904,0,,,,,,,,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,20260726013000,https://en.tempo.co/read/2115447/kaesang-pangarep-to-run-for-indonesian-parliament-in-2029
1315335272,20260726,202607,2026,2026.5644,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.18373493975904,0,,,,,,,,4,"Surakarta, Jawa Tengah, Indonesia",ID,ID07,18585,-7.55611,110.832,-2698531,4,"Surakarta, Jawa Tengah, Indonesia",ID,ID07,18585,-7.55611,110.832,-2698531,20260726013000,https://en.tempo.co/read/2115447/kaesang-pangarep-to-run-for-indonesian-parliament-in-2029
1315335273,20260726,202607,2026,2026.5644,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,057,057,05,1,8.0,1,1,1,1.56765676567657,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260726013000,https://www.dailymail.com/tvshowbiz/article-16005151/KATIE-HIND-Simon-Cowell-FURIOUS-boyband-December-10-One-Direction.html
1315335274,20260726,202607,2026,2026.5644,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,057,057,05,1,8.0,1,1,1,1.56765676567657,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260726013000,https://www.dailymail.com/tvshowbiz/article-16005151/KATIE-HIND-Simon-Cowell-FURIOUS-boyband-December-10-One-Direction.html
1315335275,20260726,202607,2026,2026.5644,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.05820105820106,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://thehardtackle.com/transfer-news/2026/07/26/chelsea-raise-trevoh-chalobah-price-amid-como-links/
1315335276,20260726,202607,2026,2026.5644,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.76912870411323,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260726013000,https://www.dailymail.com/news/article-16004985/HesFergies-600m-ex-Paddy-McNally-dies-CAROLINE-GRAHAM-reveals-Cocaine-Castle-party-king-solved-money-worries.html
1315335277,20260726,202607,2026,2026.5644,,,,,,,,,,,ITA,MILAN,ITA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.87655250282274,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335278,20260726,202607,2026,2026.5644,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,051,051,05,1,3.4,5,1,5,-3.87655250282274,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335279,20260726,202607,2026,2026.5644,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,036,036,03,1,4.0,5,1,5,-1.74165457184325,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260726013000,https://thedailyblog.co.nz/more-than-200000-people-face-a-pay-cut-under-the-governments-new-leave-law-bill-to-become-defining-election-issue-psa/
1315335280,20260726,202607,2026,2026.5644,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,042,042,04,1,1.9,2,1,2,-8.6111111111111,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773047/Iran-Ukraine-attack-ship-Caspian-Sea
1315335281,20260726,202607,2026,2026.5644,,,,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.02582496413199,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335282,20260726,202607,2026,2026.5644,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.74165457184325,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260726013000,https://thedailyblog.co.nz/more-than-200000-people-face-a-pay-cut-under-the-governments-new-leave-law-bill-to-become-defining-election-issue-psa/
1315335283,20260726,202607,2026,2026.5644,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,10,1,10,-1.41129032258065,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726013000,https://www.tribuneindia.com/news/delhi/we-won-celebrations-erupt-at-jantar-mantar/
1315335284,20260726,202607,2026,2026.5644,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-3.87655250282274,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335285,20260726,202607,2026,2026.5644,,,,,,,,,,,REL,BISHOP,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.11480362537765,0,,,,,,,,4,"Kirkby Lonsdale, Cumbria, United Kingdom",UK,UKC9,40118,54.2,-2.58333,-2600320,4,"Kirkby Lonsdale, Cumbria, United Kingdom",UK,UKC9,40118,54.2,-2.58333,-2600320,20260726013000,https://www.dailymail.com/news/article-16005173/mystery-benefactor-left-gold-coins-English-churches-Hells-Angel-DAVID-JONES.html
1315335286,20260726,202607,2026,2026.5644,,,,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.04534005037783,0,,,,,,,,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260726013000,http://www.econotimes.com/Houthi-Attacks-on-Saudi-Oil-Sites-Raise-Fears-of-Wider-Middle-East-Conflict-Despite-US-Strike-Pause-1747738
1315335287,20260726,202607,2026,2026.5644,,,,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.88105726872247,0,,,,,,,,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260726013000,https://english.news.cn/20260726/3413f1e5ca604eb59e9f19650b076e99/c.html
1315335288,20260726,202607,2026,2026.5644,,,,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,0.88105726872247,0,,,,,,,,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260726013000,https://english.news.cn/20260726/3413f1e5ca604eb59e9f19650b076e99/c.html
